Time (NPT),Temperature (Celsius),Relative Humidity,col3,col4,col5,Missing
2025-11-25 08:00:00,-12.61,14.29,660.0,15.26,459.4,False
2025-11-25 09:00:00,-13.17,11.61,55.06,14.12,459.4,False
2025-11-25 10:00:00,-13.22,11.73,39.91,11.87,459.5,False
2025-11-25 11:00:00,-13.06,10.37,11.86,12.05,459.6,False
2025-11-25 12:00:00,-13.11,11.15,-5.18,12.5,459.5,False
2025-11-25 13:00:00,-13.1,11.99,-3.79,14.29,459.8,False
2025-11-25 14:00:00,-12.78,11.67,-3.1,11.84,459.9,False
2025-11-25 15:00:00,-12.78,12.55,-4.3,13.31,460,False
2025-11-25 16:00:00,-12.7,12.18,-3.54,12.68,NAN,False
2025-11-25 17:00:00,-13.05,12.87,-4.25,10.23,460.1,False
2025-11-25 18:00:00,-13.61,13.09,-3.0,10.77,459.9,False
2025-11-25 19:00:00,-13.58,12.48,-3.96,10.17,459.8,False
2025-11-25 20:00:00,-13.85,12.86,-3.04,10.2,459.4,False
2025-11-25 21:00:00,-13.93,12.12,-4.46,14.54,459.4,False
2025-11-25 22:00:00,-13.72,10.75,-4.06,14.15,460.2,False
2025-11-25 23:00:00,-14.2,11.39,-4.67,13.1,459.3,False
2025-11-26 00:00:00,-13.72,10.36,-4.56,8.94,460,False
2025-11-26 01:00:00,-13.59,9.33,0.91,8.72,460.4,False
2025-11-26 02:00:00,-13.65,9.96,12.08,5.359,460.6,False
2025-11-26 03:00:00,-13.23,10.38,34.78,8.05,461.1,False
2025-11-26 04:00:00,-12.0,10.33,582.0,10.21,461.8,False
2025-11-26 05:00:00,-11.48,14.26,706.3,8.49,462,False
2025-11-26 06:00:00,-11.13,14.74,768.1,9.23,461.8,False
2025-11-26 07:00:00,-10.87,14.66,754.4,10.32,461.2,False
2025-11-26 08:00:00,-10.35,16.3,671.8,8.65,461.3,False
2025-11-26 09:00:00,-10.8,11.03,48.42,10.1,460.6,False
2025-11-26 10:00:00,-10.76,12.3,29.91,8.64,461.6,False
2025-11-26 11:00:00,-11.05,11.79,9.05,8.78,461.5,False
2025-11-26 12:00:00,-11.04,13.43,-4.37,7.891,461.9,False
2025-11-26 13:00:00,-11.63,13.74,-5.33,8.75,462.5,False
2025-11-26 14:00:00,-11.46,12.94,-4.43,7.988,463.1,False
2025-11-26 15:00:00,-11.52,13.03,-3.06,8.86,463,False
2025-11-26 16:00:00,-11.73,12.55,-3.64,9.53,463.4,False
2025-11-26 17:00:00,-12.09,14.39,-4.4,8.5,463.6,False
2025-11-26 18:00:00,-11.69,12.02,-3.94,11.72,463.5,False
2025-11-26 19:00:00,-11.87,13.13,-2.07,7.561,463,False
2025-11-26 20:00:00,-12.14,11.84,-4.58,10.6,462.9,False
2025-11-26 21:00:00,-12.47,13.71,-3.36,10.11,462.7,False
2025-11-26 22:00:00,-12.61,13.35,-2.51,10.02,462.4,False
2025-11-26 23:00:00,-12.75,13.13,-4.4,8.62,462.3,False
2025-11-27 00:00:00,-12.75,13.68,-3.18,8.16,462.6,False
2025-11-27 01:00:00,-13.05,13.46,4.65,6.236,462.9,False
2025-11-27 02:00:00,-12.28,12.19,23.09,8.14,462.8,False
2025-11-27 03:00:00,-12.21,13.71,76.51,11.48,463.1,False
2025-11-27 04:00:00,-12.84,22.89,184.1,12.89,463.4,False
2025-11-27 05:00:00,-13.38,27.73,207.4,9.34,463.4,False
2025-11-27 06:00:00,-13.64,35.29,275.5,12.09,462.9,False
2025-11-27 07:00:00,-13.06,38.2,271.3,7.93,462.7,False
2025-11-27 08:00:00,-12.17,41.04,297.1,9.58,461.9,False
2025-11-27 09:00:00,-12.15,38.64,230.4,10.05,462,False
2025-11-27 10:00:00,-12.39,38.54,157.0,10.16,461.5,False
2025-11-27 11:00:00,-12.66,43.25,20.61,9.63,462,False
2025-11-27 12:00:00,-12.69,41.88,-0.98,9.94,462.2,False
2025-11-27 13:00:00,-13.28,42.81,-1.23,11.13,462.4,False
2025-11-27 14:00:00,-13.45,42.63,-1.38,9.9,462.7,False
2025-11-27 15:00:00,-13.64,44.35,-1.41,11.13,462.7,False
2025-11-27 16:00:00,-14.01,44.0,-1.63,12.51,462.6,False
2025-11-27 17:00:00,-14.2,39.38,-2.59,11.06,462.1,False
2025-11-27 18:00:00,-14.53,34.24,-3.37,11.63,461.9,False
2025-11-27 19:00:00,-14.71,30.63,-2.79,9.0,461.5,False
2025-11-27 20:00:00,-14.19,15.96,-4.66,13.19,461.2,False
2025-11-27 21:00:00,-13.62,9.42,-5.03,12.09,461,False
2025-11-27 22:00:00,-14.47,7.071,-4.87,7.594,460.8,False
2025-11-27 23:00:00,-14.36,6.199,-4.81,11.12,460.3,False
2025-11-28 00:00:00,-15.45,7.231,-4.55,8.81,460.6,False
2025-11-28 01:00:00,-15.21,5.351,2.29,6.142,460.8,False
2025-11-28 02:00:00,-14.34,6.0,10.9,8.69,461.1,False
2025-11-28 03:00:00,-13.38,4.988,32.72,6.381,461.3,False
2025-11-28 04:00:00,-12.54,13.8,573.1,3.701,NAN,False
2025-11-28 05:00:00,-12.49,12.2,702.4,4.034,NAN,False
2025-11-28 06:00:00,-12.8,16.86,763.7,7.189,461.8,False
2025-11-28 07:00:00,-11.72,16.06,753.3,6.342,461.2,False
2025-11-28 08:00:00,-11.64,18.11,665.6,10.23,460.8,False
2025-11-28 09:00:00,-13.16,17.31,45.01,7.322,460.4,False
2025-11-28 10:00:00,-13.42,17.51,27.94,8.91,460.6,False
2025-11-28 11:00:00,-13.32,16.37,9.41,8.96,460.5,False
2025-11-28 12:00:00,-13.44,14.83,-3.67,12.99,460.9,False
2025-11-28 13:00:00,-13.36,14.88,-3.21,10.12,460.9,False
2025-11-28 14:00:00,-13.2,12.52,-3.19,9.55,461.5,False
2025-11-28 15:00:00,-13.34,12.96,-4.2,11.08,461.4,False
2025-11-28 16:00:00,-12.56,11.9,-3.15,8.14,461.1,False
2025-11-28 17:00:00,-12.36,10.06,-3.69,6.817,461.2,False
2025-11-28 18:00:00,-12.1,9.61,-4.12,7.628,461,False
2025-11-28 19:00:00,-12.36,9.22,-3.72,8.67,460.9,False
2025-11-28 20:00:00,-13.3,9.6,-4.51,9.52,460.8,False
2025-11-28 21:00:00,-13.29,10.54,-3.78,8.5,460.8,False
2025-11-28 22:00:00,-13.38,10.83,-4.55,10.45,460.5,False
2025-11-28 23:00:00,-13.33,9.92,-4.6,12.18,460.7,False
2025-11-29 00:00:00,-12.99,9.35,-3.88,11.17,460.8,False
2025-11-29 01:00:00,-12.97,9.59,0.86,12.2,461.2,False
2025-11-29 02:00:00,-12.05,7.305,9.69,14.48,461.3,False
2025-11-29 03:00:00,-12.06,8.07,32.27,14.83,461.6,False
2025-11-29 04:00:00,-11.5,9.61,572.7,13.45,461.9,False
2025-11-29 05:00:00,-11.26,9.34,701.0,14.31,461.9,False
2025-11-29 06:00:00,-11.04,12.77,767.6,13.33,461.4,False
2025-11-29 07:00:00,-10.91,13.44,753.4,13.78,460.9,False
2025-11-29 08:00:00,-11.0,13.27,669.3,11.58,460.7,False
2025-11-29 09:00:00,-10.73,12.06,45.05,10.62,460.6,False
2025-11-29 10:00:00,-10.1,8.43,28.14,9.67,460.4,False
2025-11-29 11:00:00,-9.85,8.05,9.65,16.29,460.6,False
2025-11-29 12:00:00,-10.64,8.75,-4.68,11.3,460.7,False
2025-11-29 13:00:00,-10.27,8.49,-4.52,13.88,461.2,False
2025-11-29 14:00:00,-10.25,8.44,-4.27,10.74,461.3,False
2025-11-29 15:00:00,-10.53,9.47,-4.77,10.6,461.5,False
2025-11-29 16:00:00,-10.4,8.43,-4.01,14.64,461.5,False
2025-11-29 17:00:00,-10.41,8.74,-5.22,12.83,461.4,False
2025-11-29 18:00:00,-10.29,8.65,-4.36,13.19,460.8,False
2025-11-29 19:00:00,-9.56,6.827,-4.29,13.19,460.9,False
2025-11-29 20:00:00,-8.11,5.988,-3.86,8.74,460.6,False
2025-11-29 21:00:00,-7.881,5.685,-4.02,9.31,460.5,False
2025-11-29 22:00:00,-8.59,6.732,-4.95,11.89,460.4,False
2025-11-29 23:00:00,-7.741,5.153,-5.38,6.589,460.5,False
2025-11-30 00:00:00,-8.59,5.856,-4.3,9.23,460.9,False
2025-11-30 01:00:00,-9.35,6.55,0.75,7.219,461.7,False
2025-11-30 02:00:00,-9.04,5.838,21.11,9.07,462.2,False
2025-11-30 03:00:00,,,,,,True
2025-11-30 04:00:00,-8.58,6.01,487.6,9.43,462.6,False
2025-11-30 05:00:00,-8.57,7.41,624.0,10.31,462.3,False
2025-11-30 06:00:00,-8.91,9.71,651.3,9.37,462,False
2025-11-30 07:00:00,-8.87,8.11,602.7,8.81,461.5,False
2025-11-30 08:00:00,-7.7,9.29,652.1,7.45,461,False
2025-11-30 09:00:00,-8.59,9.85,72.93,8.69,460.8,False
2025-11-30 10:00:00,-9.1,7.148,51.47,8.42,460.9,False
2025-11-30 11:00:00,-10.07,9.22,14.3,11.2,461.2,False
2025-11-30 12:00:00,-10.13,8.02,-4.6,7.802,461.3,False
2025-11-30 13:00:00,-9.51,7.542,-5.13,8.29,461.5,False
2025-11-30 14:00:00,-9.47,6.438,-3.54,10.42,461.8,False
2025-11-30 15:00:00,-10.98,9.19,-3.83,8.91,462.1,False
2025-11-30 16:00:00,-10.06,7.477,-2.21,9.38,462.1,False
2025-11-30 17:00:00,-9.27,6.793,-2.68,9.14,462,False
2025-11-30 18:00:00,-9.68,6.445,-1.98,9.47,461.6,False
2025-11-30 19:00:00,-9.99,6.681,-2.52,9.12,461.7,False
2025-11-30 20:00:00,-9.88,8.05,-1.41,8.35,461.2,False
2025-11-30 21:00:00,-11.15,7.571,-2.09,10.77,461.2,False
2025-11-30 22:00:00,-11.37,9.2,-2.23,9.18,461.1,False
2025-11-30 23:00:00,-11.66,9.52,-2.23,9.8,461,False
2025-12-01 00:00:00,-11.69,9.98,-1.58,10.84,461.3,False
2025-12-01 01:00:00,-11.78,12.16,12.81,7.85,461.1,False
2025-12-01 02:00:00,-11.89,11.49,47.89,8.28,461.6,False
2025-12-01 03:00:00,-11.83,10.34,134.5,9.15,462.1,False
2025-12-01 04:00:00,-11.44,12.37,327.2,10.02,461.9,False
2025-12-01 05:00:00,-10.57,15.79,711.2,9.61,461.6,False
2025-12-01 06:00:00,-10.86,14.28,737.7,10.48,461.4,False
2025-12-01 07:00:00,-10.83,20.28,740.3,11.22,460.8,False
2025-12-01 08:00:00,-11.93,27.09,656.0,10.58,460.5,False
2025-12-01 09:00:00,-13.0,28.8,44.88,9.9,460.5,False
2025-12-01 10:00:00,-12.74,28.7,28.84,9.89,460.3,False
2025-12-01 11:00:00,-13.24,28.01,6.54,10.38,460.4,False
2025-12-01 12:00:00,-12.69,22.34,-4.07,10.53,460.4,False
2025-12-01 13:00:00,-12.89,21.32,-4.51,9.03,460.6,False
2025-12-01 14:00:00,-12.76,17.19,-3.25,10.71,460.4,False
2025-12-01 15:00:00,-12.86,16.78,-3.8,11.1,460.5,False
2025-12-01 16:00:00,-13.43,16.16,-3.45,8.66,460.4,False
2025-12-01 17:00:00,-13.89,16.34,-4.12,10.27,460.3,False
2025-12-01 18:00:00,-13.9,14.61,-4.15,9.05,460.1,False
2025-12-01 19:00:00,-13.62,12.49,-3.7,12.91,459.5,False
2025-12-01 20:00:00,-13.99,10.16,-4.04,10.9,459.2,False
2025-12-01 21:00:00,-14.37,10.19,-4.01,13.85,458.9,False
2025-12-01 22:00:00,-14.49,10.11,-4.27,12.76,458.9,False
2025-12-01 23:00:00,-14.7,9.89,-4.02,10.42,458.8,False
2025-12-02 00:00:00,-14.34,7.363,-4.07,10.62,459,False
2025-12-02 01:00:00,-14.65,8.15,0.69,10.6,459.1,False
2025-12-02 02:00:00,-14.33,8.59,11.25,9.62,459.5,False
2025-12-02 03:00:00,-14.82,12.14,30.86,10.17,NAN,False
2025-12-02 04:00:00,-14.19,11.48,562.1,8.55,459.9,False
2025-12-02 05:00:00,-13.77,13.62,689.5,7.211,459.6,False
2025-12-02 06:00:00,-13.68,17.11,751.7,7.844,459.2,False
2025-12-02 07:00:00,-12.85,16.21,748.9,9.82,458.3,False
2025-12-02 08:00:00,-12.97,15.86,663.0,8.26,458,False
2025-12-02 09:00:00,-14.56,17.28,44.83,11.24,457.6,False
2025-12-02 10:00:00,-15.13,17.65,29.03,7.644,457.7,False
2025-12-02 11:00:00,-15.44,16.9,9.14,10.05,457.4,False
2025-12-02 12:00:00,-15.93,15.62,-4.26,11.06,457.4,False
2025-12-02 13:00:00,-16.35,13.37,-4.36,9.06,457.8,False
2025-12-02 14:00:00,-16.51,12.5,-4.03,9.72,457.9,False
2025-12-02 15:00:00,-16.69,14.18,-3.62,10.48,458,False
2025-12-02 16:00:00,-16.71,15.38,-4.06,14.32,458.2,False
2025-12-02 17:00:00,-16.66,15.96,-3.6,16.12,458.3,False
2025-12-02 18:00:00,-17.59,18.05,-4.36,12.95,457.5,False
2025-12-02 19:00:00,-17.23,17.03,-4.14,10.9,457.5,False
2025-12-02 20:00:00,-16.99,17.41,-3.31,11.45,457,False
2025-12-02 21:00:00,-18.68,23.31,-4.56,11.1,457,False
2025-12-02 22:00:00,-16.34,19.85,-3.58,20.81,455.7,False
2025-12-02 23:00:00,-17.37,18.88,-4.36,20.0,456.7,False
2025-12-03 00:00:00,-15.99,17.25,-3.85,15.97,456.5,False
2025-12-03 01:00:00,-16.91,13.58,-0.56,17.35,457.4,False
2025-12-03 02:00:00,,,,,,True
2025-12-03 03:00:00,-17.07,12.45,29.8,16.88,458.1,False
2025-12-03 04:00:00,-16.63,13.8,553.0,11.98,458.3,False
2025-12-03 05:00:00,-15.74,13.93,685.0,16.23,458.1,False
2025-12-03 06:00:00,-16.3,18.37,750.0,14.74,458,False
2025-12-03 07:00:00,-17.16,17.45,739.9,12.01,457.3,False
2025-12-03 08:00:00,-16.85,13.95,658.2,12.1,457.4,False
2025-12-03 09:00:00,-16.91,9.32,42.98,13.82,456.9,False
2025-12-03 10:00:00,-17.39,9.26,27.94,13.44,457,False
2025-12-03 11:00:00,-17.93,9.06,8.16,10.87,457.1,False
2025-12-03 12:00:00,-17.23,7.508,-5.3,9.32,457.3,False
2025-12-03 13:00:00,-17.0,6.731,-4.22,11.35,457.6,False
2025-12-03 14:00:00,-17.13,6.308,-3.93,10.27,458,False
2025-12-03 15:00:00,-16.81,5.966,-3.49,10.27,458.2,False
2025-12-03 16:00:00,-16.53,5.186,-5.07,10.05,458.3,False
2025-12-03 17:00:00,-16.77,6.062,-2.87,9.02,458.5,False
2025-12-03 18:00:00,-16.28,5.299,-3.75,9.73,458.1,False
2025-12-03 19:00:00,-16.74,6.164,-3.68,10.93,457.8,False
2025-12-03 20:00:00,-16.3,6.017,-4.33,10.78,457.9,False
2025-12-03 21:00:00,-16.59,5.884,-4.58,10.72,457.9,False
2025-12-03 22:00:00,-16.84,6.818,-4.31,11.69,457.9,False
2025-12-03 23:00:00,-16.79,7.204,-4.1,9.92,457.9,False
2025-12-04 00:00:00,-16.93,7.005,-3.48,11.99,458.1,False
2025-12-04 01:00:00,,,,,,True
2025-12-04 02:00:00,,,,,,True
2025-12-04 03:00:00,-16.03,6.056,27.83,7.003,459.9,False
2025-12-04 04:00:00,-15.46,7.13,555.6,5.359,460.4,False
2025-12-04 05:00:00,-15.46,12.44,682.8,7.389,460.4,False
2025-12-04 06:00:00,-13.4,8.58,747.0,5.126,460,False
2025-12-04 07:00:00,-12.66,11.39,749.4,6.428,459.8,False
2025-12-04 08:00:00,-12.66,9.1,668.1,3.254,459.8,False
2025-12-04 09:00:00,-15.74,16.95,40.87,5.467,459.6,False
2025-12-04 10:00:00,-15.19,8.89,27.8,3.515,459.7,False
2025-12-04 11:00:00,-15.71,10.27,7.66,5.065,460,False
2025-12-04 12:00:00,-15.78,11.95,-3.51,6.272,460.4,False
2025-12-04 13:00:00,-15.8,11.44,-3.79,6.325,460.7,False
2025-12-04 14:00:00,-15.85,7.063,-2.84,6.45,460.8,False
2025-12-04 15:00:00,-15.59,7.376,-3.03,8.84,461.1,False
2025-12-04 16:00:00,-15.98,12.42,-2.51,7.056,461.4,False
2025-12-04 17:00:00,-15.79,19.1,-2.72,9.87,461,False
2025-12-04 18:00:00,-15.55,15.55,-2.9,10.95,460.6,False
2025-12-04 19:00:00,-16.07,18.1,-4.35,10.9,460.6,False
2025-12-04 20:00:00,-15.79,17.58,-3.21,9.03,NAN,False
2025-12-04 21:00:00,-15.71,15.02,-3.19,13.21,460.4,False
2025-12-04 22:00:00,-15.82,14.87,-3.94,11.03,459.7,False
2025-12-04 23:00:00,-16.16,15.08,-4.34,11.73,459.9,False
2025-12-05 00:00:00,-15.79,12.85,-3.9,13.37,460.1,False
2025-12-05 01:00:00,-15.93,11.15,-0.1,11.53,460.3,False
2025-12-05 02:00:00,,,,,,True
2025-12-05 03:00:00,-15.72,7.791,26.98,9.57,461.1,False
2025-12-05 04:00:00,-14.94,7.539,552.2,9.51,461.4,False
2025-12-05 05:00:00,-13.89,9.3,679.8,11.03,461.1,False
2025-12-05 06:00:00,-13.96,15.95,744.7,11.63,460.6,False
2025-12-05 07:00:00,-14.15,16.11,735.5,10.62,459.8,False
2025-12-05 08:00:00,-13.72,18.28,655.3,9.14,460.2,False
2025-12-05 09:00:00,-14.88,15.92,42.66,12.58,460,False
2025-12-05 10:00:00,-15.47,16.51,27.78,12.84,459.6,False
2025-12-05 11:00:00,-16.11,16.61,8.68,10.21,459.9,False
2025-12-05 12:00:00,-15.85,10.55,-4.37,12.86,459.2,False
2025-12-05 13:00:00,-15.02,6.189,-4.44,15.3,459.7,False
2025-12-05 14:00:00,-15.02,5.936,-4.62,11.69,460.1,False
2025-12-05 15:00:00,-15.44,6.479,-4.7,13.54,460.4,False
2025-12-05 16:00:00,-14.96,5.048,-4.36,13.24,460.2,False
2025-12-05 17:00:00,-15.16,7.242,-4.47,12.08,NAN,False
2025-12-05 18:00:00,-15.88,8.21,-4.27,18.03,460.1,False
2025-12-05 19:00:00,-16.16,9.15,-3.79,11.78,460,False
2025-12-05 20:00:00,-15.87,9.43,-2.51,6.322,459.8,False
2025-12-05 21:00:00,-15.62,14.97,-3.74,8.32,459.9,False
2025-12-05 22:00:00,-16.06,14.89,-3.95,5.967,459.7,False
2025-12-05 23:00:00,-15.39,10.07,-3.17,4.979,459.6,False
2025-12-06 00:00:00,-15.68,10.6,-4.87,5.623,459.8,False
2025-12-06 01:00:00,-16.25,12.83,0.78,4.026,459.9,False
2025-12-06 02:00:00,,,,,,True
2025-12-06 03:00:00,-15.38,11.64,26.69,4.14,NAN,False
2025-12-06 04:00:00,-12.4,11.17,548.9,5.023,461.5,False
2025-12-06 05:00:00,-14.28,19.62,678.9,6.683,461.6,False
2025-12-06 06:00:00,-11.91,15.21,742.4,5.037,461.4,False
2025-12-06 07:00:00,-10.93,19.58,731.5,5.862,461.1,False
2025-12-06 08:00:00,-11.67,20.98,654.5,5.725,460.6,False
2025-12-06 09:00:00,-12.34,18.57,43.76,7.458,460.5,False
2025-12-06 10:00:00,-12.51,14.85,26.7,11.86,460.9,False
2025-12-06 11:00:00,-12.99,17.9,8.35,9.75,461,False
2025-12-06 12:00:00,-13.3,18.89,-3.57,8.36,461,False
2025-12-06 13:00:00,-12.28,13.95,-3.46,6.767,460.9,False
2025-12-06 14:00:00,-12.79,15.57,-3.95,7.228,461.2,False
2025-12-06 15:00:00,-13.02,15.79,-1.67,6.981,461.6,False
2025-12-06 16:00:00,-13.84,24.0,-4.34,5.151,462.1,False
2025-12-06 17:00:00,-14.06,27.47,-3.4,10.47,462.2,False
2025-12-06 18:00:00,-14.23,28.16,-3.88,8.82,461.9,False
2025-12-06 19:00:00,-14.32,24.71,-3.33,10.83,461.9,False
2025-12-06 20:00:00,-14.61,22.61,-4.17,10.31,461.3,False
2025-12-06 21:00:00,-14.81,21.01,-4.0,14.04,461.2,False
2025-12-06 22:00:00,-14.57,16.75,-3.74,11.79,461,False
2025-12-06 23:00:00,-14.76,15.73,-3.67,12.73,460.9,False
2025-12-07 00:00:00,-14.8,14.25,-3.58,13.6,461.2,False
2025-12-07 01:00:00,-15.05,16.01,0.76,11.96,461.4,False
2025-12-07 02:00:00,-15.13,16.63,18.24,12.23,461.8,False
2025-12-07 03:00:00,-14.96,20.96,64.01,11.91,462.2,False
2025-12-07 04:00:00,-14.44,19.56,540.0,15.69,461.8,False
2025-12-07 05:00:00,-14.14,21.81,679.6,12.14,462.3,False
2025-12-07 06:00:00,-13.2,19.42,789.4,9.72,461.4,False
2025-12-07 07:00:00,-13.17,27.5,730.7,16.92,460.8,False
2025-12-07 08:00:00,-13.05,22.69,648.2,15.85,460.2,False
2025-12-07 09:00:00,-13.72,23.2,46.86,15.34,460.4,False
2025-12-07 10:00:00,-13.84,21.42,32.81,8.09,460.3,False
2025-12-07 11:00:00,-14.18,25.89,24.06,9.54,460.3,False
2025-12-07 12:00:00,-14.47,28.05,-3.4,8.7,460.4,False
2025-12-07 13:00:00,-14.71,32.08,-3.4,9.7,460.6,False
2025-12-07 14:00:00,-14.67,33.73,-2.14,9.06,461.2,False
2025-12-07 15:00:00,-14.96,27.6,-1.71,10.48,461.1,False
2025-12-07 16:00:00,-14.76,24.88,-1.68,9.78,460.7,False
2025-12-07 17:00:00,-14.85,27.41,-1.13,12.59,460.6,False
2025-12-07 18:00:00,-15.11,25.95,-1.49,10.9,459.9,False
2025-12-07 19:00:00,-14.77,21.53,-2.0,11.29,459.7,False
2025-12-07 20:00:00,-14.76,23.54,-2.44,12.87,458.9,False
2025-12-07 21:00:00,-14.86,22.19,-2.8,12.2,458.9,False
2025-12-07 22:00:00,-15.45,20.65,-3.91,14.34,458.8,False
2025-12-07 23:00:00,-15.91,20.67,-3.96,8.06,458.7,False
2025-12-08 00:00:00,-16.05,20.87,-3.91,9.21,459,False
2025-12-08 01:00:00,-16.47,19.6,0.34,9.87,459.1,False
2025-12-08 02:00:00,,,,,,True
2025-12-08 03:00:00,-17.46,21.49,28.24,10.09,459.9,False
2025-12-08 04:00:00,-16.76,21.47,532.9,9.96,460.1,False
2025-12-08 05:00:00,-16.65,20.66,668.2,8.16,460.2,False
2025-12-08 06:00:00,-16.34,21.69,734.5,8.86,459.3,False
2025-12-08 07:00:00,-16.24,22.99,745.2,15.64,459.1,False
2025-12-08 08:00:00,-16.05,27.48,656.8,13.24,458.2,False
2025-12-08 09:00:00,-16.93,28.09,128.9,13.36,458.1,False
2025-12-08 10:00:00,-17.44,34.99,117.4,12.71,458.2,False
2025-12-08 11:00:00,-17.89,40.98,24.92,13.4,458.2,False
2025-12-08 12:00:00,-18.09,43.49,-1.36,14.15,458.2,False
2025-12-08 13:00:00,-18.21,41.65,-2.02,13.59,458.1,False
2025-12-08 14:00:00,-18.55,42.79,-1.97,11.55,457.8,False
2025-12-08 15:00:00,-18.78,40.35,-1.78,12.73,458.3,False
2025-12-08 16:00:00,-18.99,40.19,-1.45,13.63,458,False
2025-12-08 17:00:00,-19.4,41.64,-1.32,14.65,457.6,False
2025-12-08 18:00:00,-19.71,36.85,-1.88,14.33,457.2,False
2025-12-08 19:00:00,-20.2,35.42,-2.48,14.37,456.9,False
2025-12-08 20:00:00,-20.4,28.58,-4.1,9.87,456.5,False
2025-12-08 21:00:00,-20.0,15.25,-3.96,10.47,456.2,False
2025-12-08 22:00:00,-19.26,7.184,-3.88,13.36,456.4,False
2025-12-08 23:00:00,-18.17,5.118,-4.86,12.63,456.2,False
2025-12-09 00:00:00,-18.61,4.873,-4.95,10.56,456.5,False
2025-12-09 01:00:00,-21.08,12.12,-0.75,6.739,456.8,False
2025-12-09 02:00:00,-18.07,4.211,8.56,5.837,457,False
2025-12-09 03:00:00,-17.94,2.98,25.53,6.508,457.6,False
2025-12-09 04:00:00,-17.64,7.117,537.3,5.04,458,False
2025-12-09 05:00:00,-16.12,8.11,673.5,5.248,NAN,False
2025-12-09 06:00:00,-14.43,5.238,748.1,6.509,458.1,False
2025-12-09 07:00:00,-16.78,8.03,730.5,5.131,457.8,False
2025-12-09 08:00:00,-16.38,13.34,652.6,4.137,457.7,False
2025-12-09 09:00:00,-19.63,20.17,41.59,3.823,457.6,False
2025-12-09 10:00:00,-18.11,12.07,26.13,4.854,457.4,False
2025-12-09 11:00:00,-19.91,16.99,8.54,5.156,457.7,False
2025-12-09 12:00:00,-19.68,14.71,-3.37,4.976,457.5,False
2025-12-09 13:00:00,-19.88,16.07,-3.63,5.809,457.9,False
2025-12-09 14:00:00,-20.1,18.05,-4.13,5.417,458.3,False
2025-12-09 15:00:00,-18.68,12.68,-3.88,4.951,458.4,False
2025-12-09 16:00:00,-19.02,15.53,-3.78,3.518,458.4,False
2025-12-09 17:00:00,-18.81,12.71,-3.4,5.401,458.6,False
2025-12-09 18:00:00,-20.59,17.55,-4.13,4.365,458.7,False
2025-12-09 19:00:00,-19.38,13.34,-4.11,4.326,458.5,False
2025-12-09 20:00:00,-19.49,12.97,-4.12,4.14,458.6,False
2025-12-09 21:00:00,-19.27,9.44,-5.17,5.398,458.4,False
2025-12-09 22:00:00,-17.79,6.827,-3.46,5.417,458.6,False
2025-12-09 23:00:00,-19.12,9.94,-4.63,6.533,NAN,False
2025-12-10 00:00:00,-20.3,12.62,-3.95,6.081,458.8,False
2025-12-10 01:00:00,,,,,,True
2025-12-10 02:00:00,,,,,,True
2025-12-10 03:00:00,-17.4,8.71,25.5,4.384,460.6,False
2025-12-10 04:00:00,-17.28,15.46,534.7,4.756,461,False
2025-12-10 05:00:00,-14.09,14.16,671.8,4.004,NAN,False
2025-12-10 06:00:00,-13.24,10.75,741.0,5.673,460.4,False
2025-12-10 07:00:00,-13.81,12.74,724.5,4.979,460,False
2025-12-10 08:00:00,-12.9,13.47,656.0,4.304,459.6,False
2025-12-10 09:00:00,-15.57,14.94,42.84,7.039,459.5,False
2025-12-10 10:00:00,-16.06,20.22,26.6,6.195,459.4,False
2025-12-10 11:00:00,-17.38,25.69,8.28,3.571,NAN,False
2025-12-10 12:00:00,-16.06,20.57,-3.11,4.909,459.5,False
2025-12-10 13:00:00,-16.23,24.49,-4.3,4.595,459.8,False
2025-12-10 14:00:00,-17.93,22.41,-4.36,3.696,459.9,False
2025-12-10 15:00:00,-18.32,24.66,-4.06,4.992,460.2,False
2025-12-10 16:00:00,-16.21,13.88,-3.45,3.043,460.1,False
2025-12-10 17:00:00,-16.38,13.89,-3.76,3.36,460,False
2025-12-10 18:00:00,-16.06,11.2,-3.61,4.623,459.8,False
2025-12-10 19:00:00,-15.72,7.861,-4.61,5.712,459.5,False
2025-12-10 20:00:00,-15.66,8.4,-3.27,6.353,459.2,False
2025-12-10 21:00:00,-15.71,8.48,-4.25,8.25,459.1,False
2025-12-10 22:00:00,-15.79,9.47,-4.84,9.92,458.8,False
2025-12-10 23:00:00,-15.77,9.14,-4.38,7.178,458.7,False
2025-12-11 00:00:00,-15.91,9.74,-5.08,5.986,458.9,False
2025-12-11 01:00:00,-15.93,9.73,-1.72,7.447,459.3,False
2025-12-11 02:00:00,,,,,,True
2025-12-11 03:00:00,-16.58,11.28,26.21,8.65,460.2,False
2025-12-11 04:00:00,,,,,,True
2025-12-11 05:00:00,-14.57,15.5,667.3,5.048,460.1,False
2025-12-11 06:00:00,-13.91,19.94,735.6,4.801,459.3,False
2025-12-11 07:00:00,-13.53,24.32,724.5,4.051,458.8,False
2025-12-11 08:00:00,-12.69,19.6,654.6,3.951,458.5,False
2025-12-11 09:00:00,-16.63,32.89,44.64,5.514,458.4,False
2025-12-11 10:00:00,-17.63,35.38,32.85,4.768,458.5,False
2025-12-11 11:00:00,-18.64,41.34,11.59,5.462,458.7,False
