Time (NPT),Temperature (Celsius),Relative Humidity,col3,col4,col5,Missing
2025-08-04 09:00:00,-1.307,96.6,275.9,3.118,465.4,False
2025-08-04 10:00:00,-1.764,98.2,155.3,3.257,465.3,False
2025-08-04 11:00:00,-2.035,97.8,159.5,2.427,465.3,False
2025-08-04 12:00:00,-2.315,97.6,70.78,2.368,465.3,False
2025-08-04 13:00:00,-2.626,97.6,1.96,0.0,465.5,False
2025-08-04 14:00:00,-2.94,97.4,-0.07,0.0,465.7,False
2025-08-04 15:00:00,-2.984,97.2,-0.68,0.0,465.8,False
2025-08-04 16:00:00,-3.103,97.2,-0.77,0.0,465.9,False
2025-08-04 17:00:00,-3.569,96.8,-2.12,0.0,465.9,False
2025-08-04 18:00:00,-3.748,96.5,-1.12,0.0,465.7,False
2025-08-04 19:00:00,-4.306,94.8,-2.37,0.0,465.5,False
2025-08-04 20:00:00,-4.574,87.8,-1.66,0.0,465.2,False
2025-08-04 21:00:00,-4.791,86.9,-2.47,0.0,465,False
2025-08-04 22:00:00,-5.091,86.1,-2.75,0.0,465,False
2025-08-04 23:00:00,-5.431,84.2,-4.13,0.0,465.1,False
2025-08-05 00:00:00,-4.927,69.45,1.45,0.0,465.2,False
2025-08-05 01:00:00,-5.446,68.88,20.91,0.0,465.6,False
2025-08-05 02:00:00,-4.676,66.01,53.51,0.0,465.9,False
2025-08-05 03:00:00,-1.52,66.14,696.0,0.0,466.1,False
2025-08-05 04:00:00,-1.173,60.24,936.0,0.003,466.3,False
2025-08-05 05:00:00,-1.206,80.8,1074.0,1.669,466.4,False
2025-08-05 06:00:00,0.117,81.2,1535.0,1.813,466.2,False
2025-08-05 07:00:00,-1.359,95.1,527.6,2.563,466,False
2025-08-05 08:00:00,,,,,,True
2025-08-05 09:00:00,-2.608,90.6,401.5,2.366,465.5,False
2025-08-05 10:00:00,-1.081,89.0,822.0,2.058,465.5,False
2025-08-05 11:00:00,-1.632,97.5,228.9,1.783,465.4,False
2025-08-05 12:00:00,-2.366,97.3,140.0,2.271,465.5,False
2025-08-05 13:00:00,-2.82,97.9,10.3,1.527,465.7,False
2025-08-05 14:00:00,-3.294,97.1,-0.52,0.0,465.9,False
2025-08-05 15:00:00,-2.795,98.1,-0.68,0.972,466,False
2025-08-05 16:00:00,-3.459,96.7,-0.21,1.213,466.2,False
2025-08-05 17:00:00,-3.413,96.8,-1.21,0.25,466.1,False
2025-08-05 18:00:00,-3.434,97.0,-0.86,1.633,465.9,False
2025-08-05 19:00:00,-4.06,95.7,-1.78,1.299,465.5,False
2025-08-05 20:00:00,-4.367,95.7,-1.65,1.649,465.4,False
2025-08-05 21:00:00,-5.082,93.5,-1.01,2.252,465.4,False
2025-08-05 22:00:00,-5.11,89.7,-2.78,2.194,465.2,False
2025-08-05 23:00:00,-5.866,89.3,-2.79,2.621,465.3,False
2025-08-06 00:00:00,-5.324,77.87,2.06,2.738,465.4,False
2025-08-06 01:00:00,-4.789,77.36,17.25,2.374,465.7,False
2025-08-06 02:00:00,-4.832,79.24,74.69,3.326,466,False
2025-08-06 03:00:00,-3.096,85.3,531.0,2.418,466.2,False
2025-08-06 04:00:00,-1.944,78.89,724.9,0.0,466.5,False
2025-08-06 05:00:00,0.159,67.04,1250.0,0.0,466.4,False
2025-08-06 06:00:00,-0.519,73.73,1289.0,2.541,466.3,False
2025-08-06 07:00:00,-0.841,84.8,474.2,1.902,466.1,False
2025-08-06 08:00:00,0.437,71.82,1179.0,1.76,465.7,False
2025-08-06 09:00:00,0.214,74.13,698.0,2.271,465.5,False
2025-08-06 10:00:00,0.648,76.48,958.0,2.474,465.2,False
2025-08-06 11:00:00,0.554,81.5,582.8,2.18,NAN,False
2025-08-06 12:00:00,0.257,79.11,61.11,2.341,465,False
2025-08-06 13:00:00,-2.319,96.0,1.58,2.28,465.3,False
2025-08-06 14:00:00,-2.601,93.5,-3.68,1.025,465.5,False
2025-08-06 15:00:00,-3.149,97.0,-1.54,1.627,465.8,False
2025-08-06 16:00:00,-3.092,97.6,0.01,1.388,466.1,False
2025-08-06 17:00:00,-3.709,96.4,-1.65,1.513,466.1,False
2025-08-06 18:00:00,-4.402,96.0,-2.56,1.955,465.7,False
2025-08-06 19:00:00,-3.652,68.47,-3.34,2.507,465.4,False
2025-08-06 20:00:00,-4.963,94.5,-2.22,3.49,465.1,False
2025-08-06 21:00:00,-4.333,76.72,-2.84,2.21,465,False
2025-08-06 22:00:00,-4.244,66.81,-2.79,2.99,464.8,False
2025-08-06 23:00:00,-4.563,70.85,-2.48,2.363,464.8,False
2025-08-07 00:00:00,-4.043,59.95,7.35,2.33,465.1,False
2025-08-07 01:00:00,-5.332,94.0,30.47,2.021,465.5,False
2025-08-07 02:00:00,-4.032,72.88,147.0,2.982,465.7,False
2025-08-07 03:00:00,-2.619,64.07,679.8,2.471,466,False
2025-08-07 04:00:00,-0.342,60.94,941.0,3.071,466.2,False
2025-08-07 05:00:00,-0.433,64.61,1079.0,1.849,466.3,False
2025-08-07 06:00:00,-0.298,66.32,1200.0,2.316,466.2,False
2025-08-07 07:00:00,0.123,77.12,557.5,2.124,465.9,False
2025-08-07 08:00:00,0.416,66.2,853.0,4.434,465.7,False
2025-08-07 09:00:00,0.772,70.88,1040.0,2.485,465.5,False
2025-08-07 10:00:00,2.055,72.29,364.8,2.524,465.2,False
2025-08-07 11:00:00,1.036,77.06,523.8,2.732,465.1,False
2025-08-07 12:00:00,-0.673,89.6,161.7,2.196,NAN,False
2025-08-07 13:00:00,-1.332,95.6,0.13,1.91,465.4,False
2025-08-07 14:00:00,-2.299,97.9,-0.98,2.557,465.7,False
2025-08-07 15:00:00,-2.141,97.4,-1.39,2.274,466.1,False
2025-08-07 16:00:00,-2.191,98.2,-0.68,2.607,466.2,False
2025-08-07 17:00:00,-2.596,97.9,-0.07,2.699,466.1,False
2025-08-07 18:00:00,-2.695,97.7,0.09,3.182,466,False
2025-08-07 19:00:00,-2.854,97.6,0.03,3.06,465.7,False
2025-08-07 20:00:00,-2.969,97.5,-0.25,3.282,465.4,False
2025-08-07 21:00:00,-3.376,96.9,-0.17,1.88,465.3,False
2025-08-07 22:00:00,-3.418,96.8,-0.31,0.0,465.2,False
2025-08-07 23:00:00,-3.652,96.7,-0.54,0.0,465.1,False
2025-08-08 00:00:00,-3.784,96.8,5.41,0.0,465.5,False
2025-08-08 01:00:00,-3.559,96.7,44.36,0.0,465.8,False
2025-08-08 02:00:00,-3.506,96.0,171.1,0.0,466.1,False
2025-08-08 03:00:00,-1.16,96.8,864.0,0.003,466.3,False
2025-08-08 04:00:00,-1.206,94.5,673.3,2.088,466.7,False
2025-08-08 05:00:00,-0.337,92.6,852.0,1.955,466.9,False
2025-08-08 06:00:00,-0.285,90.9,782.6,1.58,467,False
2025-08-08 07:00:00,-0.798,96.9,613.6,2.988,466.9,False
2025-08-08 08:00:00,-0.54,97.8,670.2,2.94,466.7,False
2025-08-08 09:00:00,-0.531,98.5,649.5,4.273,466.5,False
2025-08-08 10:00:00,-0.776,98.5,347.3,4.348,466.4,False
2025-08-08 11:00:00,-1.413,98.4,143.0,3.787,466.3,False
2025-08-08 12:00:00,-1.867,98.1,55.42,4.862,466.5,False
2025-08-08 13:00:00,-2.237,97.7,3.27,2.346,466.9,False
2025-08-08 14:00:00,-2.789,97.2,-0.81,0.0,467.1,False
2025-08-08 15:00:00,-2.658,97.4,-0.04,0.0,467.5,False
2025-08-08 16:00:00,-2.714,97.9,0.12,0.0,467.7,False
2025-08-08 17:00:00,-2.546,97.8,-0.32,0.0,467.7,False
2025-08-08 18:00:00,-2.916,97.1,-0.16,0.0,467.5,False
2025-08-08 19:00:00,-2.925,97.4,-0.21,0.0,467.1,False
2025-08-08 20:00:00,-2.911,97.2,-0.36,0.0,NAN,False
2025-08-08 21:00:00,-3.444,97.1,-0.68,0.0,466.4,False
2025-08-08 22:00:00,-4.06,94.2,-1.42,0.0,466.2,False
2025-08-08 23:00:00,-4.14,96.2,-0.4,0.0,466.4,False
2025-08-09 00:00:00,-3.924,95.5,10.72,0.0,466.7,False
2025-08-09 01:00:00,-4.347,90.1,37.61,0.0,466.9,False
2025-08-09 02:00:00,-4.832,93.9,98.5,0.0,467.1,False
2025-08-09 03:00:00,-1.648,96.9,373.8,0.003,467.5,False
2025-08-09 04:00:00,-0.653,94.1,481.5,1.308,467.6,False
2025-08-09 05:00:00,-0.653,93.6,838.0,1.627,467.6,False
2025-08-09 06:00:00,0.351,87.5,1428.0,1.627,467.6,False
2025-08-09 07:00:00,-1.078,91.7,396.1,2.074,467.5,False
2025-08-09 08:00:00,-1.345,95.5,363.7,2.977,467.2,False
2025-08-09 09:00:00,-2.363,91.3,349.5,2.149,467,False
2025-08-09 10:00:00,-1.292,96.2,722.6,2.838,466.7,False
2025-08-09 11:00:00,-0.666,93.8,396.9,1.644,466.6,False
2025-08-09 12:00:00,-1.719,95.5,46.59,1.602,466.7,False
2025-08-09 13:00:00,-2.06,97.9,1.66,1.119,467,False
2025-08-09 14:00:00,-2.55,93.7,-1.79,2.027,467.1,False
2025-08-09 15:00:00,-2.975,84.0,-3.39,1.341,467.3,False
2025-08-09 16:00:00,-2.786,69.77,-3.27,3.093,NAN,False
2025-08-09 17:00:00,-3.035,70.61,-3.6,2.863,467.3,False
2025-08-09 18:00:00,-2.935,70.06,-2.81,2.391,467,False
2025-08-09 19:00:00,-3.397,72.57,-3.2,2.163,466.7,False
2025-08-09 20:00:00,-3.783,69.3,-3.06,1.73,466.4,False
2025-08-09 21:00:00,-4.071,74.89,-2.84,0.0,466.2,False
2025-08-09 22:00:00,-4.037,69.75,-2.42,3.449,465.9,False
2025-08-09 23:00:00,-4.626,77.31,-2.47,2.157,466,False
2025-08-10 00:00:00,-3.974,82.2,6.08,3.185,466.2,False
2025-08-10 01:00:00,-4.516,73.79,37.34,3.271,466.3,False
2025-08-10 02:00:00,-4.067,91.5,77.47,3.41,466.6,False
2025-08-10 03:00:00,-2.526,88.2,452.6,4.165,466.8,False
2025-08-10 04:00:00,-1.778,82.4,632.7,2.324,467,False
2025-08-10 05:00:00,0.754,68.98,1063.0,1.755,467,False
2025-08-10 06:00:00,1.443,71.85,848.0,2.146,466.9,False
2025-08-10 07:00:00,2.525,71.46,1360.0,1.958,466.7,False
2025-08-10 08:00:00,1.586,78.52,1212.0,2.299,466.5,False
2025-08-10 09:00:00,-1.205,94.6,199.8,2.657,466.2,False
2025-08-10 10:00:00,-1.841,96.3,46.59,1.43,465.9,False
2025-08-10 11:00:00,-2.232,96.6,47.82,0.0,465.9,False
2025-08-10 12:00:00,-2.275,97.2,20.72,0.0,465.9,False
2025-08-10 13:00:00,-2.252,97.7,-0.06,0.0,466.2,False
2025-08-10 14:00:00,-2.456,97.6,-0.11,0.0,466.5,False
2025-08-10 15:00:00,-2.73,97.6,-0.22,0.0,466.8,False
2025-08-10 16:00:00,-3.017,96.5,-0.16,0.0,466.9,False
2025-08-10 17:00:00,-3.06,96.5,-0.27,0.0,466.8,False
2025-08-10 18:00:00,-3.392,89.5,-0.55,0.0,466.5,False
2025-08-10 19:00:00,-2.567,83.5,-0.6,0.0,466.2,False
2025-08-10 20:00:00,-3.434,92.0,-0.32,0.0,465.9,False
2025-08-10 21:00:00,-3.408,92.0,-0.37,0.0,465.6,False
2025-08-10 22:00:00,-3.332,88.7,-0.51,0.0,465.4,False
2025-08-10 23:00:00,-4.811,88.3,-0.26,0.0,465.5,False
2025-08-11 00:00:00,-3.736,79.41,6.0,0.0,465.6,False
2025-08-11 01:00:00,-3.742,86.1,36.92,0.0,NAN,False
2025-08-11 02:00:00,-3.146,85.6,106.5,0.0,NAN,False
2025-08-11 03:00:00,-2.304,93.6,464.1,3.279,466.4,False
2025-08-11 04:00:00,0.084,80.0,622.7,1.083,466.6,False
2025-08-11 05:00:00,-1.086,85.8,517.8,1.086,466.6,False
2025-08-11 06:00:00,0.265,79.11,541.9,1.083,466.5,False
2025-08-11 07:00:00,1.045,81.0,708.9,1.294,466.3,False
2025-08-11 08:00:00,-0.138,94.9,171.4,1.358,466.2,False
2025-08-11 09:00:00,-0.673,95.5,484.1,2.121,465.9,False
2025-08-11 10:00:00,,,,,,True
2025-08-11 11:00:00,-0.587,97.7,244.9,1.158,465.7,False
2025-08-11 12:00:00,-0.852,97.6,189.6,1.288,465.8,False
2025-08-11 13:00:00,-1.544,97.6,0.06,0.839,466.2,False
2025-08-11 14:00:00,-1.841,97.9,-0.31,2.008,466.4,False
2025-08-11 15:00:00,-1.765,98.4,-0.17,0.919,466.6,False
2025-08-11 16:00:00,-1.953,98.4,-0.22,0.0,466.7,False
2025-08-11 17:00:00,-2.073,98.2,-0.2,0.0,466.6,False
2025-08-11 18:00:00,-1.98,98.2,-0.1,0.0,466.4,False
2025-08-11 19:00:00,-2.461,97.8,-0.07,0.0,466.1,False
2025-08-11 20:00:00,-2.416,97.9,-0.3,0.0,465.8,False
2025-08-11 21:00:00,-2.584,97.8,-0.07,0.0,465.5,False
2025-08-11 22:00:00,-2.688,97.7,-0.14,0.0,465.4,False
2025-08-11 23:00:00,-2.659,97.5,-0.13,0.0,465.4,False
2025-08-12 00:00:00,-3.042,97.3,7.04,8.84,465.4,False
2025-08-12 01:00:00,-3.703,96.7,29.94,1.624,465.8,False
2025-08-12 02:00:00,-4.313,95.9,76.13,1.244,466.2,False
2025-08-12 03:00:00,-3.412,95.8,223.9,3.735,466.6,False
2025-08-12 04:00:00,-1.749,95.1,912.0,2.507,466.7,False
2025-08-12 05:00:00,-0.049,84.6,588.8,2.691,466.7,False
2025-08-12 06:00:00,1.783,77.18,882.0,0.975,466.9,False
2025-08-12 07:00:00,-1.14,78.35,1465.0,3.177,466.6,False
2025-08-12 08:00:00,1.045,75.45,1143.0,3.06,466.3,False
2025-08-12 09:00:00,1.411,74.75,1044.0,0.789,466,False
2025-08-12 10:00:00,-0.211,79.04,219.3,1.577,465.9,False
2025-08-12 11:00:00,-0.965,96.4,55.15,2.791,465.8,False
2025-08-12 12:00:00,-1.589,98.3,23.02,3.476,465.9,False
2025-08-12 13:00:00,-3.061,95.8,0.05,1.733,466.2,False
2025-08-12 14:00:00,-2.873,96.2,-0.4,3.718,466.5,False
2025-08-12 15:00:00,-3.177,95.0,-3.11,4.154,466.3,False
2025-08-12 16:00:00,-3.181,95.2,-1.2,7.866,466.6,False
2025-08-12 17:00:00,-2.896,97.8,-0.2,4.554,466.7,False
2025-08-12 18:00:00,-3.674,90.2,-3.27,4.098,466.2,False
2025-08-12 19:00:00,-2.154,59.42,-3.74,17.18,465,False
2025-08-12 20:00:00,-3.737,81.9,-3.31,17.14,465.5,False
2025-08-12 21:00:00,-3.658,70.74,-3.28,8.08,465.4,False
2025-08-12 22:00:00,-4.49,72.84,-3.36,8.12,465.5,False
2025-08-12 23:00:00,-5.152,71.43,-4.57,3.038,465.4,False
2025-08-13 00:00:00,-4.788,64.29,2.66,2.299,465.4,False
2025-08-13 01:00:00,-5.294,63.18,21.28,4.09,465.8,False
2025-08-13 02:00:00,-5.545,68.42,49.94,3.338,466.1,False
2025-08-13 03:00:00,-3.565,62.27,681.5,3.163,466.4,False
2025-08-13 04:00:00,-1.427,55.81,898.0,1.419,466.7,False
2025-08-13 05:00:00,0.203,58.2,1063.0,1.513,466.8,False
2025-08-13 06:00:00,0.773,59.15,1195.0,1.374,466.7,False
2025-08-13 07:00:00,0.33,67.86,1324.0,1.855,466.6,False
2025-08-13 08:00:00,0.487,65.89,1137.0,2.724,466.3,False
2025-08-13 09:00:00,0.487,82.3,935.0,3.201,466.3,False
2025-08-13 10:00:00,-0.079,78.47,870.0,3.14,465.9,False
2025-08-13 11:00:00,0.31,86.9,339.7,2.188,465.9,False
2025-08-13 12:00:00,-2.844,96.9,34.93,4.631,466.2,False
2025-08-13 13:00:00,-2.517,82.1,-1.05,5.206,466.2,False
2025-08-13 14:00:00,-2.472,72.24,-3.29,3.102,466.4,False
2025-08-13 15:00:00,-2.704,55.22,-2.77,3.276,NAN,False
2025-08-13 16:00:00,-2.764,58.54,-3.88,3.29,466.8,False
2025-08-13 17:00:00,-4.761,72.43,-4.39,2.613,466.8,False
2025-08-13 18:00:00,-4.705,65.09,-3.31,1.455,466.5,False
2025-08-13 19:00:00,-4.746,71.01,-2.93,3.51,466.2,False
2025-08-13 20:00:00,-5.52,77.82,-2.14,3.015,466,False
2025-08-13 21:00:00,-5.669,94.2,-2.62,3.629,465.7,False
2025-08-13 22:00:00,-5.068,86.5,-0.68,4.593,465.8,False
2025-08-13 23:00:00,-5.409,95.3,-0.18,3.296,465.7,False
2025-08-14 00:00:00,-5.796,88.8,3.97,1.541,466,False
2025-08-14 01:00:00,-5.408,90.7,33.02,3.243,466,False
2025-08-14 02:00:00,-5.165,86.2,79.23,1.113,466.1,False
2025-08-14 03:00:00,-3.869,67.79,822.0,1.838,466.5,False
2025-08-14 04:00:00,-1.985,71.7,863.0,1.563,466.7,False
2025-08-14 05:00:00,-1.758,66.72,1284.0,2.038,466.8,False
2025-08-14 06:00:00,0.44,69.71,540.6,1.63,466.6,False
2025-08-14 07:00:00,0.359,73.13,1403.0,2.618,466.4,False
2025-08-14 08:00:00,0.642,73.06,562.4,2.727,466.3,False
2025-08-14 09:00:00,0.3,76.14,843.0,2.771,465.9,False
2025-08-14 10:00:00,-0.57,78.77,320.0,2.396,465.7,False
2025-08-14 11:00:00,-1.102,87.0,199.9,3.057,465.5,False
2025-08-14 12:00:00,-2.706,94.0,91.5,3.035,465.6,False
2025-08-14 13:00:00,-3.085,97.6,0.36,2.891,465.7,False
2025-08-14 14:00:00,-3.488,90.1,-2.27,1.61,466,False
2025-08-14 15:00:00,-5.063,95.8,-0.84,4.026,466.4,False
2025-08-14 16:00:00,-3.669,81.6,-2.92,4.887,NAN,False
2025-08-14 17:00:00,-5.057,94.4,-0.65,4.582,466.3,False
2025-08-14 18:00:00,-5.012,96.4,-1.33,5.72,465.9,False
2025-08-14 19:00:00,-5.15,95.8,-1.0,6.131,465.7,False
2025-08-14 20:00:00,-5.661,94.7,-2.0,2.135,465.4,False
2025-08-14 21:00:00,-5.33,95.2,-1.93,2.449,465.3,False
2025-08-14 22:00:00,-5.375,95.8,-0.28,3.257,465.3,False
2025-08-14 23:00:00,-5.733,94.6,-0.73,2.713,465.2,False
2025-08-15 00:00:00,-5.117,60.46,2.87,4.856,465.2,False
2025-08-15 01:00:00,-4.018,48.74,20.56,6.484,465.3,False
2025-08-15 02:00:00,-5.204,78.42,43.64,6.281,465.6,False
2025-08-15 03:00:00,-4.283,64.14,675.9,7.355,465.9,False
2025-08-15 04:00:00,-3.832,77.0,894.0,3.987,466.2,False
2025-08-15 05:00:00,-1.498,68.55,465.2,2.466,466.2,False
2025-08-15 06:00:00,-1.986,79.15,310.8,2.718,466.1,False
2025-08-15 07:00:00,-3.411,87.9,1033.0,3.265,465.7,False
2025-08-15 08:00:00,-0.214,67.69,1281.0,2.232,465.6,False
2025-08-15 09:00:00,-2.535,70.04,252.3,3.487,465.4,False
2025-08-15 10:00:00,-2.048,83.0,287.2,3.668,465,False
2025-08-15 11:00:00,-2.114,88.1,149.3,1.766,465.1,False
2025-08-15 12:00:00,-2.816,86.5,149.3,3.024,464.8,False
2025-08-15 13:00:00,-3.136,89.6,-0.49,2.449,NAN,False
2025-08-15 14:00:00,-3.781,96.9,-0.96,4.262,465.5,False
2025-08-15 15:00:00,-4.068,96.7,-1.32,3.288,465.7,False
2025-08-15 16:00:00,-1.373,52.4,-3.19,8.21,465.7,False
2025-08-15 17:00:00,-2.167,73.33,-3.24,7.905,465.7,False
2025-08-15 18:00:00,-4.669,97.5,-0.42,5.581,465.8,False
2025-08-15 19:00:00,-4.742,95.9,-1.51,1.644,465.4,False
2025-08-15 20:00:00,-4.477,96.4,-0.65,4.187,465,False
2025-08-15 21:00:00,-5.352,94.3,-3.19,4.382,464.8,False
2025-08-15 22:00:00,-4.948,96.2,-0.38,2.891,464.6,False
2025-08-15 23:00:00,-6.624,83.6,-3.33,2.624,464.6,False
2025-08-16 00:00:00,-6.292,88.2,1.77,2.391,464.6,False
2025-08-16 01:00:00,-7.488,94.3,17.78,2.191,465,False
2025-08-16 02:00:00,-6.663,71.42,45.63,2.757,465.1,False
2025-08-16 03:00:00,-4.356,68.95,667.7,2.824,465.6,False
2025-08-16 04:00:00,-3.191,83.7,944.0,1.974,465.9,False
2025-08-16 05:00:00,-2.698,80.3,1250.0,2.019,465.8,False
2025-08-16 06:00:00,-1.384,78.34,1161.0,2.691,465.8,False
2025-08-16 07:00:00,-0.918,74.07,1179.0,2.282,465.6,False
2025-08-16 08:00:00,0.138,71.24,992.0,2.263,465.3,False
2025-08-16 09:00:00,-0.151,78.55,982.0,2.382,465.1,False
2025-08-16 10:00:00,-0.687,83.2,530.5,3.171,465,False
2025-08-16 11:00:00,-0.159,82.1,472.8,2.271,464.7,False
2025-08-16 12:00:00,-1.171,86.4,198.8,2.56,464.9,False
2025-08-16 13:00:00,-2.547,85.7,-4.08,2.28,465.2,False
2025-08-16 14:00:00,-3.253,87.3,-4.89,2.407,465.7,False
2025-08-16 15:00:00,-3.732,95.1,-3.3,2.035,NAN,False
2025-08-16 16:00:00,-3.882,71.84,-5.91,1.919,466.1,False
2025-08-16 17:00:00,-4.059,67.18,-4.25,3.221,466,False
2025-08-16 18:00:00,-4.437,74.69,-3.24,3.84,465.9,False
2025-08-16 19:00:00,-5.197,79.8,-3.3,3.46,465.7,False
2025-08-16 20:00:00,-4.814,68.95,-3.26,2.049,465.4,False
2025-08-16 21:00:00,-5.405,70.52,-3.35,2.466,465.2,False
2025-08-16 22:00:00,-5.924,73.97,-2.36,2.874,465.2,False
2025-08-16 23:00:00,-5.014,73.21,-2.02,3.077,465.2,False
2025-08-17 00:00:00,-5.127,80.1,2.91,2.36,465.4,False
2025-08-17 01:00:00,-5.629,69.24,20.39,2.549,465.6,False
2025-08-17 02:00:00,-4.547,59.4,47.64,2.835,465.7,False
2025-08-17 03:00:00,-4.697,92.8,385.3,3.24,466.4,False
2025-08-17 04:00:00,-2.906,71.32,872.0,3.002,466.3,False
2025-08-17 05:00:00,-1.385,72.79,1115.0,3.146,466.4,False
2025-08-17 06:00:00,-0.477,65.13,1021.0,2.821,466.2,False
2025-08-17 07:00:00,0.076,74.13,1260.0,2.718,466.2,False
2025-08-17 08:00:00,1.405,69.49,1382.0,2.555,465.8,False
2025-08-17 09:00:00,1.354,68.31,1169.0,2.474,465.6,False
2025-08-17 10:00:00,0.39,80.9,843.0,2.566,465.4,False
2025-08-17 11:00:00,0.023,80.3,353.5,2.01,465.3,False
2025-08-17 12:00:00,-1.704,92.2,49.18,3.865,465.5,False
2025-08-17 13:00:00,-1.998,98.2,0.11,3.174,465.8,False
2025-08-17 14:00:00,-2.93,97.6,0.02,3.432,466.2,False
2025-08-17 15:00:00,-3.535,96.6,-1.08,3.518,466.5,False
2025-08-17 16:00:00,-3.847,96.1,-0.65,0.986,466.7,False
2025-08-17 17:00:00,-3.954,96.7,-0.61,1.197,466.7,False
2025-08-17 18:00:00,-4.019,96.6,-0.26,2.43,466.7,False
2025-08-17 19:00:00,-4.353,96.1,0.07,2.849,466.4,False
2025-08-17 20:00:00,-4.252,96.3,-0.68,1.921,466.2,False
2025-08-17 21:00:00,-4.562,95.7,-0.72,1.688,465.7,False
2025-08-17 22:00:00,-5.333,94.5,-1.24,0.014,465.7,False
2025-08-17 23:00:00,-5.065,95.6,-0.21,2.135,465.8,False
2025-08-18 00:00:00,-5.171,95.5,10.44,0.578,466,False
2025-08-18 01:00:00,-6.334,93.4,52.95,2.03,466.1,False
2025-08-18 02:00:00,-6.253,95.0,102.0,2.977,466.5,False
2025-08-18 03:00:00,-5.022,93.4,643.4,2.299,466.8,False
2025-08-18 04:00:00,-3.211,93.5,542.1,1.66,467,False
2025-08-18 05:00:00,-2.666,95.3,495.9,1.535,466.8,False
2025-08-18 06:00:00,-1.677,93.2,1133.0,2.654,466.6,False
2025-08-18 07:00:00,-0.928,86.8,1429.0,2.891,466.5,False
2025-08-18 08:00:00,-0.568,83.7,1089.0,2.127,466.1,False
2025-08-18 09:00:00,-0.658,84.9,379.3,2.105,465.9,False
2025-08-18 10:00:00,-1.704,97.9,174.5,1.885,465.7,False
2025-08-18 11:00:00,-2.393,98.1,109.8,3.032,465.5,False
2025-08-18 12:00:00,-2.875,97.6,46.57,3.388,465.6,False
2025-08-18 13:00:00,-3.194,97.3,-0.11,2.788,465.8,False
2025-08-18 14:00:00,,,,,,True
2025-08-18 15:00:00,-4.145,96.3,-1.59,2.557,466.4,False
2025-08-18 16:00:00,-4.241,96.0,-0.71,3.074,466.5,False
2025-08-18 17:00:00,-5.294,95.3,-2.73,2.929,466.4,False
2025-08-18 18:00:00,-5.308,93.4,-2.07,2.605,NAN,False
2025-08-18 19:00:00,-5.856,85.9,-2.15,3.149,465.7,False
2025-08-18 20:00:00,-5.654,88.7,-1.74,3.26,465.4,False
2025-08-18 21:00:00,-5.597,82.8,-1.91,3.029,465.3,False
2025-08-18 22:00:00,-5.206,77.55,-3.95,2.466,465,False
2025-08-18 23:00:00,-6.258,88.4,-1.78,1.988,465.1,False
2025-08-19 00:00:00,-6.571,88.6,6.96,3.915,465.1,False
2025-08-19 01:00:00,-6.02,78.14,91.0,2.888,465.5,False
2025-08-19 02:00:00,-4.886,73.84,152.0,2.721,465.6,False
2025-08-19 03:00:00,-4.968,90.2,255.5,4.182,465.8,False
2025-08-19 04:00:00,-1.403,71.24,917.0,3.396,465.9,False
2025-08-19 05:00:00,-2.522,82.3,1178.0,1.474,466,False
2025-08-19 06:00:00,-0.654,74.42,774.1,1.883,465.8,False
2025-08-19 07:00:00,0.024,79.87,1301.0,1.766,465.6,False
2025-08-19 08:00:00,-0.754,95.8,493.2,2.802,465.4,False
2025-08-19 09:00:00,-1.314,97.8,379.9,3.426,465,False
2025-08-19 10:00:00,-1.473,97.7,520.4,2.974,464.9,False
2025-08-19 11:00:00,-2.376,97.4,126.3,4.029,NAN,False
2025-08-19 12:00:00,-2.798,97.9,44.54,2.488,465,False
2025-08-19 13:00:00,-3.374,96.9,-0.13,2.838,465.2,False
2025-08-19 14:00:00,-3.684,96.9,-0.71,2.449,465.5,False
2025-08-19 15:00:00,-3.925,96.5,-0.46,2.23,465.8,False
2025-08-19 16:00:00,-5.721,91.9,-1.41,3.279,465.9,False
2025-08-19 17:00:00,-5.514,88.2,-2.33,2.788,465.9,False
2025-08-19 18:00:00,-5.686,94.4,-0.35,2.802,465.6,False
2025-08-19 19:00:00,-5.396,94.1,-2.65,4.207,465.3,False
2025-08-19 20:00:00,-5.926,81.8,-2.96,2.113,465,False
2025-08-19 21:00:00,-5.059,71.88,-4.95,2.635,464.7,False
2025-08-19 22:00:00,-5.512,78.6,-3.07,2.285,464.6,False
2025-08-19 23:00:00,-4.88,77.11,-3.61,2.402,NAN,False
2025-08-20 00:00:00,-5.207,69.31,4.19,2.052,464.6,False
2025-08-20 01:00:00,-5.123,72.55,85.3,2.263,464.8,False
2025-08-20 02:00:00,-4.369,68.77,174.4,3.676,465,False
2025-08-20 03:00:00,-1.528,67.34,673.7,2.557,465.3,False
2025-08-20 04:00:00,-1.308,68.21,845.0,1.411,465.4,False
2025-08-20 05:00:00,-2.355,83.3,1048.0,2.499,465.5,False
2025-08-20 06:00:00,-1.538,74.48,744.9,1.808,465.4,False
2025-08-20 07:00:00,-0.444,77.92,1019.0,2.643,465.2,False
2025-08-20 08:00:00,-1.661,87.1,630.4,2.521,464.8,False
2025-08-20 09:00:00,-2.089,94.7,386.1,1.874,464.5,False
2025-08-20 10:00:00,-1.965,88.3,317.7,2.024,464.4,False
