Time (NPT),Temperature (Celsius),Relative Humidity,col3,col4,col5,Weather,Precipitation,Missing
2026-01-11 20:00:00,-10.27,10.64,0.0,257.6,0,NP,0.0,False
2026-01-11 21:00:00,-8.68,6.327,0.0,257.6,0,NP,0.0,False
2026-01-11 22:00:00,-8.16,4.361,0.0,257.7,0,NP,0.1,False
2026-01-11 23:00:00,-7.767,4.384,0.0,257.6,0,NP,0.0,False
2026-01-12 00:00:00,-6.418,3.981,0.0,257.6,0,NP,0.0,False
2026-01-12 01:00:00,-6.811,4.914,0.0,257.6,181,NP,0.0,False
2026-01-12 02:00:00,-6.518,4.558,0.0,257.6,0,NP,0.0,False
2026-01-12 03:00:00,-5.812,6.196,0.0,257.6,0,NP,0.0,False
2026-01-12 04:00:00,-1.464,6.905,0.0,257.6,0,NP,0.0,False
2026-01-12 05:00:00,-1.792,9.92,0.0,257.6,0,NP,0.0,False
2026-01-12 06:00:00,-0.982,13.74,0.0,257.6,0,NP,0.0,False
2026-01-12 07:00:00,-0.52,13.42,0.0,257.7,0,NP,0.1,False
2026-01-12 08:00:00,-0.605,15.19,0.0,257.7,0,NP,0.0,False
2026-01-12 09:00:00,-0.799,17.45,0.0,257.7,0,NP,0.0,False
2026-01-12 10:00:00,-2.698,22.91,0.0,257.7,0,NP,0.0,False
2026-01-12 11:00:00,-5.416,29.89,0.0,257.7,0,NP,0.0,False
2026-01-12 12:00:00,-6.236,35.41,0.0,257.6,0,NP,0.0,False
2026-01-12 13:00:00,-6.247,34.3,0.0,257.6,0,NP,0.0,False
2026-01-12 14:00:00,-7.322,38.39,0.0,257.6,0,NP,0.0,False
2026-01-12 15:00:00,-7.569,35.53,0.0,257.6,0,NP,0.0,False
2026-01-12 16:00:00,-7.552,32.35,0.0,257.6,0,NP,0.0,False
2026-01-12 17:00:00,-7.859,30.38,0.0,257.6,0,NP,0.0,False
2026-01-12 18:00:00,-7.361,21.49,0.0,257.5,0,NP,0.0,False
2026-01-12 19:00:00,-7.807,23.69,0.0,257.5,0,NP,0.0,False
2026-01-12 20:00:00,-6.889,18.82,0.0,257.5,0,NP,0.0,False
2026-01-12 21:00:00,-6.487,13.95,0.0,257.5,0,NP,0.0,False
2026-01-12 22:00:00,-7.822,17.13,0.0,257.5,0,NP,0.0,False
2026-01-12 23:00:00,-7.997,17.36,0.0,257.5,0,NP,0.0,False
2026-01-13 00:00:00,-9.18,17.88,0.0,257.5,0,NP,0.0,False
2026-01-13 01:00:00,-9.29,16.6,0.0,257.6,0,NP,0.1,False
2026-01-13 02:00:00,-9.51,16.2,0.0,257.5,0,NP,0.0,False
2026-01-13 03:00:00,-9.18,16.47,0.0,257.5,0,NP,0.0,False
2026-01-13 04:00:00,-3.535,15.2,0.0,257.5,0,NP,0.0,False
2026-01-13 05:00:00,-2.512,13.81,0.0,257.5,0,NP,0.0,False
2026-01-13 06:00:00,-1.42,10.12,0.0,257.6,0,NP,0.1,False
2026-01-13 07:00:00,-1.745,11.94,0.0,257.7,0,NP,0.1,False
2026-01-13 08:00:00,-1.615,14.59,0.0,257.7,0,NP,0.0,False
2026-01-13 09:00:00,-2.025,15.13,0.0,257.7,0,NP,0.0,False
2026-01-13 10:00:00,-2.036,12.68,0.0,257.7,0,NP,0.0,False
2026-01-13 11:00:00,-3.303,10.54,0.0,257.7,0,NP,0.0,False
2026-01-13 12:00:00,-3.772,10.65,0.0,257.7,0,NP,0.0,False
2026-01-13 13:00:00,-4.585,13.38,0.0,257.6,0,NP,0.0,False
2026-01-13 14:00:00,-5.192,15.28,0.0,257.6,0,NP,0.0,False
2026-01-13 15:00:00,-6.278,16.27,0.0,257.6,0,NP,0.0,False
2026-01-13 16:00:00,-5.569,10.57,0.0,257.6,0,NP,0.0,False
2026-01-13 17:00:00,-6.321,12.17,0.0,257.6,0,NP,0.0,False
2026-01-13 18:00:00,-6.113,10.19,0.0,257.6,0,NP,0.0,False
2026-01-13 19:00:00,-6.981,13.14,0.0,257.6,0,NP,0.0,False
2026-01-13 20:00:00,-6.633,11.89,0.0,257.6,0,NP,0.0,False
2026-01-13 21:00:00,-7.127,12.72,0.0,257.6,0,NP,0.0,False
2026-01-13 22:00:00,-6.932,10.36,0.0,257.6,0,NP,0.0,False
2026-01-13 23:00:00,-7.128,11.52,0.0,257.6,0,NP,0.0,False
2026-01-14 00:00:00,-7.946,11.89,0.0,257.6,0,NP,0.0,False
2026-01-14 01:00:00,-7.436,10.15,0.0,257.6,181,NP,0.0,False
2026-01-14 02:00:00,-10.78,20.59,0.0,257.6,0,NP,0.0,False
2026-01-14 03:00:00,-8.17,13.92,0.0,257.6,0,NP,0.0,False
2026-01-14 04:00:00,-5.376,14.71,0.0,257.5,0,NP,0.0,False
2026-01-14 05:00:00,-4.166,10.99,0.0,257.6,0,NP,0.1,False
2026-01-14 06:00:00,-4.134,10.74,0.0,257.6,0,NP,0.0,False
2026-01-14 07:00:00,-4.019,12.42,0.0,257.7,0,NP,0.1,False
2026-01-14 08:00:00,-4.227,14.02,0.0,257.7,0,NP,0.0,False
2026-01-14 09:00:00,-4.865,19.21,0.0,257.7,0,NP,0.0,False
2026-01-14 10:00:00,-6.253,45.64,0.0,257.7,0,NP,0.0,False
2026-01-14 11:00:00,-8.0,50.81,0.0,257.7,0,NP,0.0,False
2026-01-14 12:00:00,-8.67,36.34,0.0,257.6,0,NP,0.0,False
2026-01-14 13:00:00,-8.85,22.57,0.0,257.6,0,NP,0.0,False
2026-01-14 14:00:00,-10.4,28.16,0.0,257.6,0,NP,0.0,False
2026-01-14 15:00:00,-10.88,27.96,0.0,257.6,0,NP,0.0,False
2026-01-14 16:00:00,-11.47,27.16,0.0,257.6,0,NP,0.0,False
2026-01-14 17:00:00,-12.23,29.7,0.0,257.6,0,NP,0.0,False
2026-01-14 18:00:00,-12.81,31.06,0.0,257.5,0,NP,0.0,False
2026-01-14 19:00:00,-12.58,26.84,0.0,257.5,0,NP,0.0,False
2026-01-14 20:00:00,-13.33,32.36,0.0,257.5,0,NP,0.0,False
2026-01-14 21:00:00,-13.74,30.38,0.0,257.5,0,NP,0.0,False
2026-01-14 22:00:00,-14.33,35.42,0.0,257.5,0,NP,0.0,False
2026-01-14 23:00:00,-14.17,33.94,0.0,257.5,0,NP,0.0,False
2026-01-15 00:00:00,-14.28,28.14,0.0,257.5,0,NP,0.0,False
2026-01-15 01:00:00,-13.73,23.76,0.0,257.5,0,NP,0.0,False
2026-01-15 02:00:00,-13.64,21.62,0.0,257.5,0,NP,0.0,False
2026-01-15 03:00:00,-13.2,17.72,0.0,257.5,0,NP,0.0,False
2026-01-15 04:00:00,-9.6,16.89,0.0,257.5,0,NP,0.0,False
2026-01-15 05:00:00,-8.77,15.76,0.0,257.6,0,NP,0.1,False
2026-01-15 06:00:00,-8.44,14.61,0.0,257.6,0,NP,0.0,False
2026-01-15 07:00:00,-6.999,14.79,0.0,257.6,0,NP,0.0,False
2026-01-15 08:00:00,-6.916,14.27,0.0,257.7,0,NP,0.1,False
2026-01-15 09:00:00,-7.156,41.48,0.0,257.6,0,NP,0.0,False
2026-01-15 10:00:00,-7.792,21.91,0.0,257.7,0,NP,0.1,False
2026-01-15 11:00:00,-8.01,12.96,0.0,257.7,0,NP,0.0,False
2026-01-15 12:00:00,-8.9,12.67,0.0,257.6,0,NP,0.0,False
2026-01-15 13:00:00,-9.0,11.71,0.0,257.6,0,NP,0.0,False
2026-01-15 14:00:00,-9.44,12.69,0.0,257.6,0,NP,0.0,False
2026-01-15 15:00:00,-10.16,15.29,0.0,257.6,0,NP,0.0,False
2026-01-15 16:00:00,-10.39,14.61,0.0,257.6,0,NP,0.0,False
2026-01-15 17:00:00,-10.7,14.83,0.0,257.6,0,NP,0.0,False
2026-01-15 18:00:00,-11.1,15.66,0.0,257.5,0,NP,0.0,False
2026-01-15 19:00:00,-11.46,18.64,0.0,257.6,0,NP,0.1,False
2026-01-15 20:00:00,-12.06,21.45,0.0,257.5,0,NP,0.0,False
2026-01-15 21:00:00,-10.43,12.25,0.0,257.5,0,NP,0.0,False
2026-01-15 22:00:00,-10.82,12.82,0.0,257.5,0,NP,0.0,False
2026-01-15 23:00:00,-11.01,13.78,0.0,257.5,0,NP,0.0,False
2026-01-16 00:00:00,-11.28,16.05,0.0,257.5,0,NP,0.0,False
2026-01-16 01:00:00,-12.49,22.79,0.0,257.6,181,NP,0.1,False
2026-01-16 02:00:00,-12.13,19.81,0.0,257.6,0,NP,0.0,False
2026-01-16 03:00:00,-11.79,18.23,0.0,257.5,0,NP,0.0,False
2026-01-16 04:00:00,-6.672,14.26,0.0,257.6,0,NP,0.1,False
2026-01-16 05:00:00,-5.23,14.08,0.0,257.6,0,NP,0.0,False
2026-01-16 06:00:00,-4.104,14.37,0.0,257.6,0,NP,0.0,False
2026-01-16 07:00:00,-3.303,13.38,0.0,257.7,0,NP,0.1,False
2026-01-16 08:00:00,-3.218,10.1,0.0,257.7,0,NP,0.0,False
2026-01-16 09:00:00,-3.702,10.29,0.0,257.7,0,NP,0.0,False
2026-01-16 10:00:00,-4.529,9.1,0.0,257.7,0,NP,0.0,False
2026-01-16 11:00:00,-5.157,9.59,0.0,257.6,0,NP,0.0,False
2026-01-16 12:00:00,-5.676,10.5,0.0,257.6,0,NP,0.0,False
2026-01-16 13:00:00,-4.98,7.153,0.0,257.6,0,NP,0.0,False
2026-01-16 14:00:00,-5.973,8.32,0.0,257.6,0,NP,0.0,False
2026-01-16 15:00:00,-7.054,16.81,0.0,257.6,0,NP,0.0,False
2026-01-16 16:00:00,-7.998,16.69,0.0,257.6,0,NP,0.0,False
2026-01-16 17:00:00,-8.23,18.32,0.0,257.6,0,NP,0.0,False
2026-01-16 18:00:00,-8.54,17.94,0.0,257.6,0,NP,0.0,False
2026-01-16 19:00:00,-8.57,16.7,0.0,257.6,0,NP,0.0,False
2026-01-16 20:00:00,-9.32,21.77,0.0,257.6,0,NP,0.0,False
2026-01-16 21:00:00,-9.91,25.32,0.0,257.6,0,NP,0.0,False
2026-01-16 22:00:00,-9.98,24.11,0.0,257.5,0,NP,0.0,False
2026-01-16 23:00:00,-9.69,21.22,0.0,257.5,0,NP,0.0,False
2026-01-17 00:00:00,-10.31,24.99,0.0,257.5,0,NP,0.0,False
2026-01-17 01:00:00,-9.47,22.68,0.0,257.6,0,NP,0.1,False
2026-01-17 02:00:00,-10.04,23.01,0.0,257.5,0,NP,0.0,False
2026-01-17 03:00:00,-9.38,21.21,0.0,257.5,0,NP,0.0,False
2026-01-17 04:00:00,-3.664,18.23,0.0,257.6,0,NP,0.1,False
2026-01-17 05:00:00,-3.067,17.06,0.0,257.6,0,NP,0.0,False
2026-01-17 06:00:00,-2.485,10.83,0.0,257.6,0,NP,0.0,False
2026-01-17 07:00:00,-2.61,12.84,0.0,257.7,0,NP,0.1,False
2026-01-17 08:00:00,-1.747,13.09,0.0,257.7,0,NP,0.0,False
2026-01-17 09:00:00,-2.438,13.93,0.0,257.7,0,NP,0.0,False
2026-01-17 10:00:00,-2.991,13.46,0.0,257.7,0,NP,0.0,False
2026-01-17 11:00:00,-3.85,13.52,0.0,257.7,0,NP,0.0,False
2026-01-17 12:00:00,-4.436,13.18,0.0,257.6,0,NP,0.0,False
2026-01-17 13:00:00,-5.045,11.82,0.0,257.6,0,NP,0.0,False
2026-01-17 14:00:00,-5.511,12.23,0.0,257.6,0,NP,0.0,False
2026-01-17 15:00:00,-5.657,10.07,0.0,257.6,0,NP,0.0,False
2026-01-17 16:00:00,-5.769,8.04,0.0,257.6,0,NP,0.0,False
2026-01-17 17:00:00,-5.956,7.996,0.0,257.6,0,NP,0.0,False
2026-01-17 18:00:00,-6.538,8.93,0.0,257.6,0,NP,0.0,False
2026-01-17 19:00:00,-6.76,9.11,0.0,257.6,0,NP,0.0,False
2026-01-17 20:00:00,-7.274,9.9,0.0,257.6,0,NP,0.0,False
2026-01-17 21:00:00,-7.674,9.57,0.0,257.6,0,NP,0.0,False
2026-01-17 22:00:00,-7.847,9.61,0.0,257.6,0,NP,0.0,False
2026-01-17 23:00:00,-8.24,10.68,0.0,257.6,0,NP,0.0,False
2026-01-18 00:00:00,-8.4,10.81,0.0,257.6,0,NP,0.0,False
2026-01-18 01:00:00,-8.5,11.09,0.0,257.6,181,NP,0.0,False
2026-01-18 02:00:00,-9.23,13.15,0.0,257.6,0,NP,0.0,False
2026-01-18 03:00:00,-9.0,13.93,0.0,257.6,0,NP,0.0,False
2026-01-18 04:00:00,-6.452,12.84,0.0,257.6,0,NP,0.0,False
2026-01-18 05:00:00,-5.469,14.71,0.0,257.6,0,NP,0.0,False
2026-01-18 06:00:00,-5.476,13.16,0.0,257.6,0,NP,0.0,False
2026-01-18 07:00:00,-5.402,13.46,0.0,257.7,0,NP,0.1,False
2026-01-18 08:00:00,-5.453,14.51,0.0,257.7,0,NP,0.0,False
2026-01-18 09:00:00,-6.65,14.94,0.0,257.7,0,NP,0.0,False
2026-01-18 10:00:00,-6.427,16.15,0.0,257.7,0,NP,0.0,False
2026-01-18 11:00:00,-7.842,17.03,0.0,257.6,0,NP,0.0,False
2026-01-18 12:00:00,-8.71,17.54,0.0,257.6,0,NP,0.0,False
2026-01-18 13:00:00,-9.25,17.53,0.0,257.6,0,NP,0.0,False
2026-01-18 14:00:00,-9.9,17.93,0.0,257.6,0,NP,0.0,False
2026-01-18 15:00:00,-9.91,16.54,0.0,257.6,0,NP,0.0,False
2026-01-18 16:00:00,-10.46,17.6,0.0,257.6,0,NP,0.0,False
2026-01-18 17:00:00,-10.83,18.0,0.0,257.6,0,NP,0.0,False
2026-01-18 18:00:00,-10.87,17.12,0.0,257.6,0,NP,0.0,False
2026-01-18 19:00:00,-11.11,18.82,0.0,257.6,0,NP,0.0,False
2026-01-18 20:00:00,-11.24,19.91,0.0,257.6,0,NP,0.0,False
2026-01-18 21:00:00,-11.26,19.29,0.0,257.6,0,NP,0.0,False
2026-01-18 22:00:00,-10.73,16.64,0.0,257.6,0,NP,0.0,False
2026-01-18 23:00:00,-10.97,16.46,0.0,257.5,0,NP,0.0,False
2026-01-19 00:00:00,-10.67,14.82,0.0,257.5,0,NP,0.0,False
2026-01-19 01:00:00,-10.21,13.6,0.0,257.5,0,NP,0.0,False
2026-01-19 02:00:00,-10.66,15.13,0.0,257.5,0,NP,0.0,False
2026-01-19 03:00:00,-10.18,14.56,0.0,257.5,0,NP,0.0,False
2026-01-19 04:00:00,-7.163,15.07,0.0,257.6,0,NP,0.1,False
2026-01-19 05:00:00,-6.464,14.6,0.0,257.6,0,NP,0.0,False
2026-01-19 06:00:00,-5.669,17.09,0.0,257.6,0,NP,0.0,False
2026-01-19 07:00:00,-5.708,16.12,0.0,257.7,0,NP,0.1,False
2026-01-19 08:00:00,-5.787,15.81,0.0,257.7,0,NP,0.0,False
2026-01-19 09:00:00,-5.341,17.77,0.0,257.7,0,NP,0.0,False
2026-01-19 10:00:00,-6.464,17.02,0.0,257.7,0,NP,0.0,False
2026-01-19 11:00:00,-7.562,13.05,0.0,257.6,0,NP,0.0,False
2026-01-19 12:00:00,-8.91,18.0,0.0,257.6,0,NP,0.0,False
2026-01-19 13:00:00,-7.664,7.83,0.0,257.6,0,NP,0.0,False
2026-01-19 14:00:00,-7.8,7.892,0.0,257.6,0,NP,0.0,False
2026-01-19 15:00:00,-7.908,7.53,0.0,257.6,0,NP,0.0,False
2026-01-19 16:00:00,-8.79,8.9,0.0,257.6,0,NP,0.0,False
2026-01-19 17:00:00,-7.545,6.421,0.0,257.6,0,NP,0.0,False
2026-01-19 18:00:00,-8.63,10.62,0.0,257.5,0,NP,0.0,False
2026-01-19 19:00:00,-7.077,4.48,0.0,257.6,0,NP,0.1,False
2026-01-19 20:00:00,-7.387,6.301,0.0,257.5,0,NP,0.0,False
2026-01-19 21:00:00,-7.669,7.124,0.0,257.6,0,NP,0.1,False
2026-01-19 22:00:00,-8.7,10.33,0.0,257.6,0,NP,0.0,False
2026-01-19 23:00:00,-7.76,7.848,0.0,257.6,0,NP,0.0,False
2026-01-20 00:00:00,-8.08,8.61,0.0,257.6,0,NP,0.0,False
2026-01-20 01:00:00,-8.06,8.38,0.0,257.6,181,NP,0.0,False
2026-01-20 02:00:00,-8.73,10.21,0.0,257.6,0,NP,0.0,False
2026-01-20 03:00:00,-8.18,9.71,0.0,257.6,0,NP,0.0,False
2026-01-20 04:00:00,-5.026,9.01,0.0,257.6,0,NP,0.0,False
2026-01-20 05:00:00,-4.297,8.55,0.0,257.6,0,NP,0.0,False
2026-01-20 06:00:00,-3.562,9.13,0.0,257.6,0,NP,0.0,False
2026-01-20 07:00:00,-3.677,11.83,0.0,257.7,0,NP,0.1,False
2026-01-20 08:00:00,-3.856,18.23,0.0,257.7,0,NP,0.0,False
2026-01-20 09:00:00,-4.033,15.73,0.0,257.7,0,NP,0.0,False
2026-01-20 10:00:00,-4.764,8.81,0.0,257.7,0,NP,0.0,False
2026-01-20 11:00:00,-6.659,10.27,0.0,257.6,0,NP,0.0,False
2026-01-20 12:00:00,-6.575,10.14,0.0,257.6,0,NP,0.0,False
2026-01-20 13:00:00,-6.57,9.0,0.0,257.6,0,NP,0.0,False
2026-01-20 14:00:00,-6.633,8.58,0.0,257.6,0,NP,0.0,False
2026-01-20 15:00:00,-6.494,7.633,0.0,257.6,0,NP,0.0,False
2026-01-20 16:00:00,-6.968,7.017,0.0,257.6,0,NP,0.0,False
2026-01-20 17:00:00,-7.398,7.817,0.0,257.6,0,NP,0.0,False
2026-01-20 18:00:00,-7.565,8.28,0.0,257.6,0,NP,0.0,False
2026-01-20 19:00:00,-7.652,8.56,0.0,257.6,0,NP,0.0,False
2026-01-20 20:00:00,-8.39,7.24,0.0,257.6,0,NP,0.0,False
2026-01-20 21:00:00,-7.645,5.422,0.0,257.6,0,NP,0.0,False
2026-01-20 22:00:00,-7.842,6.331,0.0,257.6,0,NP,0.0,False
2026-01-20 23:00:00,-8.03,7.279,0.0,257.6,0,NP,0.0,False
2026-01-21 00:00:00,-8.06,9.12,0.0,257.6,0,NP,0.0,False
2026-01-21 01:00:00,-7.86,8.63,0.0,257.6,0,NP,0.0,False
2026-01-21 02:00:00,-7.267,6.811,0.0,257.6,0,NP,0.0,False
2026-01-21 03:00:00,-7.087,7.018,0.0,257.6,0,NP,0.0,False
2026-01-21 04:00:00,-4.803,8.19,0.0,257.6,0,NP,0.0,False
2026-01-21 05:00:00,-3.481,9.43,0.0,257.6,0,NP,0.0,False
2026-01-21 06:00:00,-2.706,7.76,0.0,257.6,0,NP,0.0,False
2026-01-21 07:00:00,-2.976,7.287,0.0,257.7,0,NP,0.1,False
2026-01-21 08:00:00,-3.542,7.794,0.0,257.7,0,NP,0.0,False
2026-01-21 09:00:00,-3.943,6.902,0.0,257.7,0,NP,0.0,False
2026-01-21 10:00:00,-4.002,7.832,0.0,257.7,0,NP,0.0,False
2026-01-21 11:00:00,-6.259,23.79,0.0,257.6,0,NP,0.0,False
2026-01-21 12:00:00,-8.69,43.64,0.0,257.6,0,NP,0.0,False
2026-01-21 13:00:00,-8.32,23.16,0.0,257.6,0,NP,0.0,False
2026-01-21 14:00:00,-9.57,32.64,0.0,257.6,0,NP,0.0,False
2026-01-21 15:00:00,-10.54,44.96,0.0,257.6,0,NP,0.0,False
2026-01-21 16:00:00,-10.94,41.88,0.0,257.6,0,NP,0.0,False
2026-01-21 17:00:00,-10.84,31.95,0.0,257.6,0,NP,0.0,False
2026-01-21 18:00:00,-10.96,30.17,0.0,257.6,0,NP,0.0,False
2026-01-21 19:00:00,-11.16,26.77,0.0,257.6,0,NP,0.0,False
2026-01-21 20:00:00,-11.55,26.37,0.0,257.5,0,NP,0.0,False
2026-01-21 21:00:00,-9.56,14.95,0.0,257.5,0,NP,0.0,False
2026-01-21 22:00:00,-9.4,11.81,0.0,257.5,0,NP,0.0,False
2026-01-21 23:00:00,-9.9,11.17,0.0,257.5,0,NP,0.0,False
2026-01-22 00:00:00,-9.14,11.03,0.0,257.5,0,NP,0.0,False
2026-01-22 01:00:00,-10.93,14.06,0.0,257.6,181,NP,0.1,False
2026-01-22 02:00:00,-10.97,12.88,0.0,257.6,0,NP,0.0,False
2026-01-22 03:00:00,-10.57,11.41,0.0,257.5,0,NP,0.0,False
2026-01-22 04:00:00,-5.379,11.37,0.0,257.5,0,NP,0.0,False
2026-01-22 05:00:00,-4.19,7.034,0.0,257.6,0,NP,0.1,False
2026-01-22 06:00:00,-3.628,6.437,0.0,257.6,0,NP,0.0,False
2026-01-22 07:00:00,-3.202,7.844,0.0,257.7,0,NP,0.1,False
2026-01-22 08:00:00,-3.293,7.716,0.0,257.7,0,NP,0.0,False
2026-01-22 09:00:00,-2.907,9.17,0.0,257.7,0,NP,0.0,False
2026-01-22 10:00:00,-3.705,8.66,0.0,257.7,0,NP,0.0,False
2026-01-22 11:00:00,-4.838,9.08,0.0,257.7,0,NP,0.0,False
2026-01-22 12:00:00,-5.544,7.037,0.0,257.6,0,NP,0.0,False
2026-01-22 13:00:00,-6.29,8.23,0.0,257.6,0,NP,0.0,False
2026-01-22 14:00:00,-7.211,10.03,0.0,257.6,0,NP,0.0,False
2026-01-22 15:00:00,-7.847,9.64,0.0,257.6,0,NP,0.0,False
2026-01-22 16:00:00,-9.76,15.9,0.0,257.6,0,NP,0.0,False
2026-01-22 17:00:00,-9.91,15.06,0.0,257.6,0,NP,0.0,False
2026-01-22 18:00:00,-9.45,14.23,0.0,257.5,0,NP,0.0,False
2026-01-22 19:00:00,-11.1,16.12,0.0,257.5,0,NP,0.0,False
2026-01-22 20:00:00,-11.18,14.17,0.0,257.6,0,NP,0.1,False
2026-01-22 21:00:00,-12.51,19.91,0.0,257.6,0,NP,0.0,False
2026-01-22 22:00:00,-11.55,14.23,0.0,257.5,0,NP,0.0,False
2026-01-22 23:00:00,-13.02,18.8,0.0,257.5,0,NP,0.0,False
2026-01-23 00:00:00,-12.39,16.83,0.0,257.5,0,NP,0.0,False
2026-01-23 01:00:00,-13.0,19.06,0.0,257.5,0,NP,0.0,False
2026-01-23 02:00:00,-12.45,18.15,0.0,257.5,0,NP,0.0,False
2026-01-23 03:00:00,-11.89,15.54,0.0,257.5,0,NP,0.0,False
2026-01-23 04:00:00,-7.406,13.48,0.0,257.5,0,NP,0.0,False
2026-01-23 05:00:00,-6.093,12.18,0.0,257.6,0,NP,0.1,False
2026-01-23 06:00:00,-5.641,10.56,0.0,257.6,0,NP,0.0,False
2026-01-23 07:00:00,-5.871,8.68,0.0,257.7,0,NP,0.1,False
2026-01-23 08:00:00,-6.093,11.31,0.0,257.7,0,NP,0.0,False
2026-01-23 09:00:00,-5.706,13.84,0.0,257.7,0,NP,0.0,False
2026-01-23 10:00:00,-6.327,24.72,0.0,257.7,0,NP,0.0,False
2026-01-23 11:00:00,-8.12,28.79,0.0,257.7,0,NP,0.0,False
2026-01-23 12:00:00,-9.31,34.25,0.0,257.6,0,NP,0.0,False
2026-01-23 13:00:00,-9.84,33.02,0.0,257.6,0,NP,0.0,False
2026-01-23 14:00:00,-10.44,23.51,0.0,257.6,0,NP,0.0,False
2026-01-23 15:00:00,-10.77,17.93,0.0,257.6,0,NP,0.0,False
2026-01-23 16:00:00,-11.37,18.42,0.0,257.6,0,NP,0.0,False
2026-01-23 17:00:00,-11.69,16.18,0.0,257.6,0,NP,0.0,False
2026-01-23 18:00:00,-11.72,11.93,0.0,257.6,0,NP,0.0,False
2026-01-23 19:00:00,-11.9,10.93,0.0,257.6,0,NP,0.0,False
2026-01-23 20:00:00,-12.23,11.0,0.0,257.6,0,NP,0.0,False
2026-01-23 21:00:00,-11.95,11.94,0.0,257.6,0,NP,0.0,False
2026-01-23 22:00:00,-12.12,11.2,0.0,257.5,0,NP,0.0,False
2026-01-23 23:00:00,-12.66,12.88,0.0,257.6,0,NP,0.1,False
2026-01-24 00:00:00,-12.41,14.27,0.0,257.6,0,NP,0.0,False
2026-01-24 01:00:00,-12.08,14.87,0.0,257.5,181,NP,0.0,False
2026-01-24 02:00:00,-12.0,15.52,0.0,257.6,0,NP,0.1,False
2026-01-24 03:00:00,-11.05,13.62,0.0,257.6,0,NP,0.0,False
2026-01-24 04:00:00,-10.45,19.52,0.0,257.6,0,NP,0.0,False
2026-01-24 05:00:00,-10.14,24.64,0.0,257.6,0,NP,0.0,False
2026-01-24 06:00:00,-10.1,30.43,0.0,257.6,0,NP,0.0,False
2026-01-24 07:00:00,-10.06,36.23,0.0,257.6,0,NP,0.0,False
2026-01-24 08:00:00,-10.47,40.13,0.0,257.6,0,NP,0.0,False
2026-01-24 09:00:00,-10.73,38.4,0.0,257.6,0,NP,0.0,False
2026-01-24 10:00:00,-11.02,36.12,0.0,257.6,0,NP,0.0,False
2026-01-24 11:00:00,-10.92,34.1,0.0,257.6,0,NP,0.0,False
2026-01-24 12:00:00,-11.51,39.06,0.0,257.6,0,NP,0.0,False
2026-01-24 13:00:00,-11.78,35.97,0.0,257.6,0,NP,0.0,False
2026-01-24 14:00:00,-11.41,24.26,0.0,257.6,0,NP,0.0,False
2026-01-24 15:00:00,-11.13,22.19,0.0,257.6,0,NP,0.0,False
2026-01-24 16:00:00,-11.08,18.82,0.0,257.6,0,NP,0.0,False
2026-01-24 17:00:00,-11.83,19.69,0.0,257.6,0,NP,0.0,False
2026-01-24 18:00:00,-11.73,19.3,0.0,257.6,0,NP,0.0,False
2026-01-24 19:00:00,-11.83,15.9,0.0,257.6,0,NP,0.0,False
2026-01-24 20:00:00,-12.42,20.77,0.0,257.6,0,NP,0.0,False
2026-01-24 21:00:00,-13.46,27.24,0.0,257.6,0,NP,0.0,False
2026-01-24 22:00:00,-13.77,23.03,0.0,257.6,0,NP,0.0,False
2026-01-24 23:00:00,-12.89,21.38,0.0,257.5,0,NP,0.0,False
2026-01-25 00:00:00,-12.8,15.64,0.0,257.5,0,NP,0.0,False
2026-01-25 01:00:00,-12.87,15.85,0.0,257.5,0,NP,0.0,False
2026-01-25 02:00:00,-11.68,12.89,0.0,257.5,0,NP,0.0,False
2026-01-25 03:00:00,-12.38,16.37,0.0,257.5,0,NP,0.0,False
2026-01-25 04:00:00,-8.54,15.13,0.0,257.5,0,NP,0.0,False
2026-01-25 05:00:00,-8.81,22.52,0.0,257.6,0,NP,0.1,False
2026-01-25 06:00:00,-7.618,19.94,0.0,257.6,0,NP,0.0,False
2026-01-25 07:00:00,-7.264,17.47,0.0,257.7,0,NP,0.1,False
2026-01-25 08:00:00,-7.489,22.25,0.0,257.7,0,NP,0.0,False
2026-01-25 09:00:00,-8.43,30.03,0.0,257.7,0,NP,0.0,False
2026-01-25 10:00:00,-9.4,37.97,0.0,257.7,0,NP,0.0,False
2026-01-25 11:00:00,-10.08,42.48,0.0,257.6,0,NP,0.0,False
2026-01-25 12:00:00,-12.71,95.1,0.0,257.6,0,NP,0.0,False
2026-01-25 13:00:00,-12.81,82.2,0.0,257.6,0,NP,0.0,False
2026-01-25 14:00:00,-12.8,84.6,0.0,257.6,0,NP,0.0,False
2026-01-25 15:00:00,-12.8,64.2,0.0,257.6,0,NP,0.0,False
2026-01-25 16:00:00,-13.31,56.53,0.0,257.6,0,NP,0.0,False
2026-01-25 17:00:00,-13.92,52.36,0.0,257.6,0,NP,0.0,False
2026-01-25 18:00:00,-13.54,31.73,0.0,257.6,0,NP,0.0,False
2026-01-25 19:00:00,-14.46,39.68,0.0,257.6,0,NP,0.0,False
2026-01-25 20:00:00,-14.85,42.28,0.0,257.6,0,NP,0.0,False
2026-01-25 21:00:00,-13.22,16.88,0.0,257.5,0,NP,0.0,False
2026-01-25 22:00:00,-13.15,14.11,0.0,257.5,0,NP,0.0,False
2026-01-25 23:00:00,-15.01,20.78,0.0,257.5,0,NP,0.0,False
