Time (NPT),Temperature (Celsius),Relative Humidity,col3,col4,col5,Weather,Precipitation,Missing
2025-05-27 09:00:00,6.627,64.03,0.0,518.9,0.0,NP,0.0,False
2025-05-27 10:00:00,5.019,75.68,0.0,518.6,0.0,NP,0.0,False
2025-05-27 11:00:00,4.078,77.82,0.0,518.3,0.0,NP,0.0,False
2025-05-27 12:00:00,3.018,86.7,0.0,518.1,0.0,NP,0.0,False
2025-05-27 13:00:00,1.569,98.8,0.0,517.9,0.0,NP,0.0,False
2025-05-27 14:00:00,1.162,99.9,0.0,517.8,0.0,NP,0.0,False
2025-05-27 15:00:00,0.898,99.8,0.0,517.7,0.0,NP,0.0,False
2025-05-27 16:00:00,0.956,99.9,0.0,517.6,0.0,NP,0.0,False
2025-05-27 17:00:00,0.853,99.9,0.0,517.7,0.0,NP,0.1,False
2025-05-27 18:00:00,0.878,99.9,0.0,517.7,0.0,NP,0.0,False
2025-05-27 19:00:00,0.3,100.0,71.0,517.8,0.18,SN-,0.1,False
2025-05-27 20:00:00,-0.446,99.9,73.0,519.6,1.73,SN+,1.8,False
2025-05-27 21:00:00,-0.557,99.9,0.0,520.5,0.98,NP,0.9,False
2025-05-27 22:00:00,-0.438,99.9,0.0,520.5,0.0,NP,0.0,False
2025-05-27 23:00:00,-1.125,99.8,0.0,520.5,0.0,NP,0.0,False
2025-05-28 00:00:00,-1.404,99.8,0.0,520.5,0.0,NP,0.0,False
2025-05-28 01:00:00,1.686,92.1,0.0,520.7,0.0,NP,0.2,False
2025-05-28 02:00:00,2.117,87.9,0.0,520.6,0.0,NP,0.0,False
2025-05-28 03:00:00,3.516,86.7,0.0,520.6,0.0,NP,0.0,False
2025-05-28 04:00:00,5.174,68.26,0.0,520.6,0.0,NP,0.0,False
2025-05-28 05:00:00,7.366,65.43,0.0,520.6,0.0,NP,0.0,False
2025-05-28 06:00:00,7.848,60.05,0.0,520.4,0.0,NP,0.0,False
2025-05-28 07:00:00,7.817,61.95,0.0,520.1,0.0,NP,0.0,False
2025-05-28 08:00:00,7.225,65.17,0.0,519.8,0.0,NP,0.0,False
2025-05-28 09:00:00,5.522,72.46,0.0,519.4,0.0,NP,0.0,False
2025-05-28 10:00:00,4.841,73.42,0.0,519.0,0.0,NP,0.0,False
2025-05-28 11:00:00,3.938,87.2,0.0,518.7,0.0,NP,0.0,False
2025-05-28 12:00:00,2.104,99.8,0.0,518.7,0.0,NP,0.0,False
2025-05-28 13:00:00,2.083,99.9,0.0,518.8,0.0,NP,0.1,False
2025-05-28 14:00:00,1.637,99.9,0.0,518.8,0.0,NP,0.0,False
2025-05-28 15:00:00,1.426,100.0,88.0,519.0,0.19,GP+,0.2,False
2025-05-28 16:00:00,0.485,99.9,71.0,519.0,0.0,SN-,0.0,False
2025-05-28 17:00:00,-0.381,99.9,0.0,519.3,0.32,NP,0.3,False
2025-05-28 18:00:00,-0.095,99.9,0.0,519.3,0.0,NP,0.0,False
2025-05-28 19:00:00,-0.607,99.9,0.0,519.2,0.0,NP,0.0,False
2025-05-28 20:00:00,-1.048,99.9,0.0,519.2,0.0,NP,0.0,False
2025-05-28 21:00:00,-1.116,96.4,0.0,519.1,0.0,NP,0.0,False
2025-05-28 22:00:00,-0.909,93.8,0.0,519.1,0.0,NP,0.0,False
2025-05-28 23:00:00,-0.917,89.8,0.0,519.1,0.0,NP,0.0,False
2025-05-29 00:00:00,-1.787,99.8,0.0,519.1,0.0,NP,0.0,False
2025-05-29 01:00:00,2.349,72.54,0.0,519.3,28.96,NP,0.2,False
2025-05-29 02:00:00,2.813,58.39,0.0,519.1,0.0,NP,0.0,False
2025-05-29 03:00:00,4.061,50.93,0.0,519.0,0.0,NP,0.0,False
2025-05-29 04:00:00,5.706,55.63,0.0,518.9,0.0,NP,0.0,False
2025-05-29 05:00:00,6.446,47.68,0.0,518.9,0.0,NP,0.0,False
2025-05-29 06:00:00,7.591,43.56,0.0,518.7,0.0,NP,0.0,False
2025-05-29 07:00:00,8.61,47.11,0.0,518.4,0.0,NP,0.0,False
2025-05-29 08:00:00,8.36,55.81,0.0,518.0,0.0,NP,0.0,False
2025-05-29 09:00:00,7.449,62.82,0.0,517.7,0.0,NP,0.0,False
2025-05-29 10:00:00,6.46,72.44,0.0,517.4,0.0,NP,0.0,False
2025-05-29 11:00:00,4.563,86.6,0.0,517.0,0.0,NP,0.0,False
2025-05-29 12:00:00,3.188,94.5,0.0,516.7,0.0,NP,0.0,False
2025-05-29 13:00:00,2.201,97.7,0.0,516.5,0.0,NP,0.0,False
2025-05-29 14:00:00,1.805,99.9,0.0,516.4,0.0,NP,0.0,False
2025-05-29 15:00:00,1.922,97.2,0.0,516.3,0.0,NP,0.0,False
2025-05-29 16:00:00,1.672,99.2,0.0,516.2,0.0,NP,0.0,False
2025-05-29 17:00:00,1.546,96.9,0.0,516.2,0.0,NP,0.0,False
2025-05-29 18:00:00,1.213,98.7,0.0,516.1,0.0,NP,0.0,False
2025-05-29 19:00:00,0.852,99.9,0.0,516.1,0.0,NP,0.0,False
2025-05-29 20:00:00,0.581,100.0,0.0,516.1,0.0,NP,0.0,False
2025-05-29 21:00:00,0.582,99.9,0.0,516.1,0.0,NP,0.0,False
2025-05-29 22:00:00,0.489,99.9,0.0,516.1,0.0,NP,0.0,False
2025-05-29 23:00:00,-0.058,99.9,0.0,516.1,0.0,NP,0.0,False
2025-05-30 00:00:00,0.878,94.2,0.0,516.1,0.0,NP,0.0,False
2025-05-30 01:00:00,0.343,99.9,0.0,516.1,0.0,NP,0.0,False
2025-05-30 02:00:00,3.522,88.1,0.0,516.1,0.0,NP,0.0,False
2025-05-30 03:00:00,5.028,75.96,0.0,515.9,0.0,NP,0.0,False
2025-05-30 04:00:00,6.429,69.29,0.0,515.9,0.0,NP,0.0,False
2025-05-30 05:00:00,9.32,52.08,0.0,515.9,0.0,NP,0.0,False
2025-05-30 06:00:00,7.176,59.68,0.0,515.7,0.0,NP,0.0,False
2025-05-30 07:00:00,7.043,66.87,0.0,515.6,0.0,NP,0.0,False
2025-05-30 08:00:00,6.735,74.12,0.0,515.4,0.0,NP,0.0,False
2025-05-30 09:00:00,6.483,75.6,0.0,515.2,0.0,NP,0.0,False
2025-05-30 10:00:00,6.497,79.34,0.0,515.0,0.0,NP,0.0,False
2025-05-30 11:00:00,5.335,80.0,0.0,514.8,0.0,NP,0.0,False
2025-05-30 12:00:00,3.61,93.5,0.0,514.6,0.0,NP,0.0,False
2025-05-30 13:00:00,3.181,64.9,0.0,514.4,0.0,NP,0.0,False
2025-05-30 14:00:00,1.913,99.9,0.0,514.4,0.0,NP,0.0,False
2025-05-30 15:00:00,1.359,99.9,0.0,514.3,0.0,NP,0.0,False
2025-05-30 16:00:00,0.878,97.8,0.0,514.3,0.0,NP,0.0,False
2025-05-30 17:00:00,0.613,97.8,0.0,514.2,0.0,NP,0.0,False
2025-05-30 18:00:00,0.724,99.9,0.0,514.3,0.0,NP,0.1,False
2025-05-30 19:00:00,0.501,87.9,0.0,514.2,0.0,NP,0.0,False
2025-05-30 20:00:00,-0.234,88.0,0.0,514.2,0.0,NP,0.0,False
2025-05-30 21:00:00,0.021,85.7,0.0,514.2,0.0,NP,0.0,False
2025-05-30 22:00:00,0.734,78.36,0.0,514.2,0.0,NP,0.0,False
2025-05-30 23:00:00,0.394,79.81,0.0,514.2,0.0,NP,0.0,False
2025-05-31 00:00:00,-0.072,96.9,0.0,514.2,0.0,NP,0.0,False
2025-05-31 01:00:00,1.764,80.7,0.0,514.2,28.96,NP,0.0,False
2025-05-31 02:00:00,1.998,81.1,0.0,514.1,0.0,NP,0.0,False
2025-05-31 03:00:00,2.23,82.5,0.0,514.0,0.0,NP,0.0,False
2025-05-31 04:00:00,2.658,91.5,61.0,513.9,0.0,RN-,0.0,False
2025-05-31 05:00:00,0.599,99.9,88.0,514.1,0.0,GP+,0.2,False
2025-05-31 06:00:00,4.985,78.16,0.0,514.2,0.0,NP,0.1,False
2025-05-31 07:00:00,2.971,84.2,61.0,514.1,0.0,RN-,0.0,False
2025-05-31 08:00:00,5.711,62.84,0.0,514.1,0.0,NP,0.0,False
2025-05-31 09:00:00,6.214,60.85,0.0,514.0,0.0,NP,0.0,False
2025-05-31 10:00:00,6.676,51.77,61.0,513.9,0.0,RN-,0.0,False
2025-05-31 11:00:00,5.457,43.9,0.0,513.7,0.0,NP,0.0,False
2025-05-31 12:00:00,2.521,91.7,0.0,513.5,0.0,NP,0.0,False
2025-05-31 13:00:00,3.189,76.15,0.0,513.4,0.0,NP,0.0,False
2025-05-31 14:00:00,1.09,99.4,0.0,513.3,0.0,NP,0.0,False
2025-05-31 15:00:00,1.123,90.5,71.0,513.3,0.0,SN-,0.0,False
2025-05-31 16:00:00,1.124,89.9,0.0,513.3,0.1,NP,0.0,False
2025-05-31 17:00:00,-0.058,99.9,0.0,513.3,0.0,NP,0.0,False
2025-05-31 18:00:00,-0.678,99.8,0.0,513.2,0.0,NP,0.0,False
2025-05-31 19:00:00,-1.055,95.6,0.0,513.2,0.0,NP,0.0,False
2025-05-31 20:00:00,-1.543,98.5,0.0,513.1,0.0,NP,0.0,False
2025-05-31 21:00:00,-1.952,98.4,0.0,513.1,0.0,NP,0.0,False
2025-05-31 22:00:00,-1.622,92.9,0.0,513.1,0.0,NP,0.0,False
2025-05-31 23:00:00,-0.967,87.1,0.0,513.1,0.0,NP,0.0,False
2025-06-01 00:00:00,1.071,60.44,0.0,513.1,0.0,NP,0.0,False
2025-06-01 01:00:00,3.277,41.75,0.0,513.0,0.0,NP,0.0,False
2025-06-01 02:00:00,3.978,40.17,0.0,512.9,0.0,NP,0.0,False
2025-06-01 03:00:00,6.0,32.9,0.0,512.9,0.0,NP,0.0,False
2025-06-01 04:00:00,6.709,47.16,0.0,512.8,0.0,NP,0.0,False
2025-06-01 05:00:00,6.44,45.05,0.0,512.7,0.0,NP,0.0,False
2025-06-01 06:00:00,5.523,35.5,0.0,512.3,0.0,NP,0.0,False
2025-06-01 07:00:00,6.385,39.16,0.0,512.0,0.0,NP,0.0,False
2025-06-01 08:00:00,6.532,41.26,0.0,511.7,0.0,NP,0.0,False
2025-06-01 09:00:00,6.454,38.94,0.0,511.4,0.0,NP,0.0,False
2025-06-01 10:00:00,4.793,54.73,0.0,511.0,0.0,NP,0.0,False
2025-06-01 11:00:00,3.651,66.32,0.0,510.7,0.0,NP,0.0,False
2025-06-01 12:00:00,1.009,86.3,0.0,510.4,0.0,NP,0.0,False
2025-06-01 13:00:00,-0.19,95.7,0.0,510.2,0.0,NP,0.0,False
2025-06-01 14:00:00,-0.327,99.9,0.0,510.1,0.0,NP,0.0,False
2025-06-01 15:00:00,-0.687,99.8,0.0,510.0,0.0,NP,0.0,False
2025-06-01 16:00:00,-0.623,99.8,71.0,510.0,0.0,SN-,0.0,False
2025-06-01 17:00:00,-0.656,99.9,0.0,509.9,0.0,NP,0.0,False
2025-06-01 18:00:00,-1.317,95.7,0.0,509.8,0.0,NP,0.0,False
2025-06-01 19:00:00,-2.038,99.9,0.0,509.8,0.0,NP,0.0,False
2025-06-01 20:00:00,-2.485,99.8,0.0,509.7,0.0,NP,0.0,False
2025-06-01 21:00:00,-3.033,89.1,0.0,509.7,0.0,NP,0.0,False
2025-06-01 22:00:00,-2.825,90.7,0.0,509.7,0.0,NP,0.0,False
2025-06-01 23:00:00,-2.996,84.8,0.0,509.6,0.0,NP,0.0,False
2025-06-02 00:00:00,-2.391,83.1,0.0,509.6,0.0,NP,0.0,False
2025-06-02 01:00:00,1.057,59.22,0.0,509.6,29.06,NP,0.0,False
2025-06-02 02:00:00,2.197,42.64,0.0,509.5,0.0,NP,0.0,False
2025-06-02 03:00:00,4.251,40.32,0.0,509.5,0.0,NP,0.0,False
2025-06-02 04:00:00,3.621,42.98,0.0,509.4,0.0,NP,0.0,False
2025-06-02 05:00:00,4.212,48.61,0.0,509.3,0.0,NP,0.0,False
2025-06-02 06:00:00,3.249,60.97,88.0,509.2,0.0,GP+,0.0,False
2025-06-02 07:00:00,3.816,66.02,61.0,509.1,0.0,RN-,0.0,False
2025-06-02 08:00:00,2.566,74.2,61.0,509.1,0.0,RN-,0.0,False
2025-06-02 09:00:00,2.48,69.36,0.0,508.9,0.0,NP,0.0,False
2025-06-02 10:00:00,2.079,73.08,0.0,508.7,0.0,NP,0.0,False
2025-06-02 11:00:00,0.549,81.1,0.0,508.4,0.0,NP,0.0,False
2025-06-02 12:00:00,-0.635,90.8,0.0,508.2,0.0,NP,0.0,False
2025-06-02 13:00:00,-1.407,95.9,0.0,508.1,0.0,NP,0.0,False
2025-06-02 14:00:00,-1.602,94.4,0.0,507.9,0.0,NP,0.0,False
2025-06-02 15:00:00,-2.013,99.9,71.0,507.9,0.0,SN-,0.0,False
2025-06-02 16:00:00,-2.115,98.5,0.0,507.9,0.06,NP,0.0,False
2025-06-02 17:00:00,-2.619,96.7,0.0,507.8,0.0,NP,0.0,False
2025-06-02 18:00:00,-2.177,89.0,0.0,507.8,0.0,NP,0.0,False
2025-06-02 19:00:00,-1.34,51.58,0.0,507.8,0.0,NP,0.0,False
2025-06-02 20:00:00,-1.351,50.98,0.0,507.7,0.0,NP,0.0,False
2025-06-02 21:00:00,-4.522,93.6,0.0,507.7,0.0,NP,0.0,False
2025-06-02 22:00:00,-3.744,90.0,0.0,507.6,0.0,NP,0.0,False
2025-06-02 23:00:00,-4.687,89.6,0.0,507.6,0.0,NP,0.0,False
2025-06-03 00:00:00,-1.189,53.22,0.0,507.6,0.0,NP,0.0,False
2025-06-03 01:00:00,-0.58,54.61,0.0,507.5,0.0,NP,0.0,False
2025-06-03 02:00:00,0.175,51.76,0.0,507.5,0.0,NP,0.0,False
2025-06-03 03:00:00,1.088,53.02,0.0,507.5,0.0,NP,0.0,False
2025-06-03 04:00:00,0.608,58.31,88.0,507.4,0.0,GP+,0.0,False
2025-06-03 05:00:00,0.175,71.77,71.0,507.5,0.0,SN-,0.1,False
2025-06-03 06:00:00,0.863,72.84,61.0,507.5,0.0,RN-,0.0,False
2025-06-03 07:00:00,0.6,84.5,61.0,507.6,0.0,RN-,0.1,False
2025-06-03 08:00:00,-0.456,87.6,73.0,507.7,0.1,SN+,0.1,False
2025-06-03 09:00:00,0.368,90.1,88.0,508.0,0.27,GP+,0.3,False
2025-06-03 10:00:00,0.12,87.4,71.0,508.2,0.16,SN-,0.2,False
2025-06-03 11:00:00,0.565,87.5,0.0,508.1,0.0,NP,0.0,False
2025-06-03 12:00:00,-0.806,91.6,0.0,508.0,0.0,NP,0.0,False
2025-06-03 13:00:00,-1.688,99.9,0.0,508.0,0.0,NP,0.0,False
2025-06-03 14:00:00,-2.015,99.9,0.0,508.0,0.0,NP,0.0,False
2025-06-03 15:00:00,-2.039,98.3,0.0,508.0,0.0,NP,0.0,False
2025-06-03 16:00:00,-2.006,99.9,0.0,508.1,0.0,NP,0.1,False
2025-06-03 17:00:00,-2.921,97.4,0.0,508.2,0.15,NP,0.1,False
2025-06-03 18:00:00,-2.713,99.9,0.0,508.2,0.0,NP,0.0,False
2025-06-03 19:00:00,-3.065,99.8,0.0,508.2,0.0,NP,0.0,False
2025-06-03 20:00:00,-2.698,99.9,0.0,508.2,0.0,NP,0.0,False
2025-06-03 21:00:00,-2.517,93.3,72.0,508.4,0.18,SN,0.2,False
2025-06-03 22:00:00,-1.845,86.4,0.0,508.6,0.31,NP,0.2,False
2025-06-03 23:00:00,-2.636,94.7,72.0,509.1,0.38,SN,0.5,False
2025-06-04 00:00:00,-2.988,99.5,72.0,509.8,0.73,SN,0.7,False
2025-06-04 01:00:00,-2.715,99.6,72.0,510.8,32.42,SN,1.0,False
2025-06-04 02:00:00,-2.746,99.9,72.0,512.3,1.49,SN,1.5,False
2025-06-04 03:00:00,-2.659,99.9,71.0,512.7,0.37,SN-,0.4,False
2025-06-04 04:00:00,-2.077,94.3,73.0,512.8,0.0,SN+,0.1,False
2025-06-04 05:00:00,-0.953,88.5,61.0,513.3,0.69,RN-,0.5,False
2025-06-04 06:00:00,-1.097,91.1,61.0,513.6,0.0,RN-,0.3,False
2025-06-04 07:00:00,-0.571,97.0,0.0,513.7,0.0,NP,0.1,False
2025-06-04 08:00:00,-0.476,87.8,61.0,513.6,0.0,RN-,0.0,False
2025-06-04 09:00:00,-1.328,97.2,71.0,513.6,0.0,SN-,0.0,False
2025-06-04 10:00:00,-0.319,79.59,71.0,513.6,0.0,SN-,0.0,False
2025-06-04 11:00:00,-0.185,76.63,0.0,513.5,0.0,NP,0.0,False
2025-06-04 12:00:00,-0.565,77.16,0.0,513.5,0.0,NP,0.0,False
2025-06-04 13:00:00,-2.408,99.9,0.0,513.4,0.0,NP,0.0,False
2025-06-04 14:00:00,-2.992,99.8,0.0,513.4,0.0,NP,0.0,False
2025-06-04 15:00:00,-3.163,95.0,73.0,513.6,0.23,SN+,0.2,False
2025-06-04 16:00:00,-2.901,90.4,0.0,514.9,1.27,NP,1.3,False
2025-06-04 17:00:00,-3.287,99.9,0.0,515.0,0.11,NP,0.1,False
2025-06-04 18:00:00,-3.763,100.0,0.0,515.0,0.0,NP,0.0,False
2025-06-04 19:00:00,-3.825,99.8,0.0,515.0,0.0,NP,0.0,False
2025-06-04 20:00:00,-4.472,98.7,0.0,514.9,0.0,NP,0.0,False
2025-06-04 21:00:00,-3.988,98.6,0.0,515.0,0.0,NP,0.1,False
2025-06-04 22:00:00,-4.741,87.8,0.0,515.0,0.0,NP,0.0,False
2025-06-04 23:00:00,-5.391,99.8,0.0,514.9,0.0,NP,0.0,False
2025-06-05 00:00:00,-5.211,94.3,0.0,514.9,0.0,NP,0.0,False
2025-06-05 01:00:00,-4.563,86.7,0.0,514.9,0.0,NP,0.0,False
2025-06-05 02:00:00,-3.11,77.36,0.0,514.9,0.0,NP,0.0,False
2025-06-05 03:00:00,-2.43,83.3,0.0,514.9,0.0,NP,0.0,False
2025-06-05 04:00:00,-2.118,82.7,0.0,514.9,0.0,NP,0.0,False
2025-06-05 05:00:00,-1.702,86.8,71.0,514.9,0.0,SN-,0.0,False
2025-06-05 06:00:00,-1.445,94.0,61.0,515.0,0.0,RN-,0.1,False
2025-06-05 07:00:00,-0.594,86.7,0.0,515.0,0.0,NP,0.0,False
2025-06-05 08:00:00,-0.517,83.5,0.0,514.9,0.0,NP,0.0,False
2025-06-05 09:00:00,-0.31,80.4,71.0,514.9,0.0,SN-,0.0,False
2025-06-05 10:00:00,-2.253,99.0,72.0,515.1,0.0,SN,0.2,False
2025-06-05 11:00:00,-1.681,99.3,0.0,515.3,0.37,NP,0.2,False
2025-06-05 12:00:00,-1.919,87.4,0.0,515.2,0.0,NP,0.0,False
2025-06-05 13:00:00,-2.763,99.8,0.0,515.2,0.0,NP,0.0,False
2025-06-05 14:00:00,-3.246,99.9,72.0,515.8,0.65,SN,0.6,False
2025-06-05 15:00:00,-3.4,99.8,0.0,516.2,0.4,NP,0.4,False
2025-06-05 16:00:00,-3.526,99.9,0.0,516.2,0.0,NP,0.0,False
2025-06-05 17:00:00,-3.716,99.9,0.0,516.2,0.0,NP,0.0,False
2025-06-05 18:00:00,-3.564,100.0,0.0,516.2,0.0,NP,0.0,False
2025-06-05 19:00:00,-4.283,99.8,0.0,516.2,0.0,NP,0.0,False
2025-06-05 20:00:00,-4.754,99.3,0.0,516.2,0.0,NP,0.0,False
2025-06-05 21:00:00,-5.026,99.9,0.0,516.1,0.0,NP,0.0,False
2025-06-05 22:00:00,-5.463,83.4,0.0,516.1,0.0,NP,0.0,False
2025-06-05 23:00:00,-5.573,72.88,0.0,516.1,0.0,NP,0.0,False
2025-06-06 00:00:00,-5.544,76.1,0.0,516.1,0.0,NP,0.0,False
2025-06-06 01:00:00,-3.147,69.51,0.0,516.1,38.0,NP,0.0,False
2025-06-06 02:00:00,-1.672,60.44,0.0,516.1,0.0,NP,0.0,False
2025-06-06 03:00:00,-2.249,79.9,0.0,516.0,0.0,NP,0.0,False
2025-06-06 04:00:00,-1.393,68.66,0.0,516.0,0.0,NP,0.0,False
2025-06-06 05:00:00,-0.101,82.9,0.0,516.0,0.0,NP,0.0,False
2025-06-06 06:00:00,0.953,79.38,0.0,516.0,0.0,NP,0.0,False
2025-06-06 07:00:00,2.516,66.6,0.0,515.9,0.0,NP,0.0,False
2025-06-06 08:00:00,3.044,65.51,0.0,515.7,0.0,NP,0.0,False
2025-06-06 09:00:00,2.725,65.63,0.0,515.5,0.0,NP,0.0,False
2025-06-06 10:00:00,1.716,68.77,0.0,515.3,0.0,NP,0.0,False
2025-06-06 11:00:00,0.647,78.68,0.0,515.1,0.0,NP,0.0,False
2025-06-06 12:00:00,-0.909,93.0,0.0,514.9,0.0,NP,0.0,False
2025-06-06 13:00:00,-1.793,99.5,0.0,514.8,0.0,NP,0.0,False
2025-06-06 14:00:00,-1.921,93.9,0.0,514.7,0.0,NP,0.0,False
2025-06-06 15:00:00,-1.293,94.5,0.0,514.6,0.0,NP,0.0,False
2025-06-06 16:00:00,-2.282,99.8,0.0,514.6,0.0,NP,0.0,False
2025-06-06 17:00:00,-2.409,99.9,0.0,514.6,0.0,NP,0.0,False
2025-06-06 18:00:00,-2.461,99.8,0.0,514.5,0.0,NP,0.0,False
2025-06-06 19:00:00,-2.503,99.9,0.0,514.5,0.0,NP,0.0,False
2025-06-06 20:00:00,-2.668,99.9,0.0,514.5,0.0,NP,0.0,False
2025-06-06 21:00:00,-2.976,99.9,0.0,514.5,0.0,NP,0.0,False
2025-06-06 22:00:00,-2.44,83.8,0.0,514.5,0.0,NP,0.0,False
2025-06-06 23:00:00,-1.441,64.38,0.0,514.4,0.0,NP,0.0,False
2025-06-07 00:00:00,-1.064,62.8,0.0,514.4,0.0,NP,0.0,False
2025-06-07 01:00:00,-0.487,56.48,0.0,514.3,0.0,NP,0.0,False
2025-06-07 02:00:00,1.943,53.13,0.0,514.2,0.0,NP,0.0,False
2025-06-07 03:00:00,1.986,55.35,57.0,514.2,0.0,UP,0.0,False
2025-06-07 04:00:00,3.103,55.77,0.0,514.2,0.0,NP,0.0,False
2025-06-07 05:00:00,4.73,45.06,0.0,514.1,0.0,NP,0.0,False
2025-06-07 06:00:00,5.875,40.0,0.0,514.0,0.0,NP,0.0,False
2025-06-07 07:00:00,5.058,56.08,0.0,513.8,0.0,NP,0.0,False
2025-06-07 08:00:00,3.786,72.06,0.0,513.6,0.0,NP,0.0,False
2025-06-07 09:00:00,2.774,77.69,0.0,513.3,0.0,NP,0.0,False
2025-06-07 10:00:00,2.682,84.5,0.0,513.1,0.0,NP,0.0,False
2025-06-07 11:00:00,1.492,90.1,0.0,512.9,0.0,NP,0.0,False
2025-06-07 12:00:00,0.625,97.2,0.0,512.7,0.0,NP,0.0,False
2025-06-07 13:00:00,-0.069,98.9,0.0,512.6,0.0,NP,0.0,False
2025-06-07 14:00:00,-0.443,99.8,0.0,512.5,0.0,NP,0.0,False
2025-06-07 15:00:00,-0.494,99.9,0.0,512.4,0.0,NP,0.0,False
2025-06-07 16:00:00,2.756,43.37,71.0,512.3,0.0,SN-,0.0,False
2025-06-07 17:00:00,2.046,47.21,0.0,512.1,0.0,NP,0.0,False
2025-06-07 18:00:00,1.561,47.76,0.0,512.0,0.0,NP,0.0,False
2025-06-07 19:00:00,1.459,41.74,0.0,511.8,0.0,NP,0.0,False
2025-06-07 20:00:00,1.291,39.3,0.0,511.7,0.0,NP,0.0,False
2025-06-07 21:00:00,0.957,39.29,0.0,511.5,0.0,NP,0.0,False
2025-06-07 22:00:00,0.179,38.63,0.0,511.3,0.0,NP,0.0,False
2025-06-07 23:00:00,-0.289,33.53,0.0,511.2,0.0,NP,0.0,False
2025-06-08 00:00:00,-0.34,30.74,0.0,511.0,0.0,NP,0.0,False
2025-06-08 01:00:00,1.994,25.9,0.0,510.9,38.0,NP,0.0,False
2025-06-08 02:00:00,2.933,25.4,0.0,510.8,0.0,NP,0.0,False
2025-06-08 03:00:00,3.305,24.02,0.0,510.8,0.0,NP,0.0,False
2025-06-08 04:00:00,5.459,21.68,0.0,510.8,0.0,NP,0.0,False
2025-06-08 05:00:00,7.026,18.4,0.0,510.6,0.0,NP,0.0,False
2025-06-08 06:00:00,8.24,16.22,0.0,510.4,0.0,NP,0.0,False
2025-06-08 07:00:00,8.3,15.59,0.0,509.9,0.0,NP,0.0,False
2025-06-08 08:00:00,8.73,14.58,0.0,509.4,0.0,NP,0.0,False
2025-06-08 09:00:00,9.21,13.84,0.0,509.0,0.0,NP,0.0,False
2025-06-08 10:00:00,5.876,54.88,61.0,508.6,0.0,RN-,0.0,False
2025-06-08 11:00:00,4.295,74.96,0.0,508.2,0.0,NP,0.0,False
2025-06-08 12:00:00,2.101,90.1,0.0,507.8,0.0,NP,0.0,False
2025-06-08 13:00:00,1.211,98.1,0.0,507.7,0.0,NP,0.0,False
2025-06-08 14:00:00,0.92,98.4,0.0,507.5,0.0,NP,0.0,False
2025-06-08 15:00:00,0.757,96.0,0.0,507.4,0.0,NP,0.0,False
2025-06-08 16:00:00,-0.034,93.8,0.0,507.3,0.0,NP,0.0,False
2025-06-08 17:00:00,-0.342,93.4,0.0,507.3,0.0,NP,0.0,False
2025-06-08 18:00:00,-0.115,89.0,0.0,507.3,0.0,NP,0.0,False
2025-06-08 19:00:00,-0.141,86.1,0.0,507.2,0.0,NP,0.0,False
2025-06-08 20:00:00,-0.373,86.5,0.0,507.2,0.0,NP,0.0,False
2025-06-08 21:00:00,-0.327,84.6,0.0,507.2,0.0,NP,0.0,False
2025-06-08 22:00:00,-0.285,78.77,0.0,507.2,0.0,NP,0.0,False
2025-06-08 23:00:00,0.255,77.51,0.0,507.2,0.0,NP,0.0,False
2025-06-09 00:00:00,1.758,24.39,0.0,507.0,0.0,NP,0.0,False
2025-06-09 01:00:00,4.735,17.93,0.0,506.8,0.0,NP,0.0,False
2025-06-09 02:00:00,5.917,15.36,0.0,506.6,0.0,NP,0.0,False
2025-06-09 03:00:00,6.78,15.69,0.0,506.4,0.0,NP,0.0,False
2025-06-09 04:00:00,8.15,15.08,0.0,506.3,0.0,NP,0.0,False
2025-06-09 05:00:00,8.7,15.35,0.0,506.2,0.0,NP,0.0,False
2025-06-09 06:00:00,8.83,15.84,0.0,505.9,0.0,NP,0.0,False
2025-06-09 07:00:00,8.99,16.95,0.0,505.6,0.0,NP,0.0,False
2025-06-09 08:00:00,8.16,44.52,0.0,505.2,0.0,NP,0.0,False
2025-06-09 09:00:00,7.438,58.01,0.0,504.7,0.0,NP,0.0,False
2025-06-09 10:00:00,6.37,61.6,0.0,504.3,0.0,NP,0.0,False
2025-06-09 11:00:00,4.65,75.49,0.0,503.9,0.0,NP,0.0,False
2025-06-09 12:00:00,3.348,86.9,0.0,503.6,0.0,NP,0.0,False
2025-06-09 13:00:00,2.368,93.4,0.0,503.4,0.0,NP,0.0,False
2025-06-09 14:00:00,1.557,99.9,0.0,503.3,0.0,NP,0.0,False
2025-06-09 15:00:00,1.205,99.4,0.0,503.3,0.0,NP,0.0,False
2025-06-09 16:00:00,1.566,95.5,0.0,503.2,0.0,NP,0.0,False
2025-06-09 17:00:00,0.911,99.8,0.0,503.2,0.0,NP,0.0,False
2025-06-09 18:00:00,0.958,98.6,0.0,503.1,0.0,NP,0.0,False
2025-06-09 19:00:00,0.116,99.4,0.0,503.1,0.0,NP,0.0,False
2025-06-09 20:00:00,-0.192,100.0,0.0,503.1,0.0,NP,0.0,False
2025-06-09 21:00:00,-0.054,95.4,0.0,503.1,0.0,NP,0.0,False
2025-06-09 22:00:00,-0.237,95.3,0.0,503.0,0.0,NP,0.0,False
2025-06-09 23:00:00,-0.424,99.8,0.0,503.1,0.0,NP,0.1,False
