Time (NPT),Temperature (Celsius),Relative Humidity,col3,col4,col5,Weather,Precipitation,Missing
2025-07-20 01:00:00,2.747,99.9,57.0,625.9,50.08,UP,0.1,False
2025-07-20 02:00:00,3.112,100.0,0.0,626.0,0.05,NP,0.1,False
2025-07-20 03:00:00,3.747,99.8,0.0,626.0,0.0,NP,0.0,False
2025-07-20 04:00:00,5.782,92.1,0.0,625.9,0.0,NP,0.0,False
2025-07-20 05:00:00,6.501,92.0,0.0,625.6,0.0,NP,0.0,False
2025-07-20 06:00:00,6.272,93.6,0.0,625.5,0.0,NP,0.0,False
2025-07-20 07:00:00,6.997,93.2,0.0,625.4,0.0,NP,0.0,False
2025-07-20 08:00:00,6.411,97.4,57.0,625.4,0.0,UP,0.0,False
2025-07-20 09:00:00,5.859,99.9,57.0,625.8,0.42,UP,0.4,False
2025-07-20 10:00:00,5.176,99.3,61.0,625.7,0.0,RN-,0.0,False
2025-07-20 11:00:00,3.78,99.9,61.0,626.8,0.95,RN-,1.1,False
2025-07-20 12:00:00,3.453,99.9,61.0,628.5,1.73,RN-,1.7,False
2025-07-20 13:00:00,3.063,99.8,0.0,629.1,0.68,NP,0.6,False
2025-07-20 14:00:00,3.778,99.6,61.0,629.1,0.0,RN-,0.0,False
2025-07-20 15:00:00,3.421,99.9,57.0,630.2,1.14,UP,1.1,False
2025-07-20 16:00:00,3.232,99.9,57.0,631.0,0.8,UP,0.8,False
2025-07-20 17:00:00,3.321,99.8,0.0,631.2,0.13,NP,0.2,False
2025-07-20 18:00:00,2.871,99.9,0.0,631.2,0.0,NP,0.0,False
2025-07-20 19:00:00,2.777,99.8,0.0,631.1,0.0,NP,0.0,False
2025-07-20 20:00:00,2.958,99.8,0.0,631.1,0.0,NP,0.0,False
2025-07-20 21:00:00,2.815,99.8,57.0,631.2,0.08,UP,0.1,False
2025-07-20 22:00:00,2.464,99.9,61.0,631.9,0.7,RN-,0.7,False
2025-07-20 23:00:00,2.413,99.9,0.0,632.1,0.13,NP,0.2,False
2025-07-21 00:00:00,2.428,99.9,0.0,632.1,0.05,NP,0.0,False
2025-07-21 01:00:00,2.549,99.9,0.0,632.2,0.05,NP,0.1,False
2025-07-21 02:00:00,3.757,99.9,0.0,632.2,0.0,NP,0.0,False
2025-07-21 03:00:00,5.746,92.9,0.0,632.0,0.0,NP,0.0,False
2025-07-21 04:00:00,6.325,95.5,0.0,631.9,0.0,NP,0.0,False
2025-07-21 05:00:00,6.001,93.7,0.0,631.7,0.0,NP,0.0,False
2025-07-21 06:00:00,5.864,92.6,51.0,631.7,0.0,UP,0.0,False
2025-07-21 07:00:00,4.629,99.9,57.0,632.2,0.45,UP,0.5,False
2025-07-21 08:00:00,4.054,99.8,57.0,633.1,0.85,UP,0.9,False
2025-07-21 09:00:00,4.091,99.8,57.0,633.9,0.89,UP,0.8,False
2025-07-21 10:00:00,4.129,99.9,57.0,634.5,0.62,UP,0.6,False
2025-07-21 11:00:00,3.815,99.8,0.0,635.2,0.76,NP,0.7,False
2025-07-21 12:00:00,3.483,99.8,57.0,635.5,0.28,UP,0.3,False
2025-07-21 13:00:00,3.354,99.8,0.0,635.8,0.26,NP,0.3,False
2025-07-21 14:00:00,3.441,100.0,57.0,636.0,0.2,UP,0.2,False
2025-07-21 15:00:00,3.155,99.9,0.0,636.5,0.5,NP,0.5,False
2025-07-21 16:00:00,3.074,99.9,52.0,636.6,0.14,UP,0.1,False
2025-07-21 17:00:00,2.545,99.9,57.0,637.1,0.41,UP,0.5,False
2025-07-21 18:00:00,2.079,99.8,58.0,638.6,1.5,UP,1.5,False
2025-07-21 19:00:00,1.107,99.8,68.0,642.5,3.92,RNSN,3.9,False
2025-07-21 20:00:00,1.348,99.8,57.0,644.5,2.0,UP,2.0,False
2025-07-21 21:00:00,1.858,99.9,61.0,644.6,0.18,RN-,0.1,False
2025-07-21 22:00:00,1.531,99.9,0.0,645.2,0.54,NP,0.6,False
2025-07-21 23:00:00,2.113,100.0,0.0,645.2,0.0,NP,0.0,False
2025-07-22 00:00:00,1.71,99.8,0.0,645.2,0.0,NP,0.0,False
2025-07-22 01:00:00,2.239,99.9,0.0,645.3,70.54,NP,0.1,False
2025-07-22 02:00:00,3.398,99.8,0.0,645.3,0.0,NP,0.0,False
2025-07-22 03:00:00,5.896,97.4,0.0,645.1,0.0,NP,0.0,False
2025-07-22 04:00:00,7.122,88.7,0.0,645.0,0.0,NP,0.0,False
2025-07-22 05:00:00,8.13,93.8,0.0,644.9,0.0,NP,0.0,False
2025-07-22 06:00:00,6.165,91.2,0.0,644.7,0.0,NP,0.0,False
2025-07-22 07:00:00,4.572,97.3,61.0,645.7,0.69,RN-,1.0,False
2025-07-22 08:00:00,4.192,99.8,57.0,648.7,3.25,UP,3.0,False
2025-07-22 09:00:00,3.379,99.9,61.0,650.3,1.64,RN-,1.6,False
2025-07-22 10:00:00,2.832,99.8,61.0,651.9,1.56,RN-,1.6,False
2025-07-22 11:00:00,3.265,97.3,0.0,652.3,0.45,NP,0.4,False
2025-07-22 12:00:00,3.939,94.7,0.0,652.3,0.0,NP,0.0,False
2025-07-22 13:00:00,3.788,99.9,0.0,652.2,0.0,NP,0.0,False
2025-07-22 14:00:00,3.66,99.9,0.0,652.2,0.0,NP,0.0,False
2025-07-22 15:00:00,3.026,99.8,0.0,652.1,0.0,NP,0.0,False
2025-07-22 16:00:00,3.146,99.9,0.0,652.1,0.0,NP,0.0,False
2025-07-22 17:00:00,3.042,100.0,0.0,652.1,0.0,NP,0.0,False
2025-07-22 18:00:00,3.113,99.9,0.0,652.1,0.0,NP,0.0,False
2025-07-22 19:00:00,2.852,99.8,0.0,652.1,0.0,NP,0.0,False
2025-07-22 20:00:00,2.971,99.9,0.0,652.1,0.0,NP,0.0,False
2025-07-22 21:00:00,2.665,99.8,0.0,652.1,0.0,NP,0.0,False
2025-07-22 22:00:00,2.418,99.9,61.0,652.2,0.05,RN-,0.1,False
2025-07-22 23:00:00,-0.009,99.8,73.0,656.3,4.09,SN+,4.1,False
2025-07-23 00:00:00,-0.059,99.9,73.0,661.3,4.96,SN+,5.0,False
2025-07-23 01:00:00,0.278,99.9,72.0,663.3,2.02,SN,2.0,False
2025-07-23 02:00:00,2.748,99.9,57.0,664.2,0.89,UP,0.9,False
2025-07-23 03:00:00,1.215,99.9,61.0,664.7,0.47,RN-,0.5,False
2025-07-23 04:00:00,4.588,84.0,0.0,664.7,0.0,NP,0.0,False
2025-07-23 05:00:00,5.608,77.38,0.0,664.5,0.0,NP,0.0,False
2025-07-23 06:00:00,5.69,93.8,57.0,664.7,0.0,UP,0.2,False
2025-07-23 07:00:00,7.492,81.2,0.0,664.7,0.0,NP,0.0,False
2025-07-23 08:00:00,8.08,87.5,0.0,664.6,0.0,NP,0.0,False
2025-07-23 09:00:00,7.192,90.5,0.0,664.4,0.0,NP,0.0,False
2025-07-23 10:00:00,6.642,90.4,0.0,664.3,0.0,NP,0.0,False
2025-07-23 11:00:00,5.104,99.8,0.0,664.2,0.0,NP,0.0,False
2025-07-23 12:00:00,4.676,100.0,0.0,664.1,0.0,NP,0.0,False
2025-07-23 13:00:00,3.949,99.8,0.0,664.0,0.0,NP,0.0,False
2025-07-23 14:00:00,,,,,,,0.0,True
2025-07-23 15:00:00,3.445,99.9,0.0,663.9,0.0,NP,0.0,False
2025-07-23 16:00:00,3.332,99.9,57.0,664.0,0.18,UP,0.1,False
2025-07-23 17:00:00,3.122,99.8,57.0,665.2,1.14,UP,1.2,False
2025-07-23 18:00:00,3.347,99.5,0.0,665.5,0.37,NP,0.3,False
2025-07-23 19:00:00,2.849,99.9,0.0,665.5,0.0,NP,0.0,False
2025-07-23 20:00:00,2.546,99.9,57.0,665.6,0.08,UP,0.1,False
2025-07-23 21:00:00,1.861,99.9,0.0,665.8,0.2,NP,0.2,False
2025-07-23 22:00:00,1.587,99.8,57.0,666.0,0.11,UP,0.2,False
2025-07-23 23:00:00,1.386,99.8,0.0,666.2,0.21,NP,0.2,False
2025-07-24 00:00:00,1.694,99.8,0.0,666.2,0.0,NP,0.0,False
2025-07-24 01:00:00,1.812,99.8,0.0,666.2,92.9,NP,0.0,False
2025-07-24 02:00:00,3.761,99.8,0.0,666.1,0.0,NP,0.0,False
2025-07-24 03:00:00,5.871,83.1,0.0,666.0,0.0,NP,0.0,False
2025-07-24 04:00:00,5.197,88.5,0.0,665.8,0.0,NP,0.0,False
2025-07-24 05:00:00,5.495,95.8,0.0,665.8,0.0,NP,0.0,False
2025-07-24 06:00:00,6.694,83.8,0.0,665.7,0.0,NP,0.0,False
2025-07-24 07:00:00,7.333,86.4,0.0,665.7,0.0,NP,0.0,False
2025-07-24 08:00:00,6.227,87.4,0.0,665.5,0.0,NP,0.0,False
2025-07-24 09:00:00,6.229,87.5,0.0,665.3,0.0,NP,0.0,False
2025-07-24 10:00:00,5.318,95.0,0.0,665.2,0.0,NP,0.0,False
2025-07-24 11:00:00,4.48,99.9,57.0,665.2,0.0,UP,0.0,False
2025-07-24 12:00:00,3.571,99.9,0.0,665.2,0.0,NP,0.0,False
2025-07-24 13:00:00,3.274,99.8,57.0,665.3,0.11,UP,0.1,False
2025-07-24 14:00:00,3.346,99.9,0.0,665.6,0.28,NP,0.3,False
2025-07-24 15:00:00,3.371,99.9,0.0,665.6,0.0,NP,0.0,False
2025-07-24 16:00:00,3.126,100.0,0.0,665.5,0.0,NP,0.0,False
2025-07-24 17:00:00,2.095,99.9,0.0,665.9,0.32,NP,0.4,False
2025-07-24 18:00:00,1.963,99.9,52.0,666.1,0.23,UP,0.2,False
2025-07-24 19:00:00,1.926,99.9,0.0,666.2,0.07,NP,0.1,False
2025-07-24 20:00:00,1.984,99.9,0.0,666.4,0.18,NP,0.2,False
2025-07-24 21:00:00,1.902,99.9,0.0,666.3,0.0,NP,0.0,False
2025-07-24 22:00:00,1.662,99.8,51.0,666.3,0.0,UP,0.0,False
2025-07-24 23:00:00,1.674,99.9,0.0,666.4,0.07,NP,0.1,False
2025-07-25 00:00:00,1.711,99.8,0.0,666.4,0.0,NP,0.0,False
2025-07-25 01:00:00,2.861,99.9,0.0,666.4,0.0,NP,0.0,False
2025-07-25 02:00:00,3.541,97.3,0.0,666.3,0.0,NP,0.0,False
2025-07-25 03:00:00,4.866,81.7,0.0,666.2,0.0,NP,0.0,False
2025-07-25 04:00:00,6.143,84.9,0.0,666.1,0.0,NP,0.0,False
2025-07-25 05:00:00,7.982,75.81,0.0,666.1,0.0,NP,0.0,False
2025-07-25 06:00:00,7.784,81.2,0.0,666.0,0.0,NP,0.0,False
2025-07-25 07:00:00,8.2,79.96,0.0,665.9,0.0,NP,0.0,False
2025-07-25 08:00:00,7.013,87.5,0.0,665.8,0.0,NP,0.0,False
2025-07-25 09:00:00,7.567,84.0,0.0,665.6,0.0,NP,0.0,False
2025-07-25 10:00:00,6.595,90.6,0.0,665.4,0.0,NP,0.0,False
2025-07-25 11:00:00,5.55,98.8,0.0,665.3,0.0,NP,0.0,False
2025-07-25 12:00:00,5.032,99.9,0.0,665.2,0.0,NP,0.0,False
2025-07-25 13:00:00,4.373,99.8,57.0,665.3,0.22,UP,0.1,False
2025-07-25 14:00:00,4.156,99.9,61.0,666.2,0.91,RN-,0.9,False
2025-07-25 15:00:00,3.663,99.9,0.0,666.4,0.11,NP,0.2,False
2025-07-25 16:00:00,3.953,99.9,0.0,666.3,0.0,NP,0.0,False
2025-07-25 17:00:00,3.535,99.9,0.0,666.3,0.0,NP,0.0,False
2025-07-25 18:00:00,3.313,99.9,0.0,666.2,0.0,NP,0.0,False
2025-07-25 19:00:00,2.914,99.9,61.0,666.9,0.63,RN-,0.7,False
2025-07-25 20:00:00,2.94,99.8,0.0,667.0,0.08,NP,0.1,False
2025-07-25 21:00:00,3.091,99.9,0.0,666.9,0.0,NP,0.0,False
2025-07-25 22:00:00,3.073,100.0,0.0,666.9,0.0,NP,0.0,False
2025-07-25 23:00:00,3.0,99.9,0.0,667.1,0.1,NP,0.2,False
2025-07-26 00:00:00,2.813,99.9,0.0,667.1,0.0,NP,0.0,False
2025-07-26 01:00:00,3.701,99.9,0.0,667.0,96.2,NP,0.0,False
2025-07-26 02:00:00,6.246,88.4,0.0,667.0,0.0,NP,0.0,False
2025-07-26 03:00:00,6.145,91.5,0.0,666.9,0.0,NP,0.0,False
2025-07-26 04:00:00,7.274,80.7,0.0,666.8,0.0,NP,0.0,False
2025-07-26 05:00:00,8.92,83.9,0.0,666.8,0.0,NP,0.0,False
2025-07-26 06:00:00,8.61,80.4,0.0,666.7,0.0,NP,0.0,False
2025-07-26 07:00:00,8.47,85.1,0.0,666.5,0.0,NP,0.0,False
2025-07-26 08:00:00,8.43,87.0,0.0,666.3,0.0,NP,0.0,False
2025-07-26 09:00:00,8.65,88.2,0.0,666.1,0.0,NP,0.0,False
2025-07-26 10:00:00,7.946,90.7,0.0,665.8,0.0,NP,0.0,False
2025-07-26 11:00:00,6.32,96.0,0.0,665.6,0.0,NP,0.0,False
2025-07-26 12:00:00,5.353,99.8,0.0,665.5,0.0,NP,0.0,False
2025-07-26 13:00:00,4.87,99.8,0.0,665.3,0.0,NP,0.0,False
2025-07-26 14:00:00,4.444,99.9,0.0,665.2,0.0,NP,0.0,False
2025-07-26 15:00:00,4.373,99.9,0.0,665.1,0.0,NP,0.0,False
2025-07-26 16:00:00,4.23,99.9,51.0,665.1,0.0,UP,0.0,False
2025-07-26 17:00:00,3.899,99.9,0.0,665.1,0.0,NP,0.0,False
2025-07-26 18:00:00,3.669,99.9,0.0,665.0,0.0,NP,0.0,False
2025-07-26 19:00:00,3.446,99.8,0.0,665.1,0.0,NP,0.1,False
2025-07-26 20:00:00,3.503,99.9,0.0,665.1,0.0,NP,0.0,False
2025-07-26 21:00:00,3.181,99.9,0.0,665.1,0.0,NP,0.0,False
2025-07-26 22:00:00,3.322,99.9,0.0,665.2,0.05,NP,0.1,False
2025-07-26 23:00:00,3.055,99.9,0.0,665.1,0.0,NP,0.0,False
2025-07-27 00:00:00,2.79,99.8,0.0,665.1,0.0,NP,0.0,False
2025-07-27 01:00:00,3.498,99.9,0.0,665.1,0.0,NP,0.0,False
2025-07-27 02:00:00,5.527,94.2,0.0,665.2,0.0,NP,0.1,False
2025-07-27 03:00:00,5.359,97.6,0.0,665.0,0.0,NP,0.0,False
2025-07-27 04:00:00,5.092,97.3,0.0,665.0,0.0,NP,0.0,False
2025-07-27 05:00:00,6.055,97.4,0.0,664.9,0.0,NP,0.0,False
2025-07-27 06:00:00,6.643,93.5,0.0,664.9,0.0,NP,0.0,False
2025-07-27 07:00:00,6.374,93.7,0.0,664.9,0.0,NP,0.0,False
2025-07-27 08:00:00,6.552,95.5,0.0,664.8,0.0,NP,0.0,False
2025-07-27 09:00:00,6.515,94.1,0.0,664.8,0.0,NP,0.0,False
2025-07-27 10:00:00,6.643,94.9,0.0,664.7,0.0,NP,0.0,False
2025-07-27 11:00:00,5.703,98.5,0.0,664.6,0.0,NP,0.0,False
2025-07-27 12:00:00,4.937,99.9,61.0,664.5,0.0,RN-,0.0,False
2025-07-27 13:00:00,4.566,99.9,0.0,664.5,0.0,NP,0.0,False
2025-07-27 14:00:00,4.187,99.9,0.0,664.4,0.0,NP,0.0,False
2025-07-27 15:00:00,4.046,99.9,0.0,664.6,0.11,NP,0.2,False
2025-07-27 16:00:00,3.787,99.9,57.0,665.7,1.11,UP,1.1,False
2025-07-27 17:00:00,4.287,97.6,0.0,666.3,0.66,NP,0.6,False
2025-07-27 18:00:00,3.777,95.7,57.0,667.2,0.9,UP,0.9,False
2025-07-27 19:00:00,2.591,99.9,57.0,669.5,2.32,UP,2.3,False
2025-07-27 20:00:00,2.671,99.9,57.0,669.9,0.35,UP,0.4,False
2025-07-27 21:00:00,2.428,99.9,58.0,671.6,1.69,UP,1.7,False
2025-07-27 22:00:00,0.951,99.8,88.0,673.8,2.21,GP+,2.2,False
2025-07-27 23:00:00,0.591,99.8,88.0,674.8,1.03,GP+,1.0,False
2025-07-28 00:00:00,1.104,99.9,57.0,675.4,0.55,UP,0.6,False
2025-07-28 01:00:00,1.318,99.8,88.0,675.8,107.7,GP+,0.4,False
2025-07-28 02:00:00,1.361,99.8,88.0,676.6,0.78,GP+,0.8,False
2025-07-28 03:00:00,2.188,99.9,57.0,677.1,0.5,UP,0.5,False
2025-07-28 04:00:00,3.724,97.8,57.0,677.2,0.08,UP,0.1,False
2025-07-28 05:00:00,3.793,99.8,57.0,677.2,0.0,UP,0.0,False
2025-07-28 06:00:00,4.261,99.9,61.0,677.1,0.0,RN-,0.0,False
2025-07-28 07:00:00,4.778,99.9,57.0,677.1,0.0,UP,0.0,False
2025-07-28 08:00:00,4.793,99.9,57.0,677.1,0.0,UP,0.0,False
2025-07-28 09:00:00,5.396,99.9,57.0,677.3,0.28,UP,0.2,False
2025-07-28 10:00:00,5.523,97.9,0.0,677.4,0.1,NP,0.1,False
2025-07-28 11:00:00,5.045,99.3,0.0,677.4,0.0,NP,0.0,False
2025-07-28 12:00:00,4.498,97.2,57.0,677.4,0.0,UP,0.0,False
2025-07-28 13:00:00,3.499,99.9,0.0,677.4,0.0,NP,0.0,False
2025-07-28 14:00:00,3.282,99.8,52.0,677.8,0.42,UP,0.4,False
2025-07-28 15:00:00,3.311,99.8,57.0,678.4,0.6,UP,0.6,False
2025-07-28 16:00:00,3.013,99.8,57.0,679.3,0.91,UP,0.9,False
2025-07-28 17:00:00,2.925,99.9,57.0,680.3,1.01,UP,1.0,False
2025-07-28 18:00:00,2.705,99.9,61.0,681.5,1.16,RN-,1.2,False
2025-07-28 19:00:00,2.188,100.0,61.0,682.8,1.31,RN-,1.3,False
2025-07-28 20:00:00,1.288,99.8,88.0,684.2,1.42,GP+,1.4,False
2025-07-28 21:00:00,0.591,99.8,88.0,685.2,1.01,GP+,1.0,False
2025-07-28 22:00:00,0.631,99.8,88.0,685.8,0.6,GP+,0.6,False
2025-07-28 23:00:00,0.764,100.0,0.0,686.0,0.21,NP,0.2,False
2025-07-29 00:00:00,1.194,99.9,0.0,686.2,0.15,NP,0.2,False
2025-07-29 01:00:00,2.256,99.9,0.0,686.2,0.05,NP,0.0,False
2025-07-29 02:00:00,2.459,98.6,0.0,686.2,0.0,NP,0.0,False
2025-07-29 03:00:00,4.271,87.1,0.0,686.2,0.0,NP,0.0,False
2025-07-29 04:00:00,5.045,86.2,0.0,686.1,0.0,NP,0.0,False
2025-07-29 05:00:00,4.678,97.5,57.0,686.0,0.0,UP,0.0,False
2025-07-29 06:00:00,5.49,96.2,51.0,685.9,0.0,UP,0.0,False
2025-07-29 07:00:00,5.613,97.3,51.0,686.0,0.08,UP,0.1,False
2025-07-29 08:00:00,5.058,97.9,57.0,685.9,0.0,UP,0.0,False
2025-07-29 09:00:00,5.511,99.3,51.0,686.7,0.64,UP,0.8,False
2025-07-29 10:00:00,5.308,99.8,57.0,687.1,0.47,UP,0.4,False
2025-07-29 11:00:00,4.635,99.5,57.0,687.3,0.25,UP,0.2,False
2025-07-29 12:00:00,3.865,99.8,0.0,687.5,0.19,NP,0.2,False
2025-07-29 13:00:00,3.683,96.1,61.0,688.8,1.28,RN-,1.3,False
2025-07-29 14:00:00,3.469,99.8,0.0,689.1,0.34,NP,0.3,False
2025-07-29 15:00:00,3.683,99.1,0.0,689.2,0.02,NP,0.1,False
2025-07-29 16:00:00,2.901,99.9,51.0,689.4,0.17,UP,0.2,False
2025-07-29 17:00:00,2.126,100.0,61.0,689.8,0.41,RN-,0.4,False
2025-07-29 18:00:00,2.597,96.8,57.0,690.8,1.08,UP,1.0,False
2025-07-29 19:00:00,2.49,98.1,0.0,691.4,0.52,NP,0.6,False
2025-07-29 20:00:00,2.079,99.9,0.0,691.6,0.24,NP,0.2,False
2025-07-29 21:00:00,1.741,99.9,0.0,691.6,0.0,NP,0.0,False
2025-07-29 22:00:00,1.17,99.8,0.0,691.9,0.27,NP,0.3,False
2025-07-29 23:00:00,1.295,99.9,0.0,691.9,0.0,NP,0.0,False
2025-07-30 00:00:00,1.262,99.8,0.0,691.9,0.0,NP,0.0,False
2025-07-30 01:00:00,1.212,99.8,0.0,691.9,124.2,NP,0.0,False
2025-07-30 02:00:00,3.412,95.4,0.0,691.9,0.0,NP,0.0,False
2025-07-30 03:00:00,4.864,83.3,0.0,691.8,0.0,NP,0.0,False
2025-07-30 04:00:00,6.869,88.8,0.0,691.7,0.0,NP,0.0,False
2025-07-30 05:00:00,7.789,90.2,0.0,691.6,0.0,NP,0.0,False
2025-07-30 06:00:00,7.831,80.5,0.0,691.5,0.0,NP,0.0,False
2025-07-30 07:00:00,6.512,88.8,0.0,691.3,0.0,NP,0.0,False
2025-07-30 08:00:00,5.053,93.9,57.0,691.9,0.59,UP,0.6,False
2025-07-30 09:00:00,4.675,99.9,61.0,691.9,0.0,RN-,0.0,False
2025-07-30 10:00:00,3.948,95.8,61.0,693.0,1.1,RN-,1.1,False
2025-07-30 11:00:00,3.784,98.9,57.0,693.7,0.71,UP,0.7,False
2025-07-30 12:00:00,3.979,99.9,57.0,693.8,0.12,UP,0.1,False
2025-07-30 13:00:00,3.392,99.8,0.0,693.8,0.0,NP,0.0,False
2025-07-30 14:00:00,3.187,99.9,0.0,693.9,0.11,NP,0.1,False
2025-07-30 15:00:00,3.054,99.9,57.0,694.1,0.25,UP,0.2,False
2025-07-30 16:00:00,2.727,99.8,52.0,694.3,0.13,UP,0.2,False
2025-07-30 17:00:00,2.252,99.8,57.0,694.8,0.52,UP,0.5,False
2025-07-30 18:00:00,1.473,99.8,67.0,695.3,0.52,RNSN-,0.5,False
2025-07-30 19:00:00,0.31,99.9,88.0,697.3,1.93,GP+,2.0,False
2025-07-30 20:00:00,0.879,99.9,0.0,698.6,1.31,NP,1.3,False
2025-07-30 21:00:00,1.321,99.8,0.0,698.7,0.09,NP,0.1,False
2025-07-30 22:00:00,1.546,99.9,0.0,698.7,0.0,NP,0.0,False
2025-07-30 23:00:00,1.33,99.9,0.0,698.7,0.0,NP,0.0,False
2025-07-31 00:00:00,1.905,99.8,0.0,698.7,0.0,NP,0.0,False
2025-07-31 01:00:00,2.279,94.3,0.0,698.7,0.0,NP,0.0,False
2025-07-31 02:00:00,4.904,82.2,0.0,698.6,0.0,NP,0.0,False
2025-07-31 03:00:00,5.505,85.8,0.0,698.4,0.0,NP,0.0,False
2025-07-31 04:00:00,6.404,89.4,0.0,698.4,0.0,NP,0.0,False
2025-07-31 05:00:00,7.281,78.53,0.0,698.3,0.0,NP,0.0,False
2025-07-31 06:00:00,8.06,83.3,0.0,698.2,0.0,NP,0.0,False
2025-07-31 07:00:00,7.603,85.3,0.0,698.1,0.0,NP,0.0,False
2025-07-31 08:00:00,6.105,94.2,57.0,697.9,0.0,UP,0.0,False
2025-07-31 09:00:00,5.832,95.5,0.0,697.8,0.0,NP,0.0,False
2025-07-31 10:00:00,4.369,99.9,61.0,699.0,1.21,RN-,1.2,False
2025-07-31 11:00:00,4.187,98.2,61.0,701.1,1.98,RN-,2.1,False
2025-07-31 12:00:00,3.673,99.9,0.0,701.3,0.42,NP,0.2,False
2025-07-31 13:00:00,3.673,100.0,0.0,701.2,0.0,NP,0.0,False
2025-07-31 14:00:00,3.664,99.9,57.0,701.2,0.0,UP,0.0,False
2025-07-31 15:00:00,3.239,99.9,61.0,701.6,0.42,RN-,0.4,False
2025-07-31 16:00:00,3.168,99.9,0.0,702.0,0.39,NP,0.4,False
2025-07-31 17:00:00,2.783,99.9,0.0,702.0,0.0,NP,0.0,False
2025-07-31 18:00:00,2.584,99.9,0.0,702.0,0.0,NP,0.0,False
2025-07-31 19:00:00,2.683,99.9,0.0,702.0,0.0,NP,0.0,False
2025-07-31 20:00:00,2.364,99.9,0.0,702.0,0.0,NP,0.0,False
2025-07-31 21:00:00,2.469,99.9,0.0,701.9,0.0,NP,0.0,False
2025-07-31 22:00:00,2.253,99.9,0.0,701.9,0.0,NP,0.0,False
2025-07-31 23:00:00,2.132,98.9,0.0,701.9,0.0,NP,0.0,False
2025-08-01 00:00:00,1.983,97.0,0.0,701.9,0.0,NP,0.0,False
2025-08-01 01:00:00,1.944,98.1,0.0,701.9,136.0,NP,0.0,False
2025-08-01 02:00:00,4.489,84.1,0.0,701.9,0.0,NP,0.0,False
2025-08-01 03:00:00,5.508,87.5,0.0,701.7,0.0,NP,0.0,False
2025-08-01 04:00:00,7.282,83.8,0.0,701.6,0.0,NP,0.0,False
2025-08-01 05:00:00,7.017,78.62,0.0,701.5,0.0,NP,0.0,False
2025-08-01 06:00:00,8.44,80.4,0.0,701.4,0.0,NP,0.0,False
2025-08-01 07:00:00,8.93,78.16,0.0,701.3,0.0,NP,0.0,False
2025-08-01 08:00:00,9.05,76.22,0.0,701.0,0.0,NP,0.0,False
2025-08-01 09:00:00,7.105,89.2,0.0,700.8,0.0,NP,0.0,False
2025-08-01 10:00:00,5.295,99.9,57.0,701.2,0.33,UP,0.4,False
2025-08-01 11:00:00,4.561,99.8,61.0,703.2,2.02,RN-,2.0,False
2025-08-01 12:00:00,3.806,99.9,61.0,706.7,3.51,RN-,3.5,False
2025-08-01 13:00:00,3.736,99.3,0.0,708.3,1.67,NP,1.6,False
2025-08-01 14:00:00,3.663,92.1,0.0,708.2,0.0,NP,0.0,False
2025-08-01 15:00:00,3.063,98.9,0.0,708.2,0.0,NP,0.0,False
2025-08-01 16:00:00,3.198,99.9,0.0,708.2,0.0,NP,0.0,False
2025-08-01 17:00:00,3.011,99.9,0.0,708.2,0.0,NP,0.0,False
2025-08-01 18:00:00,2.856,99.9,0.0,708.2,0.0,NP,0.0,False
2025-08-01 19:00:00,2.887,99.9,57.0,708.2,0.0,UP,0.0,False
2025-08-01 20:00:00,2.867,99.9,0.0,708.4,0.19,NP,0.2,False
2025-08-01 21:00:00,2.486,99.9,0.0,708.4,0.0,NP,0.0,False
2025-08-01 22:00:00,2.385,99.9,0.0,708.3,0.0,NP,0.0,False
2025-08-01 23:00:00,2.563,99.9,0.0,708.3,0.0,NP,0.0,False
2025-08-02 00:00:00,2.336,99.9,0.0,708.4,0.05,NP,0.1,False
2025-08-02 01:00:00,2.631,99.8,0.0,708.4,0.0,NP,0.0,False
2025-08-02 02:00:00,3.676,99.9,0.0,708.3,0.0,NP,0.0,False
2025-08-02 03:00:00,4.442,99.9,51.0,708.3,0.0,UP,0.0,False
2025-08-02 04:00:00,4.641,91.2,0.0,708.2,0.0,NP,0.0,False
2025-08-02 05:00:00,6.646,89.5,0.0,708.3,0.11,NP,0.1,False
2025-08-02 06:00:00,7.613,75.93,0.0,708.2,0.0,NP,0.0,False
2025-08-02 07:00:00,7.911,84.0,0.0,708.0,0.0,NP,0.0,False
2025-08-02 08:00:00,7.254,81.9,0.0,707.9,0.0,NP,0.0,False
2025-08-02 09:00:00,6.55,81.9,0.0,707.9,0.0,NP,0.0,False
2025-08-02 10:00:00,6.274,79.89,51.0,707.9,0.0,UP,0.0,False
2025-08-02 11:00:00,5.14,98.4,0.0,707.9,0.0,NP,0.0,False
2025-08-02 12:00:00,4.694,99.8,0.0,707.8,0.0,NP,0.0,False
2025-08-02 13:00:00,4.094,99.9,0.0,707.7,0.0,NP,0.0,False
2025-08-02 14:00:00,3.744,99.9,0.0,708.1,0.37,NP,0.4,False
2025-08-02 15:00:00,3.95,99.9,0.0,708.1,0.0,NP,0.0,False
2025-08-02 16:00:00,3.344,99.9,0.0,708.0,0.0,NP,0.0,False
2025-08-02 17:00:00,2.6,99.8,0.0,708.1,0.1,NP,0.1,False
2025-08-02 18:00:00,2.059,99.9,57.0,708.3,0.17,UP,0.2,False
2025-08-02 19:00:00,2.023,99.9,0.0,708.5,0.22,NP,0.2,False
