Time (NPT),Temperature (Celsius),Relative Humidity,col3,col4,col5,Weather,Precipitation,Missing
2025-11-20 02:00:00,-7.896,30.28,0.0,257.6,0,NP,0.0,False
2025-11-20 03:00:00,-3.836,24.68,0.0,257.6,0,NP,0.0,False
2025-11-20 04:00:00,-1.903,36.44,0.0,257.6,0,NP,0.0,False
2025-11-20 05:00:00,-3.395,38.61,0.0,257.6,0,NP,0.0,False
2025-11-20 06:00:00,-2.672,49.37,0.0,257.7,0,NP,0.1,False
2025-11-20 07:00:00,-1.293,54.27,0.0,257.7,0,NP,0.0,False
2025-11-20 08:00:00,-2.135,60.67,0.0,257.7,0,NP,0.0,False
2025-11-20 09:00:00,-1.785,71.86,0.0,257.6,0,NP,0.0,False
2025-11-20 10:00:00,-4.004,87.2,0.0,257.6,0,NP,0.0,False
2025-11-20 11:00:00,-4.702,93.7,0.0,257.6,0,NP,0.0,False
2025-11-20 12:00:00,-6.686,99.1,0.0,257.6,0,NP,0.0,False
2025-11-20 13:00:00,-5.358,69.11,0.0,257.6,0,NP,0.0,False
2025-11-20 14:00:00,-6.786,64.18,0.0,257.5,0,NP,0.0,False
2025-11-20 15:00:00,-7.476,64.82,0.0,257.5,0,NP,0.0,False
2025-11-20 16:00:00,-7.403,63.92,0.0,257.5,0,NP,0.0,False
2025-11-20 17:00:00,-7.243,53.66,0.0,257.5,0,NP,0.0,False
2025-11-20 18:00:00,-7.613,44.98,0.0,257.5,0,NP,0.0,False
2025-11-20 19:00:00,-8.84,50.83,0.0,257.5,0,NP,0.0,False
2025-11-20 20:00:00,-8.38,44.24,0.0,257.5,0,NP,0.0,False
2025-11-20 21:00:00,-7.515,35.81,0.0,257.5,0,NP,0.0,False
2025-11-20 22:00:00,-7.387,36.87,0.0,257.5,0,NP,0.0,False
2025-11-20 23:00:00,-7.841,31.65,0.0,257.5,0,NP,0.0,False
2025-11-21 00:00:00,-7.713,31.09,0.0,257.5,0,NP,0.0,False
2025-11-21 01:00:00,-8.37,36.24,0.0,257.5,181,NP,0.0,False
2025-11-21 02:00:00,-9.14,39.96,0.0,257.5,0,NP,0.0,False
2025-11-21 03:00:00,-4.947,27.69,0.0,257.5,0,NP,0.0,False
2025-11-21 04:00:00,-2.407,30.83,0.0,257.5,0,NP,0.0,False
2025-11-21 05:00:00,-2.769,40.34,0.0,257.5,0,NP,0.0,False
2025-11-21 06:00:00,-2.15,40.1,0.0,257.6,0,NP,0.1,False
2025-11-21 07:00:00,-2.359,45.23,0.0,257.6,0,NP,0.0,False
2025-11-21 08:00:00,-2.832,53.61,0.0,257.6,0,NP,0.0,False
2025-11-21 09:00:00,-3.934,52.56,0.0,257.6,0,NP,0.0,False
2025-11-21 10:00:00,-5.718,59.54,0.0,257.6,0,NP,0.0,False
2025-11-21 11:00:00,-8.13,98.6,0.0,257.6,0,NP,0.0,False
2025-11-21 12:00:00,-8.61,99.9,0.0,257.5,0,NP,0.0,False
2025-11-21 13:00:00,-8.2,89.3,0.0,257.5,0,NP,0.0,False
2025-11-21 14:00:00,-6.553,60.04,0.0,257.5,0,NP,0.0,False
2025-11-21 15:00:00,-5.972,40.41,0.0,257.5,0,NP,0.0,False
2025-11-21 16:00:00,-6.922,45.97,0.0,257.5,0,NP,0.0,False
2025-11-21 17:00:00,-6.471,36.88,0.0,257.5,0,NP,0.0,False
2025-11-21 18:00:00,-7.985,42.69,0.0,257.5,0,NP,0.0,False
2025-11-21 19:00:00,-6.885,37.2,0.0,257.5,0,NP,0.0,False
2025-11-21 20:00:00,-6.264,22.48,0.0,257.5,0,NP,0.0,False
2025-11-21 21:00:00,-5.743,20.72,0.0,257.5,0,NP,0.0,False
2025-11-21 22:00:00,-4.796,15.93,0.0,257.5,0,NP,0.0,False
2025-11-21 23:00:00,-4.095,13.85,0.0,257.5,0,NP,0.0,False
2025-11-22 00:00:00,-4.284,16.96,0.0,257.5,0,NP,0.0,False
2025-11-22 01:00:00,-4.061,12.93,0.0,257.5,0,NP,0.0,False
2025-11-22 02:00:00,-4.61,15.34,0.0,257.5,0,NP,0.0,False
2025-11-22 03:00:00,-2.653,12.46,0.0,257.5,0,NP,0.0,False
2025-11-22 04:00:00,-2.258,15.49,0.0,257.5,0,NP,0.0,False
2025-11-22 05:00:00,-1.9,15.88,0.0,257.6,0,NP,0.1,False
2025-11-22 06:00:00,-2.138,26.6,0.0,257.6,0,NP,0.0,False
2025-11-22 07:00:00,-2.044,12.68,0.0,257.6,0,NP,0.0,False
2025-11-22 08:00:00,-1.304,12.84,0.0,257.6,0,NP,0.0,False
2025-11-22 09:00:00,-1.77,11.74,0.0,257.6,0,NP,0.0,False
2025-11-22 10:00:00,-2.797,13.98,0.0,257.5,0,NP,0.0,False
2025-11-22 11:00:00,-3.423,10.91,0.0,257.6,0,NP,0.1,False
2025-11-22 12:00:00,-3.284,9.81,0.0,257.5,0,NP,0.0,False
2025-11-22 13:00:00,-3.806,11.13,0.0,257.5,0,NP,0.0,False
2025-11-22 14:00:00,-3.23,9.81,0.0,257.5,0,NP,0.0,False
2025-11-22 15:00:00,-3.179,10.24,0.0,257.5,0,NP,0.0,False
2025-11-22 16:00:00,-3.305,11.24,0.0,257.5,0,NP,0.0,False
2025-11-22 17:00:00,-3.622,11.88,0.0,257.5,0,NP,0.0,False
2025-11-22 18:00:00,-4.302,15.85,0.0,257.5,0,NP,0.0,False
2025-11-22 19:00:00,-4.197,14.74,0.0,257.5,0,NP,0.0,False
2025-11-22 20:00:00,-4.347,12.36,0.0,257.5,0,NP,0.0,False
2025-11-22 21:00:00,-4.388,11.2,0.0,257.5,0,NP,0.0,False
2025-11-22 22:00:00,-5.373,13.74,0.0,257.5,0,NP,0.0,False
2025-11-22 23:00:00,-6.554,15.12,0.0,257.5,0,NP,0.0,False
2025-11-23 00:00:00,-5.497,10.09,0.0,257.5,0,NP,0.0,False
2025-11-23 01:00:00,-5.255,9.39,0.0,257.5,181,NP,0.0,False
2025-11-23 02:00:00,-5.89,9.47,0.0,257.5,0,NP,0.0,False
2025-11-23 03:00:00,-3.325,9.72,0.0,257.5,0,NP,0.0,False
2025-11-23 04:00:00,-2.294,8.26,0.0,257.5,0,NP,0.0,False
2025-11-23 05:00:00,-2.158,11.21,0.0,257.5,0,NP,0.0,False
2025-11-23 06:00:00,-2.301,14.22,0.0,257.6,0,NP,0.1,False
2025-11-23 07:00:00,-1.95,16.09,0.0,257.6,0,NP,0.0,False
2025-11-23 08:00:00,-2.109,13.76,0.0,257.6,0,NP,0.0,False
2025-11-23 09:00:00,-2.566,12.81,0.0,257.6,0,NP,0.0,False
2025-11-23 10:00:00,-3.618,12.18,0.0,257.5,0,NP,0.0,False
2025-11-23 11:00:00,-3.983,9.14,0.0,257.5,0,NP,0.0,False
2025-11-23 12:00:00,-4.044,10.03,0.0,257.5,0,NP,0.0,False
2025-11-23 13:00:00,-4.321,9.91,0.0,257.5,0,NP,0.0,False
2025-11-23 14:00:00,-3.75,6.95,0.0,257.5,0,NP,0.0,False
2025-11-23 15:00:00,-3.928,7.664,0.0,257.5,0,NP,0.0,False
2025-11-23 16:00:00,-4.26,10.52,0.0,257.5,0,NP,0.0,False
2025-11-23 17:00:00,-3.659,6.701,0.0,257.5,0,NP,0.0,False
2025-11-23 18:00:00,-4.105,6.911,0.0,257.5,0,NP,0.0,False
2025-11-23 19:00:00,-4.007,5.852,0.0,257.5,0,NP,0.0,False
2025-11-23 20:00:00,-4.857,8.31,0.0,257.5,0,NP,0.0,False
2025-11-23 21:00:00,-5.692,10.41,0.0,257.5,0,NP,0.0,False
2025-11-23 22:00:00,-5.122,10.51,0.0,257.5,0,NP,0.0,False
2025-11-23 23:00:00,-4.193,7.691,0.0,257.5,0,NP,0.0,False
2025-11-24 00:00:00,-3.948,5.32,0.0,257.5,0,NP,0.0,False
2025-11-24 01:00:00,-4.029,7.24,0.0,257.5,0,NP,0.0,False
2025-11-24 02:00:00,-4.203,8.51,0.0,257.5,0,NP,0.0,False
2025-11-24 03:00:00,-2.292,7.672,0.0,257.5,0,NP,0.0,False
2025-11-24 04:00:00,-1.797,11.93,0.0,257.5,0,NP,0.0,False
2025-11-24 05:00:00,-1.777,13.58,0.0,257.5,0,NP,0.0,False
2025-11-24 06:00:00,-1.323,14.79,0.0,257.6,0,NP,0.1,False
2025-11-24 07:00:00,-1.678,13.71,0.0,257.6,0,NP,0.0,False
2025-11-24 08:00:00,-2.138,18.53,0.0,257.6,0,NP,0.0,False
2025-11-24 09:00:00,-2.488,16.91,0.0,257.6,0,NP,0.0,False
2025-11-24 10:00:00,-2.913,11.31,0.0,257.5,0,NP,0.0,False
2025-11-24 11:00:00,-2.872,10.23,0.0,257.5,0,NP,0.0,False
2025-11-24 12:00:00,-3.487,11.88,0.0,257.5,0,NP,0.0,False
2025-11-24 13:00:00,-3.13,8.75,0.0,257.5,0,NP,0.0,False
2025-11-24 14:00:00,-3.249,8.9,0.0,257.5,0,NP,0.0,False
2025-11-24 15:00:00,-3.276,9.51,0.0,257.5,0,NP,0.0,False
2025-11-24 16:00:00,-3.295,7.889,0.0,257.5,0,NP,0.0,False
2025-11-24 17:00:00,-4.009,11.23,0.0,257.5,0,NP,0.0,False
2025-11-24 18:00:00,-5.029,12.14,0.0,257.5,0,NP,0.0,False
2025-11-24 19:00:00,-4.946,12.61,0.0,257.5,0,NP,0.0,False
2025-11-24 20:00:00,-3.359,8.76,0.0,257.5,0,NP,0.0,False
2025-11-24 21:00:00,-3.891,9.7,0.0,257.5,0,NP,0.0,False
2025-11-24 22:00:00,-4.132,9.19,0.0,257.5,0,NP,0.0,False
2025-11-24 23:00:00,-4.77,9.47,0.0,257.5,0,NP,0.0,False
2025-11-25 00:00:00,-4.068,9.06,0.0,257.5,0,NP,0.0,False
2025-11-25 01:00:00,-4.158,7.938,0.0,257.5,181,NP,0.0,False
2025-11-25 02:00:00,-4.682,9.73,0.0,257.5,0,NP,0.0,False
2025-11-25 03:00:00,-2.663,9.26,0.0,257.5,0,NP,0.0,False
2025-11-25 04:00:00,-1.96,11.34,0.0,257.5,0,NP,0.0,False
2025-11-25 05:00:00,-1.33,9.42,0.0,257.5,0,NP,0.0,False
2025-11-25 06:00:00,-1.696,12.44,0.0,257.6,0,NP,0.1,False
2025-11-25 07:00:00,-1.653,12.64,0.0,257.6,0,NP,0.0,False
2025-11-25 08:00:00,-1.847,12.81,0.0,257.6,0,NP,0.0,False
2025-11-25 09:00:00,-1.945,12.53,0.0,257.6,0,NP,0.0,False
2025-11-25 10:00:00,-2.816,13.11,0.0,257.5,0,NP,0.0,False
2025-11-25 11:00:00,-3.358,13.97,0.0,257.5,0,NP,0.0,False
2025-11-25 12:00:00,-3.575,12.56,0.0,257.5,0,NP,0.0,False
2025-11-25 13:00:00,-4.063,16.26,0.0,257.5,0,NP,0.0,False
2025-11-25 14:00:00,-4.227,14.86,0.0,257.5,0,NP,0.0,False
2025-11-25 15:00:00,-4.357,17.2,0.0,257.5,0,NP,0.0,False
2025-11-25 16:00:00,-4.67,16.16,0.0,257.5,0,NP,0.0,False
2025-11-25 17:00:00,-5.184,15.6,0.0,257.5,0,NP,0.0,False
2025-11-25 18:00:00,-6.352,20.92,0.0,257.5,0,NP,0.0,False
2025-11-25 19:00:00,-7.181,23.1,0.0,257.5,0,NP,0.0,False
2025-11-25 20:00:00,-5.4,13.17,0.0,257.5,0,NP,0.0,False
2025-11-25 21:00:00,-6.284,17.57,0.0,257.5,0,NP,0.0,False
2025-11-25 22:00:00,-4.844,11.67,0.0,257.5,0,NP,0.0,False
2025-11-25 23:00:00,-4.03,8.98,0.0,257.5,0,NP,0.0,False
2025-11-26 00:00:00,-6.7,18.88,0.0,257.5,0,NP,0.0,False
2025-11-26 01:00:00,-6.41,16.27,0.0,257.5,0,NP,0.0,False
2025-11-26 02:00:00,-7.876,29.48,0.0,257.5,0,NP,0.0,False
2025-11-26 03:00:00,-3.716,20.77,0.0,257.5,0,NP,0.0,False
2025-11-26 04:00:00,-2.77,20.27,0.0,257.5,0,NP,0.0,False
2025-11-26 05:00:00,-0.816,17.72,0.0,257.5,0,NP,0.0,False
2025-11-26 06:00:00,-1.191,19.19,0.0,257.6,0,NP,0.1,False
2025-11-26 07:00:00,-0.901,18.78,0.0,257.6,0,NP,0.0,False
2025-11-26 08:00:00,-0.339,13.71,0.0,257.6,0,NP,0.0,False
2025-11-26 09:00:00,-0.327,14.05,0.0,257.6,0,NP,0.0,False
2025-11-26 10:00:00,-2.084,23.88,0.0,257.5,0,NP,0.0,False
2025-11-26 11:00:00,-3.36,26.46,0.0,257.5,0,NP,0.0,False
2025-11-26 12:00:00,-5.268,40.17,0.0,257.5,0,NP,0.0,False
2025-11-26 13:00:00,-5.416,33.56,0.0,257.5,0,NP,0.0,False
2025-11-26 14:00:00,-6.369,34.41,0.0,257.5,0,NP,0.0,False
2025-11-26 15:00:00,-6.328,33.15,0.0,257.5,0,NP,0.0,False
2025-11-26 16:00:00,-6.503,37.43,0.0,257.5,0,NP,0.0,False
2025-11-26 17:00:00,-6.418,30.19,0.0,257.5,0,NP,0.0,False
2025-11-26 18:00:00,-6.631,36.13,0.0,257.5,0,NP,0.0,False
2025-11-26 19:00:00,-6.051,23.74,0.0,257.5,0,NP,0.0,False
2025-11-26 20:00:00,-6.216,29.53,0.0,257.5,0,NP,0.0,False
2025-11-26 21:00:00,-6.786,29.5,0.0,257.5,0,NP,0.0,False
2025-11-26 22:00:00,-6.573,29.17,0.0,257.5,0,NP,0.0,False
2025-11-26 23:00:00,-6.908,21.99,0.0,257.5,0,NP,0.0,False
2025-11-27 00:00:00,-5.82,16.38,0.0,257.5,0,NP,0.0,False
2025-11-27 01:00:00,-5.575,18.34,0.0,257.5,181,NP,0.0,False
2025-11-27 02:00:00,-7.533,29.01,0.0,257.5,0,NP,0.0,False
2025-11-27 03:00:00,-3.413,18.68,0.0,257.5,0,NP,0.0,False
2025-11-27 04:00:00,-1.699,21.47,0.0,257.5,0,NP,0.0,False
2025-11-27 05:00:00,-1.511,16.51,0.0,257.5,0,NP,0.0,False
2025-11-27 06:00:00,-1.402,20.28,0.0,257.6,0,NP,0.1,False
2025-11-27 07:00:00,-0.983,21.63,0.0,257.6,0,NP,0.0,False
2025-11-27 08:00:00,-2.548,21.11,0.0,257.6,0,NP,0.0,False
2025-11-27 09:00:00,-2.98,37.33,0.0,257.6,0,NP,0.0,False
2025-11-27 10:00:00,-2.978,30.78,0.0,257.6,0,NP,0.0,False
2025-11-27 11:00:00,-4.049,30.98,0.0,257.5,0,NP,0.0,False
2025-11-27 12:00:00,-3.985,25.24,0.0,257.5,0,NP,0.0,False
2025-11-27 13:00:00,-4.277,26.06,0.0,257.5,0,NP,0.0,False
2025-11-27 14:00:00,-4.27,25.86,0.0,257.5,0,NP,0.0,False
2025-11-27 15:00:00,-4.851,28.45,0.0,257.5,0,NP,0.0,False
2025-11-27 16:00:00,-4.103,25.4,0.0,257.5,0,NP,0.0,False
2025-11-27 17:00:00,-4.71,26.61,0.0,257.5,0,NP,0.0,False
2025-11-27 18:00:00,-5.041,25.63,0.0,257.5,0,NP,0.0,False
2025-11-27 19:00:00,-5.006,24.58,0.0,257.5,0,NP,0.0,False
2025-11-27 20:00:00,-5.907,25.3,0.0,257.5,0,NP,0.0,False
2025-11-27 21:00:00,-6.761,33.88,0.0,257.5,0,NP,0.0,False
2025-11-27 22:00:00,-7.561,31.62,0.0,257.5,0,NP,0.0,False
2025-11-27 23:00:00,-8.61,29.24,0.0,257.5,0,NP,0.0,False
2025-11-28 00:00:00,-9.62,36.32,0.0,257.5,0,NP,0.0,False
2025-11-28 01:00:00,-9.98,30.76,0.0,257.5,0,NP,0.0,False
2025-11-28 02:00:00,-9.2,20.84,0.0,257.5,0,NP,0.0,False
2025-11-28 03:00:00,-6.144,22.09,0.0,257.5,0,NP,0.0,False
2025-11-28 04:00:00,-4.707,30.49,0.0,257.5,0,NP,0.0,False
2025-11-28 05:00:00,-3.54,28.36,0.0,257.5,0,NP,0.0,False
2025-11-28 06:00:00,-3.257,23.16,0.0,257.6,0,NP,0.1,False
2025-11-28 07:00:00,-1.036,17.52,0.0,257.6,0,NP,0.0,False
2025-11-28 08:00:00,-1.382,16.26,0.0,257.6,0,NP,0.0,False
2025-11-28 09:00:00,-1.423,29.03,0.0,257.6,0,NP,0.0,False
2025-11-28 10:00:00,-2.927,17.64,0.0,257.6,0,NP,0.0,False
2025-11-28 11:00:00,-3.124,15.01,0.0,257.6,0,NP,0.0,False
2025-11-28 12:00:00,-3.876,14.42,0.0,257.5,0,NP,0.0,False
2025-11-28 13:00:00,-3.749,12.82,0.0,257.5,0,NP,0.0,False
2025-11-28 14:00:00,-4.275,19.77,0.0,257.5,0,NP,0.0,False
2025-11-28 15:00:00,-4.048,15.11,0.0,257.5,0,NP,0.0,False
2025-11-28 16:00:00,-4.286,12.4,0.0,257.5,0,NP,0.0,False
2025-11-28 17:00:00,-6.893,25.37,0.0,257.5,0,NP,0.0,False
2025-11-28 18:00:00,-8.32,36.1,0.0,257.5,0,NP,0.0,False
2025-11-28 19:00:00,-8.21,32.07,0.0,257.5,0,NP,0.0,False
2025-11-28 20:00:00,-5.437,16.25,0.0,257.5,0,NP,0.0,False
2025-11-28 21:00:00,-4.396,13.07,0.0,257.5,0,NP,0.0,False
2025-11-28 22:00:00,-3.682,9.34,0.0,257.5,0,NP,0.0,False
2025-11-28 23:00:00,-5.119,18.06,0.0,257.5,0,NP,0.0,False
2025-11-29 00:00:00,-3.304,8.41,0.0,257.5,0,NP,0.0,False
2025-11-29 01:00:00,-3.209,8.38,0.0,257.5,181,NP,0.0,False
2025-11-29 02:00:00,-2.725,9.01,0.0,257.5,0,NP,0.0,False
2025-11-29 03:00:00,-1.385,9.74,0.0,257.5,0,NP,0.0,False
2025-11-29 04:00:00,-0.241,12.85,0.0,257.5,0,NP,0.0,False
2025-11-29 05:00:00,-0.159,10.42,0.0,257.5,0,NP,0.0,False
2025-11-29 06:00:00,-0.041,11.79,0.0,257.6,0,NP,0.1,False
2025-11-29 07:00:00,-0.269,13.28,0.0,257.6,0,NP,0.0,False
2025-11-29 08:00:00,-0.007,13.39,0.0,257.6,0,NP,0.0,False
2025-11-29 09:00:00,-0.427,11.64,0.0,257.6,0,NP,0.0,False
2025-11-29 10:00:00,-1.1,19.26,0.0,257.5,0,NP,0.0,False
2025-11-29 11:00:00,-2.202,21.1,0.0,257.5,0,NP,0.0,False
2025-11-29 12:00:00,-3.715,23.11,0.0,257.5,0,NP,0.0,False
2025-11-29 13:00:00,-4.243,27.06,0.0,257.5,0,NP,0.0,False
2025-11-29 14:00:00,-2.943,19.01,0.0,257.5,0,NP,0.0,False
2025-11-29 15:00:00,-2.725,19.56,0.0,257.5,0,NP,0.0,False
2025-11-29 16:00:00,-2.625,15.49,0.0,257.5,0,NP,0.0,False
2025-11-29 17:00:00,-1.501,14.96,0.0,257.5,0,NP,0.0,False
2025-11-29 18:00:00,-1.003,9.65,0.0,257.5,0,NP,0.0,False
2025-11-29 19:00:00,-1.8,12.17,0.0,257.5,0,NP,0.0,False
2025-11-29 20:00:00,-4.921,21.66,0.0,257.5,0,NP,0.0,False
2025-11-29 21:00:00,-5.499,28.27,0.0,257.5,0,NP,0.0,False
2025-11-29 22:00:00,-5.247,20.15,0.0,257.5,0,NP,0.0,False
2025-11-29 23:00:00,-4.871,18.99,0.0,257.5,0,NP,0.0,False
2025-11-30 00:00:00,-5.833,22.93,0.0,257.5,0,NP,0.0,False
2025-11-30 01:00:00,-4.59,18.28,0.0,257.5,0,NP,0.0,False
2025-11-30 02:00:00,-3.357,14.49,0.0,257.5,0,NP,0.0,False
2025-11-30 03:00:00,0.356,11.51,0.0,257.5,0,NP,0.0,False
2025-11-30 04:00:00,1.804,10.48,0.0,257.5,0,NP,0.0,False
2025-11-30 05:00:00,2.605,15.47,0.0,257.5,0,NP,0.0,False
2025-11-30 06:00:00,0.725,24.86,0.0,257.6,0,NP,0.1,False
2025-11-30 07:00:00,1.798,12.67,0.0,257.6,0,NP,0.0,False
2025-11-30 08:00:00,2.077,21.66,0.0,257.6,0,NP,0.0,False
2025-11-30 09:00:00,1.456,14.02,0.0,257.6,0,NP,0.0,False
2025-11-30 10:00:00,-0.162,11.19,0.0,257.6,0,NP,0.0,False
2025-11-30 11:00:00,-0.616,11.44,0.0,257.6,0,NP,0.0,False
2025-11-30 12:00:00,-1.559,15.58,0.0,257.6,0,NP,0.0,False
2025-11-30 13:00:00,-2.291,18.76,0.0,257.5,0,NP,0.0,False
2025-11-30 14:00:00,-2.313,14.57,0.0,257.5,0,NP,0.0,False
2025-11-30 15:00:00,-1.712,10.65,0.0,257.5,0,NP,0.0,False
2025-11-30 16:00:00,-1.825,11.67,0.0,257.5,0,NP,0.0,False
2025-11-30 17:00:00,-2.912,19.36,0.0,257.5,0,NP,0.0,False
2025-11-30 18:00:00,-1.767,11.63,0.0,257.5,0,NP,0.0,False
2025-11-30 19:00:00,-2.766,16.59,0.0,257.5,0,NP,0.0,False
2025-11-30 20:00:00,-2.207,11.59,0.0,257.5,0,NP,0.0,False
2025-11-30 21:00:00,-2.534,12.75,0.0,257.5,0,NP,0.0,False
2025-11-30 22:00:00,-3.765,15.3,0.0,257.5,0,NP,0.0,False
2025-11-30 23:00:00,-3.044,12.81,0.0,257.5,0,NP,0.0,False
2025-12-01 00:00:00,-2.988,9.52,0.0,257.5,0,NP,0.0,False
2025-12-01 01:00:00,-3.511,11.93,0.0,257.5,181,NP,0.0,False
2025-12-01 02:00:00,-3.473,11.8,0.0,257.5,0,NP,0.0,False
2025-12-01 03:00:00,-2.906,9.59,0.0,257.5,0,NP,0.0,False
2025-12-01 04:00:00,-0.64,16.71,0.0,257.5,0,NP,0.0,False
2025-12-01 05:00:00,0.215,17.01,0.0,257.5,0,NP,0.0,False
2025-12-01 06:00:00,-0.317,15.16,0.0,257.5,0,NP,0.0,False
2025-12-01 07:00:00,-0.385,16.41,0.0,257.6,0,NP,0.1,False
2025-12-01 08:00:00,-0.601,17.71,0.0,257.6,0,NP,0.0,False
2025-12-01 09:00:00,-1.219,17.26,0.0,257.6,0,NP,0.0,False
2025-12-01 10:00:00,-2.126,21.03,0.0,257.6,0,NP,0.0,False
2025-12-01 11:00:00,-3.093,18.68,0.0,257.6,0,NP,0.0,False
2025-12-01 12:00:00,-3.666,22.71,0.0,257.5,0,NP,0.0,False
2025-12-01 13:00:00,-3.888,20.22,0.0,257.5,0,NP,0.0,False
2025-12-01 14:00:00,-4.091,17.05,0.0,257.5,0,NP,0.0,False
2025-12-01 15:00:00,-4.857,22.99,0.0,257.5,0,NP,0.0,False
2025-12-01 16:00:00,-5.316,22.84,0.0,257.5,0,NP,0.0,False
2025-12-01 17:00:00,-5.957,22.85,0.0,257.5,0,NP,0.0,False
2025-12-01 18:00:00,-6.358,24.43,0.0,257.5,0,NP,0.0,False
2025-12-01 19:00:00,-6.286,22.47,0.0,257.5,0,NP,0.0,False
2025-12-01 20:00:00,-6.224,20.6,0.0,257.5,0,NP,0.0,False
2025-12-01 21:00:00,-6.242,17.86,0.0,257.5,0,NP,0.0,False
2025-12-01 22:00:00,-6.733,18.45,0.0,257.5,0,NP,0.0,False
2025-12-01 23:00:00,-6.129,14.49,0.0,257.5,0,NP,0.0,False
2025-12-02 00:00:00,-6.397,11.45,0.0,257.5,0,NP,0.0,False
2025-12-02 01:00:00,-6.944,13.58,0.0,257.5,0,NP,0.0,False
2025-12-02 02:00:00,-7.486,18.04,0.0,257.5,0,NP,0.0,False
2025-12-02 03:00:00,-5.03,14.25,0.0,257.5,0,NP,0.0,False
2025-12-02 04:00:00,-3.886,15.58,0.0,257.5,0,NP,0.0,False
2025-12-02 05:00:00,-2.964,14.15,0.0,257.5,0,NP,0.0,False
2025-12-02 06:00:00,-2.558,16.5,0.0,257.5,0,NP,0.0,False
2025-12-02 07:00:00,-2.644,15.93,0.0,257.6,0,NP,0.1,False
2025-12-02 08:00:00,-2.81,15.46,0.0,257.6,0,NP,0.0,False
2025-12-02 09:00:00,-3.086,14.29,0.0,257.5,0,NP,0.0,False
2025-12-02 10:00:00,-4.329,19.4,0.0,257.5,0,NP,0.0,False
2025-12-02 11:00:00,-4.984,17.86,0.0,257.5,0,NP,0.0,False
2025-12-02 12:00:00,-5.735,13.03,0.0,257.5,0,NP,0.0,False
2025-12-02 13:00:00,-6.461,13.93,0.0,257.5,0,NP,0.0,False
2025-12-02 14:00:00,-6.716,12.72,0.0,257.5,0,NP,0.0,False
2025-12-02 15:00:00,-7.244,14.23,0.0,257.5,0,NP,0.0,False
2025-12-02 16:00:00,-7.141,14.2,0.0,257.5,0,NP,0.0,False
2025-12-02 17:00:00,-7.648,14.46,0.0,257.5,0,NP,0.0,False
2025-12-02 18:00:00,-8.14,16.87,0.0,257.5,0,NP,0.0,False
2025-12-02 19:00:00,-8.23,17.5,0.0,257.5,0,NP,0.0,False
2025-12-02 20:00:00,-7.966,15.83,0.0,257.5,0,NP,0.0,False
2025-12-02 21:00:00,-8.21,17.15,0.0,257.5,0,NP,0.0,False
2025-12-02 22:00:00,-8.28,15.65,0.0,257.5,0,NP,0.0,False
2025-12-02 23:00:00,-8.62,17.01,0.0,257.5,0,NP,0.0,False
2025-12-03 00:00:00,-9.07,17.93,0.0,257.5,0,NP,0.0,False
2025-12-03 01:00:00,-8.73,14.93,0.0,257.5,181,NP,0.0,False
2025-12-03 02:00:00,-8.53,12.89,0.0,257.5,0,NP,0.0,False
2025-12-03 03:00:00,-6.449,11.54,0.0,257.5,0,NP,0.0,False
2025-12-03 04:00:00,-5.523,12.32,0.0,257.5,0,NP,0.0,False
2025-12-03 05:00:00,-5.008,15.79,0.0,257.5,0,NP,0.0,False
2025-12-03 06:00:00,-5.36,15.55,0.0,257.5,0,NP,0.0,False
2025-12-03 07:00:00,-5.501,15.65,0.0,257.6,0,NP,0.1,False
2025-12-03 08:00:00,-6.038,14.9,0.0,257.6,0,NP,0.0,False
2025-12-03 09:00:00,-6.231,20.74,0.0,257.5,0,NP,0.0,False
2025-12-03 10:00:00,-7.528,31.86,0.0,257.5,0,NP,0.0,False
2025-12-03 11:00:00,-9.08,52.73,0.0,257.5,0,NP,0.0,False
2025-12-03 12:00:00,-10.15,51.91,0.0,257.5,0,NP,0.0,False
2025-12-03 13:00:00,-10.86,52.21,0.0,257.5,0,NP,0.0,False
2025-12-03 14:00:00,-10.65,43.45,0.0,257.5,0,NP,0.0,False
2025-12-03 15:00:00,-10.76,31.13,0.0,257.5,0,NP,0.0,False
2025-12-03 16:00:00,-11.85,33.96,0.0,257.4,0,NP,0.0,False
2025-12-03 17:00:00,-11.18,25.64,0.0,257.4,0,NP,0.0,False
2025-12-03 18:00:00,-10.2,16.71,0.0,257.4,0,NP,0.0,False
2025-12-03 19:00:00,-9.08,12.24,0.0,257.4,0,NP,0.0,False
2025-12-03 20:00:00,-10.78,25.55,0.0,257.4,0,NP,0.0,False
2025-12-03 21:00:00,-10.85,18.53,0.0,257.4,0,NP,0.0,False
2025-12-03 22:00:00,-9.2,15.72,0.0,257.4,0,NP,0.0,False
2025-12-03 23:00:00,-8.93,12.67,0.0,257.4,0,NP,0.0,False
2025-12-04 00:00:00,-8.16,9.76,0.0,257.4,0,NP,0.0,False
2025-12-04 01:00:00,-8.24,10.21,0.0,257.4,0,NP,0.0,False
2025-12-04 02:00:00,-8.49,12.46,0.0,257.4,0,NP,0.0,False
2025-12-04 03:00:00,-6.816,17.24,0.0,257.4,0,NP,0.0,False
2025-12-04 04:00:00,-4.496,18.86,0.0,257.4,0,NP,0.0,False
2025-12-04 05:00:00,-3.192,11.53,0.0,257.5,0,NP,0.1,False
