Time (NPT),Temperature (Celsius),Relative Humidity,col3,col4,col5,Weather,Precipitation,Missing
2025-05-26 00:00:00,-1.579,97.7,0.0,523.0,0.0,NP,0.0,False
2025-05-26 01:00:00,1.323,79.2,0.0,523.0,0.0,NP,0.0,False
2025-05-26 02:00:00,2.656,72.24,0.0,522.9,0.0,NP,0.0,False
2025-05-26 03:00:00,3.739,68.02,0.0,523.0,0.0,NP,0.1,False
2025-05-26 04:00:00,5.798,56.73,0.0,523.0,0.0,NP,0.0,False
2025-05-26 05:00:00,7.568,52.73,0.0,522.9,0.0,NP,0.0,False
2025-05-26 06:00:00,6.988,53.85,0.0,522.7,0.0,NP,0.0,False
2025-05-26 07:00:00,,,,,,,0.0,True
2025-05-26 08:00:00,7.066,64.37,0.0,522.0,0.0,NP,0.0,False
2025-05-26 09:00:00,5.68,63.59,0.0,521.7,0.0,NP,0.0,False
2025-05-26 10:00:00,5.157,73.96,0.0,521.3,0.0,NP,0.0,False
2025-05-26 11:00:00,3.3,83.6,0.0,521.1,0.0,NP,0.0,False
2025-05-26 12:00:00,1.791,97.0,0.0,520.8,0.0,NP,0.0,False
2025-05-26 13:00:00,1.624,94.9,0.0,520.6,0.0,NP,0.0,False
2025-05-26 14:00:00,0.724,99.9,0.0,520.5,0.0,NP,0.0,False
2025-05-26 15:00:00,0.497,99.8,0.0,520.4,0.0,NP,0.0,False
2025-05-26 16:00:00,0.167,99.9,0.0,520.3,0.0,NP,0.0,False
2025-05-26 17:00:00,-0.453,99.8,0.0,520.3,0.0,NP,0.0,False
2025-05-26 18:00:00,-0.172,96.0,0.0,520.2,0.0,NP,0.0,False
2025-05-26 19:00:00,-0.46,99.8,0.0,520.2,0.0,NP,0.0,False
2025-05-26 20:00:00,-0.638,99.9,0.0,520.2,0.0,NP,0.0,False
2025-05-26 21:00:00,-0.492,99.9,0.0,520.2,0.0,NP,0.0,False
2025-05-26 22:00:00,-0.713,99.9,0.0,520.2,0.0,NP,0.0,False
2025-05-26 23:00:00,-1.307,99.9,0.0,520.2,0.0,NP,0.0,False
2025-05-27 00:00:00,-1.078,100.0,0.0,520.2,0.0,NP,0.0,False
2025-05-27 01:00:00,-0.166,96.7,0.0,520.1,25.56,NP,0.0,False
2025-05-27 02:00:00,2.521,84.1,0.0,520.1,0.0,NP,0.0,False
2025-05-27 03:00:00,4.296,68.65,0.0,520.1,0.0,NP,0.0,False
2025-05-27 04:00:00,5.613,59.6,0.0,520.0,0.0,NP,0.0,False
2025-05-27 05:00:00,7.677,56.73,0.0,520.0,0.0,NP,0.0,False
2025-05-27 06:00:00,7.405,56.2,0.0,519.8,0.0,NP,0.0,False
2025-05-27 07:00:00,8.65,53.44,0.0,519.6,0.0,NP,0.0,False
2025-05-27 08:00:00,7.731,56.82,0.0,519.3,0.0,NP,0.0,False
2025-05-27 09:00:00,6.627,64.03,0.0,518.9,0.0,NP,0.0,False
2025-05-27 10:00:00,5.019,75.68,0.0,518.6,0.0,NP,0.0,False
2025-05-27 11:00:00,4.078,77.82,0.0,518.3,0.0,NP,0.0,False
2025-05-27 12:00:00,3.018,86.7,0.0,518.1,0.0,NP,0.0,False
2025-05-27 13:00:00,1.569,98.8,0.0,517.9,0.0,NP,0.0,False
2025-05-27 14:00:00,1.162,99.9,0.0,517.8,0.0,NP,0.0,False
2025-05-27 15:00:00,0.898,99.8,0.0,517.7,0.0,NP,0.0,False
2025-05-27 16:00:00,0.956,99.9,0.0,517.6,0.0,NP,0.0,False
2025-05-27 17:00:00,0.853,99.9,0.0,517.7,0.0,NP,0.1,False
2025-05-27 18:00:00,0.878,99.9,0.0,517.7,0.0,NP,0.0,False
2025-05-27 19:00:00,0.3,100.0,71.0,517.8,0.18,SN-,0.1,False
2025-05-27 20:00:00,-0.446,99.9,73.0,519.6,1.73,SN+,1.8,False
2025-05-27 21:00:00,-0.557,99.9,0.0,520.5,0.98,NP,0.9,False
2025-05-27 22:00:00,-0.438,99.9,0.0,520.5,0.0,NP,0.0,False
2025-05-27 23:00:00,-1.125,99.8,0.0,520.5,0.0,NP,0.0,False
2025-05-28 00:00:00,-1.404,99.8,0.0,520.5,0.0,NP,0.0,False
2025-05-28 01:00:00,1.686,92.1,0.0,520.7,0.0,NP,0.2,False
2025-05-28 02:00:00,2.117,87.9,0.0,520.6,0.0,NP,0.0,False
2025-05-28 03:00:00,3.516,86.7,0.0,520.6,0.0,NP,0.0,False
2025-05-28 04:00:00,5.174,68.26,0.0,520.6,0.0,NP,0.0,False
2025-05-28 05:00:00,7.366,65.43,0.0,520.6,0.0,NP,0.0,False
2025-05-28 06:00:00,7.848,60.05,0.0,520.4,0.0,NP,0.0,False
2025-05-28 07:00:00,7.817,61.95,0.0,520.1,0.0,NP,0.0,False
2025-05-28 08:00:00,7.225,65.17,0.0,519.8,0.0,NP,0.0,False
2025-05-28 09:00:00,5.522,72.46,0.0,519.4,0.0,NP,0.0,False
2025-05-28 10:00:00,4.841,73.42,0.0,519.0,0.0,NP,0.0,False
2025-05-28 11:00:00,3.938,87.2,0.0,518.7,0.0,NP,0.0,False
2025-05-28 12:00:00,2.104,99.8,0.0,518.7,0.0,NP,0.0,False
2025-05-28 13:00:00,2.083,99.9,0.0,518.8,0.0,NP,0.1,False
2025-05-28 14:00:00,1.637,99.9,0.0,518.8,0.0,NP,0.0,False
